YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.51904631557
2024,CAP,6151.567359905768
2025,CAP,9446.878921604253
2030,CAP,3546.0984786563863
2039,CAP,5047.068226568128
2042,CAP,5666.388959919257
2045,CAP,5886.73799967234
2046,CAP,5818.880847372475
2047,CAP,6520.732626757007
2048,CAP,6655.691293469966
2049,CAP,7350.170488123499
2021,CAP,2692.3246592880564
2050,CAP,10053.815180030306
2026,CAP,3190.822522661588
2044,CAP,5642.928478484749
2036,CAP,4372.235376148496
2037,CAP,5005.131289123271
2031,CAP,4455.2396011595065
2041,CAP,4792.022228332955
2027,CAP,3337.1841683144257
2028,CAP,3072.549332808966
2029,CAP,3162.9682164414753
2032,CAP,4189.5371184999085
2033,CAP,4132.610536866961
2040,CAP,5208.3829959094355
2043,CAP,6042.310819598526
2034,CAP,4336.496454792602
2035,CAP,4180.415362768093
2038,CAP,4860.647303082342
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1970.6238843579358
2027,FIX,1926.5906727088752
2028,FIX,1903.4447476130954
2029,FIX,1896.2892918376108
2030,FIX,1903.2524620364643
2031,FIX,1932.527196725132
2032,FIX,1955.6733434550424
2033,FIX,1981.0929290952695
2034,FIX,2012.4945994093537
2035,FIX,2043.6060397918686
2036,FIX,2079.257955262772
2037,FIX,2128.908624865846
2038,FIX,2176.5674327790575
2039,FIX,2229.735752677579
2040,FIX,2282.206837447522
2041,FIX,2338.965037493633
2042,FIX,2396.675947225518
2043,FIX,2472.5330274902976
2044,FIX,2547.5769417377637
2045,FIX,2621.5147210202663
2046,FIX,2582.674806569472
2047,FIX,2673.153248665062
2048,FIX,2767.5738875219745
2049,FIX,2872.904933373787
2050,FIX,3035.3797259247685
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.786197761489
2024,VAR,1191.086250890853
2025,VAR,516.5863995070881
2026,VAR,593.9181328465723
2027,VAR,619.6385683088992
2028,VAR,691.8119540245402
2029,VAR,767.2521416190765
2030,VAR,800.0698710797045
2031,VAR,735.2771040245958
2032,VAR,721.6084371110219
2033,VAR,719.5178267096726
2034,VAR,708.3358219594453
2035,VAR,716.1014437046789
2036,VAR,786.8671226509666
2037,VAR,792.4908954086881
2038,VAR,823.1499802461708
2039,VAR,847.0885445992965
2040,VAR,880.7961649824988
2041,VAR,923.503251366956
2042,VAR,909.0411865292897
2043,VAR,813.4974320397355
2044,VAR,812.5972314555585
2045,VAR,837.4426579001156
2046,VAR,999.2593017465213
2047,VAR,976.4064307953654
2048,VAR,944.662017766756
2049,VAR,904.716575746683
2050,VAR,511.6964979509052
