YEAR,CostType,VALUE
2029,CAP,5945.829976896125
2030,CAP,7288.521196302362
2031,CAP,7241.168180218011
2032,CAP,4287.1412527186885
2033,CAP,2670.5969631460875
2034,CAP,3202.5253396875264
2035,CAP,2247.87162420823
2036,CAP,3181.3573694438337
2037,CAP,6741.005519853323
2038,CAP,5825.96431632448
2039,CAP,6695.918156473461
2040,CAP,7498.362713195287
2041,CAP,6828.370085927674
2042,CAP,6330.324600207331
2043,CAP,6546.976140660927
2044,CAP,6638.170296854667
2045,CAP,7709.320362902869
2046,CAP,7651.7265373435985
2047,CAP,5384.788041638054
2048,CAP,5355.188306243253
2049,CAP,6196.937973745182
2050,CAP,6669.47247687331
2051,CAP,6133.277560453545
2053,CAP,8184.729987851173
2054,CAP,9706.91996573351
2055,CAP,10658.584061837524
2024,CAP,5029.0531051842545
2025,CAP,8792.666584831733
2021,CAP,2710.729552357368
2023,CAP,4299.651689203927
2022,CAP,6460.892136989905
2026,CAP,4526.376965883038
2028,CAP,3373.0621570991125
2052,CAP,8875.166894341899
2027,CAP,3047.6504022053646
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.0715368585618
2024,FIX,1331.7165475911963
2025,FIX,1449.5484272809526
2026,FIX,1460.1875174315892
2027,FIX,1446.9917750391573
2028,FIX,1437.7202724816664
2029,FIX,1470.4667111644571
2030,FIX,1512.793042613354
2031,FIX,1558.780743689077
2032,FIX,1616.8277548429303
2033,FIX,1645.5717137465383
2034,FIX,1677.913873587438
2035,FIX,1698.2070546726584
2036,FIX,1739.3087442366384
2037,FIX,1774.734350612522
2038,FIX,1786.4678559278382
2039,FIX,1804.1537584833934
2040,FIX,1809.9561281947258
2041,FIX,1870.3776890661975
2042,FIX,1930.3086905641135
2043,FIX,1989.8631496072712
2044,FIX,2047.6540384726209
2045,FIX,2103.794037795032
2046,FIX,2041.7405484632864
2047,FIX,2103.602934429164
2048,FIX,2157.8386006101687
2049,FIX,2224.592478780444
2050,FIX,2307.655513193155
2051,FIX,2389.6846078597882
2052,FIX,2449.9673214628756
2053,FIX,2519.3064113351584
2054,FIX,2589.9871800336614
2055,FIX,2616.5744573111338
2021,VAR,12.887903525478166
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525222
2024,VAR,90.68534568848865
2025,VAR,-81.08102856458973
2026,VAR,-16.591050330623343
2027,VAR,90.25414958582886
2028,VAR,189.49546257331838
2029,VAR,43.95269925108141
2030,VAR,-311.16646125920704
2031,VAR,-717.9875349483394
2032,VAR,-1032.741126833234
2033,VAR,-1136.5249236446266
2034,VAR,-1204.606035937481
2035,VAR,-1333.8487484846478
2036,VAR,-1406.5637150881223
2037,VAR,-1505.650761646223
2038,VAR,-1617.7318753293137
2039,VAR,-1838.9154338712403
2040,VAR,-2158.151830502061
2041,VAR,-2317.626450832102
2042,VAR,-2484.261868532663
2043,VAR,-2749.156926465974
2044,VAR,-2877.592594452904
2045,VAR,-3016.7386565239035
2046,VAR,-3393.8915012384837
2047,VAR,-3575.7035999294594
2048,VAR,-3771.6245861202037
2049,VAR,-4233.8646838042505
2050,VAR,-4732.670526329783
2051,VAR,-5087.63636969826
2052,VAR,-5329.8799374469445
2053,VAR,-5591.569218027174
2054,VAR,-5851.232765978246
2055,VAR,-5793.129885299777
