YEAR,CostType,VALUE
2029,CAP,5779.354391970003
2030,CAP,6863.973075643817
2031,CAP,6912.763599766424
2032,CAP,4053.922946596822
2033,CAP,2527.989518075534
2034,CAP,2319.786584936527
2035,CAP,1796.7425833508123
2036,CAP,2471.256159954496
2037,CAP,4948.573916711095
2038,CAP,6564.238374004092
2039,CAP,6514.206608301537
2040,CAP,6695.547365155578
2041,CAP,6249.772936411616
2042,CAP,5841.253420900501
2043,CAP,6107.710150494909
2044,CAP,6239.208069635269
2045,CAP,6974.311955806041
2046,CAP,6703.620470590819
2047,CAP,4850.18589173446
2048,CAP,4864.219196879343
2049,CAP,5505.381156821824
2050,CAP,5842.199750203747
2051,CAP,6102.892625301233
2052,CAP,8024.533748976385
2053,CAP,8558.92317289639
2054,CAP,9510.513143093942
2055,CAP,11598.325514791824
2024,CAP,4913.1324487955535
2025,CAP,13332.30985664379
2021,CAP,2710.729552357368
2023,CAP,4188.624855536426
2022,CAP,5842.305784871287
2026,CAP,3576.9609112718626
2028,CAP,2646.3793414891506
2027,CAP,2554.185038439057
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1599.9919476349428
2026,FIX,1611.8507750348554
2027,FIX,1595.1340534346696
2028,FIX,1582.2640774374095
2029,FIX,1623.6599021299467
2030,FIX,1663.350026779677
2031,FIX,1708.4063793687953
2032,FIX,1766.6765363056652
2033,FIX,1799.7895491218812
2034,FIX,1832.0927564833978
2035,FIX,1856.5544496581683
2036,FIX,1893.733132554637
2037,FIX,1895.4153732890547
2038,FIX,1910.0054118295582
2039,FIX,1921.243959066643
2040,FIX,1927.1761934362255
2041,FIX,1975.1701857501203
2042,FIX,2032.0093774386728
2043,FIX,2085.1075412777145
2044,FIX,2134.278082650215
2045,FIX,2193.8063873768183
2046,FIX,2140.23239105257
2047,FIX,2207.089957026945
2048,FIX,2278.8308265215196
2049,FIX,2349.987355586718
2050,FIX,2420.982399887275
2051,FIX,2505.425885380993
2052,FIX,2552.8283465450627
2053,FIX,2620.0753045613083
2054,FIX,2688.804161266599
2055,FIX,2623.5054149019907
2021,VAR,12.887903525478507
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389056
2024,VAR,137.65948802794642
2025,VAR,-726.4999800970428
2026,VAR,-641.4135309873062
2027,VAR,-544.6216401039986
2028,VAR,-426.6502704293515
2029,VAR,-595.9515814766738
2030,VAR,-949.3688186561153
2031,VAR,-1360.7043990971454
2032,VAR,-1680.856485915246
2033,VAR,-1820.0398814667437
2034,VAR,-1870.0710168882033
2035,VAR,-1966.5564657373127
2036,VAR,-2025.8599196583668
2037,VAR,-2120.2478928895216
2038,VAR,-2289.4877869253246
2039,VAR,-2565.775329892161
2040,VAR,-2893.080810585674
2041,VAR,-3135.4689652591683
2042,VAR,-3369.0751422693356
2043,VAR,-3713.417355761862
2044,VAR,-3937.0046856713184
2045,VAR,-4117.063527681175
2046,VAR,-4151.9668398504855
2047,VAR,-4388.340214329208
2048,VAR,-4638.175584082199
2049,VAR,-5164.4193139125555
2050,VAR,-5718.939136188997
2051,VAR,-6168.615347210757
2052,VAR,-6531.854121890504
2053,VAR,-6832.792714214015
2054,VAR,-7136.7878580439165
2055,VAR,-6430.451065425354
