YEAR,CostType,VALUE
2022,CAP,6826.601211525832
2023,CAP,7447.1732162330045
2024,CAP,8598.58306700229
2025,CAP,12196.579548728147
2030,CAP,5060.496705040071
2039,CAP,11110.42333353036
2043,CAP,13021.969325053302
2044,CAP,13218.47016427983
2045,CAP,13798.034619636532
2046,CAP,13460.256648390758
2047,CAP,14156.243055472538
2048,CAP,14131.022245101673
2049,CAP,14817.818684421421
2027,CAP,6269.694149680694
2021,CAP,2692.337458710287
2050,CAP,21026.794636772363
2041,CAP,10810.735294629152
2042,CAP,11818.550211666336
2026,CAP,4388.044832079524
2031,CAP,6389.051403886049
2028,CAP,4370.987739248612
2029,CAP,4603.286012123353
2040,CAP,11074.141650742735
2032,CAP,5609.775776040649
2033,CAP,5618.33817882142
2034,CAP,5879.906839763688
2035,CAP,5904.4759446435855
2036,CAP,7334.701976904241
2037,CAP,8677.420917361576
2038,CAP,10111.27811094645
2021,FIX,1623.0366880000001
2022,FIX,1717.924267479312
2023,FIX,1824.5358056591735
2024,FIX,1961.098123915975
2025,FIX,2200.7802843978657
2026,FIX,2248.9077520002115
2027,FIX,2342.130788221432
2028,FIX,2390.6048977191904
2029,FIX,2443.8546469937614
2030,FIX,2504.3448626871755
2031,FIX,2584.540093144758
2032,FIX,2652.3952635095143
2033,FIX,2720.6800848957955
2034,FIX,2793.2253272365974
2035,FIX,2866.5783441856834
2036,FIX,2946.465846890131
2037,FIX,3036.256326140606
2038,FIX,3128.8824634182124
2039,FIX,3226.118147998465
2040,FIX,3319.510645885661
2041,FIX,3425.184012945322
2042,FIX,3518.199130591879
2043,FIX,3630.1392829619954
2044,FIX,3739.7386084213103
2045,FIX,3851.707340511681
2046,FIX,3862.0079228713057
2047,FIX,3991.433696847742
2048,FIX,4111.109474372793
2049,FIX,4251.175592363893
2050,FIX,4542.045227765097
2021,VAR,1253.5562952373061
2022,VAR,1305.5197446289606
2023,VAR,1558.9487540775797
2024,VAR,686.1174147984144
2025,VAR,-428.50744569032867
2026,VAR,-348.0603383321495
2027,VAR,-595.0141349118564
2028,VAR,-494.00946936822027
2029,VAR,-384.1905629744181
2030,VAR,-311.4817490982167
2031,VAR,-375.80310695738217
2032,VAR,-306.1092842520297
2033,VAR,-210.93158761201693
2034,VAR,-92.36898861378874
2035,VAR,70.12668240636458
2036,VAR,195.64449805869467
2037,VAR,258.0046857689798
2038,VAR,278.41933014611095
2039,VAR,283.72790266623696
2040,VAR,315.1513107777378
2041,VAR,273.13654102367667
2042,VAR,1401.610532531482
2043,VAR,1318.128913439523
2044,VAR,1263.7720767671096
2045,VAR,1189.9232025515298
2046,VAR,1346.691400424119
2047,VAR,1209.5486806206707
2048,VAR,1161.1102100186974
2049,VAR,1077.023052755285
2050,VAR,759.0124236800939
