YEAR,CostType,VALUE
2030,CAP,6949.250285808373
2031,CAP,7368.612699116271
2032,CAP,4778.4428135753
2033,CAP,3680.95992414255
2034,CAP,3432.281379949813
2035,CAP,3211.0162781604754
2036,CAP,3805.19263443236
2037,CAP,7102.142721966493
2038,CAP,7729.802156765645
2039,CAP,7933.8007603743135
2040,CAP,8557.719614837262
2041,CAP,8334.273959435348
2042,CAP,8464.879019198213
2043,CAP,8602.093526194705
2044,CAP,8672.333927858246
2045,CAP,9192.928083945306
2046,CAP,9818.280502433234
2047,CAP,7396.749319662479
2048,CAP,7616.83996389731
2049,CAP,8170.597457344544
2050,CAP,8664.920415546945
2051,CAP,8398.524497802628
2052,CAP,11330.30381604792
2053,CAP,11896.298914798523
2054,CAP,12583.135645661032
2055,CAP,13711.956794156129
2026,CAP,6159.111051727576
2025,CAP,13966.62456826843
2027,CAP,3765.107157021373
2021,CAP,2710.729552357368
2023,CAP,4298.472720842051
2022,CAP,5946.72441031438
2024,CAP,5028.582776412738
2029,CAP,6412.970198068515
2028,CAP,3488.7394867429302
2021,FIX,1266.5888293093167
2022,FIX,1301.0370174667817
2023,FIX,1299.9937964138062
2024,FIX,1351.628703118764
2025,FIX,1597.3238035537718
2026,FIX,1671.3078576388832
2027,FIX,1690.5029418404545
2028,FIX,1703.3904086178431
2029,FIX,1766.4279975314028
2030,FIX,1832.9265920892676
2031,FIX,1909.5682570596173
2032,FIX,1971.8964376974827
2033,FIX,2013.8573919396028
2034,FIX,2051.4872457227743
2035,FIX,2084.3156915016334
2036,FIX,2127.342204108072
2037,FIX,2149.7890585833966
2038,FIX,2175.2141585095637
2039,FIX,2199.956088472865
2040,FIX,2215.920406427436
2041,FIX,2263.878604469337
2042,FIX,2311.782439665699
2043,FIX,2359.091297502752
2044,FIX,2403.878191107491
2045,FIX,2447.9952229868927
2046,FIX,2372.8388831508933
2047,FIX,2448.58260496517
2048,FIX,2512.5227442433575
2049,FIX,2592.6129922526907
2050,FIX,2685.2894509147814
2051,FIX,2791.2221994490806
2052,FIX,2860.851452525996
2053,FIX,2933.0498704379092
2054,FIX,3028.417705541261
2055,FIX,2953.6757619046207
2021,VAR,12.887903525477501
2022,VAR,-194.33484384961605
2023,VAR,62.361634866814015
2024,VAR,114.67766166189377
2025,VAR,-845.7240026550436
2026,VAR,-1044.0651008875955
2027,VAR,-981.5353391444017
2028,VAR,-865.7808663881178
2029,VAR,-1033.114388958365
2030,VAR,-1372.870629154586
2031,VAR,-1762.4984390074771
2032,VAR,-2091.2781965787635
2033,VAR,-2235.1484606629933
2034,VAR,-2324.639446955979
2035,VAR,-2488.9256914150105
2036,VAR,-2589.6182120423628
2037,VAR,-2716.0362699384095
2038,VAR,-2866.0234415448986
2039,VAR,-3116.585176777133
2040,VAR,-3476.1579854196098
2041,VAR,-3739.6011109078413
2042,VAR,-4025.824995748321
2043,VAR,-4391.371926186338
2044,VAR,-4648.684167505592
2045,VAR,-4906.784157499087
2046,VAR,-4328.807803909582
2047,VAR,-4606.829267180868
2048,VAR,-4896.621244152051
2049,VAR,-5437.8712391404815
2050,VAR,-6010.001863288135
2051,VAR,-6413.94992437817
2052,VAR,-6748.799926318919
2053,VAR,-7078.006637159902
2054,VAR,-7334.85532365359
2055,VAR,-6580.559511495866
