YEAR,CostType,VALUE
2030,CAP,6941.386460881206
2031,CAP,7366.204735622312
2032,CAP,4481.926523801009
2033,CAP,3199.0704484816874
2034,CAP,2879.261901826998
2035,CAP,2597.3762505353407
2036,CAP,3399.18871617184
2037,CAP,6876.595745043526
2038,CAP,7501.459861313782
2039,CAP,7689.933250270999
2040,CAP,7900.29742949456
2041,CAP,8332.85364972169
2042,CAP,8463.67783127513
2043,CAP,8604.726619325664
2044,CAP,8669.826586962514
2045,CAP,9058.25977407698
2046,CAP,9216.017870676826
2047,CAP,7104.508049076857
2048,CAP,7264.264064630499
2049,CAP,8172.100778287479
2050,CAP,8485.085936259686
2051,CAP,8587.943006613761
2052,CAP,11356.701064226228
2053,CAP,11899.613935555755
2054,CAP,12610.153508915788
2055,CAP,13704.71333438221
2026,CAP,6080.433849154074
2025,CAP,13892.737375050781
2027,CAP,3693.8779878393743
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2024,CAP,4912.972124354252
2029,CAP,6454.4660143912515
2028,CAP,3486.0934913868086
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4745639182875
2025,FIX,1612.830043026574
2026,FIX,1689.977326270214
2027,FIX,1708.3961941812636
2028,FIX,1721.649461646027
2029,FIX,1785.6128632549112
2030,FIX,1852.217740631715
2031,FIX,1929.141930542478
2032,FIX,2002.4639038725759
2033,FIX,2057.489642219384
2034,FIX,2108.4082643233473
2035,FIX,2156.4661003413735
2036,FIX,2203.1195578666
2037,FIX,2223.938381764368
2038,FIX,2247.8197799443524
2039,FIX,2271.1475856603056
2040,FIX,2289.632650749746
2041,FIX,2335.458858765317
2042,FIX,2384.813343809105
2043,FIX,2433.5392203912343
2044,FIX,2479.7704985957535
2045,FIX,2527.1477941401886
2046,FIX,2462.157419971767
2047,FIX,2533.3367934997714
2048,FIX,2604.996802517246
2049,FIX,2669.8628748979704
2050,FIX,2741.437375228101
2051,FIX,2844.156262872827
2052,FIX,2912.9084355031478
2053,FIX,2982.283706520935
2054,FIX,3074.456054923829
2055,FIX,2990.452430441746
2021,VAR,12.887903525478077
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389146
2024,VAR,137.68200658304605
2025,VAR,-819.639373418349
2026,VAR,-1012.1987749914457
2027,VAR,-939.330411679918
2028,VAR,-823.2907124221279
2029,VAR,-994.7804045042128
2030,VAR,-1333.109059363574
2031,VAR,-1721.8681647692185
2032,VAR,-2037.3530570176258
2033,VAR,-2157.8151475957397
2034,VAR,-2214.932184692479
2035,VAR,-2339.1422143990176
2036,VAR,-2411.6708729402176
2037,VAR,-2526.3118687703914
2038,VAR,-2663.311795081813
2039,VAR,-2898.341039245921
2040,VAR,-3198.4034239042926
2041,VAR,-3464.3969515437116
2042,VAR,-3749.4111836893344
2043,VAR,-4114.078484378163
2044,VAR,-4370.925343907754
2045,VAR,-4616.585342038343
2046,VAR,-3978.8861390885504
2047,VAR,-4238.969649140288
2048,VAR,-4510.2446203540085
2049,VAR,-5084.822272149704
2050,VAR,-5683.42874595557
2051,VAR,-6131.013554777683
2052,VAR,-6503.37397471887
2053,VAR,-6860.458519307187
2054,VAR,-7148.739209995843
2055,VAR,-6477.981022602792
