YEAR,CostType,VALUE
2022,CAPINV,6636.44069948332
2023,CAPINV,7289.8057756233375
2024,CAPINV,7824.304154137591
2025,CAPINV,12273.425334887768
2030,CAPINV,7571.3668818206925
2039,CAPINV,7018.352491615454
2040,CAPINV,7536.792337823157
2042,CAPINV,7062.881514799958
2044,CAPINV,7403.543577225117
2045,CAPINV,8273.257348110908
2046,CAPINV,8699.775981864517
2047,CAPINV,9720.877568630132
2048,CAPINV,7728.362223604396
2049,CAPINV,10578.834979312904
2021,CAPINV,2693.382749288056
2043,CAPINV,7607.281275206451
2050,CAPINV,21700.902394688797
2026,CAPINV,5383.138932956949
2041,CAPINV,6893.072665748313
2031,CAPINV,8435.455981549409
2027,CAPINV,5338.799295286701
2028,CAPINV,5110.500379618482
2029,CAPINV,5228.601914098408
2032,CAPINV,7745.794243115718
2033,CAPINV,7493.1778170957605
2034,CAPINV,7441.608098262852
2035,CAPINV,7082.4920733842655
2036,CAPINV,7176.836395640457
2037,CAPINV,7164.242148951256
2038,CAPINV,7525.139999592769
2021,FIX,1623.0578280000002
2022,FIX,1725.4320966493415
2023,FIX,1831.972803243034
2024,FIX,1950.2065279158064
2025,FIX,2191.80176626411
2026,FIX,2214.2297988898245
2027,FIX,2244.096751947238
2028,FIX,2275.8176281882897
2029,FIX,2314.1123494175977
2030,FIX,2368.904631866032
2031,FIX,2437.384715888629
2032,FIX,2494.927414437559
2033,FIX,2550.70165228712
2034,FIX,2606.923514707466
2035,FIX,2659.531730749294
2036,FIX,2713.294364971125
2037,FIX,2768.126993367796
2038,FIX,2830.087726622326
2039,FIX,2883.8034940818693
2040,FIX,2941.897630157258
2041,FIX,3005.7299308300753
2042,FIX,3053.8488062513443
2043,FIX,3125.3562064302205
2044,FIX,3192.914419508622
2045,FIX,3272.7558272046444
2046,FIX,3250.232738474432
2047,FIX,3358.781061172133
2048,FIX,3410.9295463358767
2049,FIX,3571.554709989172
2050,FIX,4022.8251677856656
2021,VAR,1253.5770803815474
2022,VAR,1326.3714410579948
2023,VAR,1597.1771533980098
2024,VAR,841.8925746442134
2025,VAR,-276.0054231707029
2026,VAR,-161.7071649051478
2027,VAR,-67.45714287090044
2028,VAR,65.76355957801896
2029,VAR,246.36783802328435
2030,VAR,262.92384331339946
2031,VAR,145.165604209253
2032,VAR,150.72451956893264
2033,VAR,175.2900063815038
2034,VAR,197.07886978443628
2035,VAR,247.02595485341212
2036,VAR,278.7896712708958
2037,VAR,303.14120865401424
2038,VAR,292.55345144321876
2039,VAR,354.4629130465869
2040,VAR,390.98536349416463
2041,VAR,390.72840080018693
2042,VAR,401.3734015578455
2043,VAR,338.6190762392315
2044,VAR,325.34546942908895
2045,VAR,412.6036943855569
2046,VAR,1081.5824142493377
2047,VAR,960.5240987705445
2048,VAR,835.2179552607208
2049,VAR,732.4530124404461
2050,VAR,642.3062502174793
