YEAR,CostType,VALUE
2030,CAP,7383.95024462698
2031,CAP,7805.637700956042
2032,CAP,4901.3901029533945
2033,CAP,3625.3272953238893
2034,CAP,3300.2757427383804
2035,CAP,3357.083083039855
2036,CAP,3949.958524277194
2037,CAP,7105.551928924156
2038,CAP,7775.111352333316
2039,CAP,8042.206615480838
2040,CAP,8705.97900527385
2041,CAP,8921.38590616266
2042,CAP,9097.160677915612
2043,CAP,9296.161721881743
2044,CAP,9411.82385638965
2045,CAP,9863.86031541542
2046,CAP,10089.12809596512
2047,CAP,8468.461476853874
2048,CAP,8690.735493151908
2049,CAP,9387.105841683282
2050,CAP,9768.784558878735
2051,CAP,9923.020085016171
2052,CAP,12934.812555546898
2053,CAP,13530.856839607613
2054,CAP,14853.358973471437
2055,CAP,16048.872393463305
2026,CAP,6594.589617743405
2025,CAP,13960.031488166436
2027,CAP,4196.428707748792
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2024,CAP,4932.114781267605
2029,CAP,6852.508871542606
2028,CAP,3928.932986181338
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1361.8824943157065
2025,FIX,1607.6339926236622
2026,FIX,1691.9616812788563
2027,FIX,1721.4451626803582
2028,FIX,1744.7508859965783
2029,FIX,1818.153508126983
2030,FIX,1894.9425997562682
2031,FIX,1981.9300872879126
2032,FIX,2064.7386759848932
2033,FIX,2129.612660633836
2034,FIX,2190.3289759190634
2035,FIX,2234.0300353024427
2036,FIX,2288.1468511342346
2037,FIX,2340.974759658021
2038,FIX,2399.266102734064
2039,FIX,2458.2913616468886
2040,FIX,2492.1240623145313
2041,FIX,2554.9240426597016
2042,FIX,2619.1710116243476
2043,FIX,2684.2294977942847
2044,FIX,2748.4411039427623
2045,FIX,2815.6272661522935
2046,FIX,2772.27790203259
2047,FIX,2856.8662586715363
2048,FIX,2943.4572732412767
2049,FIX,3031.2669543142783
2050,FIX,3144.1661227233735
2051,FIX,3269.1472950305256
2052,FIX,3347.8096972614567
2053,FIX,3426.7470950326297
2054,FIX,3509.5755004956172
2055,FIX,3442.836869226568
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,136.41082004580363
2025,VAR,-821.6090555303774
2026,VAR,-1009.2572555703712
2027,VAR,-934.880939968248
2028,VAR,-807.318075024918
2029,VAR,-962.3824168181327
2030,VAR,-1288.85456072724
2031,VAR,-1664.6903587941772
2032,VAR,-1966.3596119300566
2033,VAR,-2073.1492590500434
2034,VAR,-2115.143035699291
2035,VAR,-2241.091042388222
2036,VAR,-2300.990526751915
2037,VAR,-2374.758188295489
2038,VAR,-2468.679187762849
2039,VAR,-2659.173507696382
2040,VAR,-2935.6851692336227
2041,VAR,-3116.842094353486
2042,VAR,-3319.5594699676676
2043,VAR,-3598.7607943563366
2044,VAR,-3766.02147675643
2045,VAR,-3917.9353408403663
2046,VAR,-3183.107155746469
2047,VAR,-3425.8301049341217
2048,VAR,-3679.8620809353597
2049,VAR,-4202.665576776948
2050,VAR,-4734.305307142777
2051,VAR,-5124.4464718520985
2052,VAR,-5423.7572133803
2053,VAR,-5710.634633886813
2054,VAR,-5995.426192563516
2055,VAR,-5299.793236365934
