YEAR,CostType,VALUE
2022,CAPINV,6205.865821147576
2023,CAPINV,7011.916479857825
2024,CAPINV,8598.525847002287
2025,CAPINV,12196.636768728144
2030,CAPINV,5644.351176695256
2039,CAPINV,8360.967379383623
2043,CAPINV,12951.331248927028
2044,CAPINV,12903.698667319733
2045,CAPINV,13266.49457822752
2046,CAPINV,13551.652501846243
2047,CAPINV,13833.767742771455
2048,CAPINV,13610.941055805177
2049,CAPINV,13946.538932211122
2027,CAPINV,6867.570195806036
2021,CAPINV,2692.3374587102876
2050,CAPINV,16076.483933474901
2026,CAPINV,4941.36464800445
2041,CAPINV,10847.886249856434
2031,CAPINV,7009.893365354077
2028,CAPINV,4908.1651027119115
2029,CAPINV,5153.7022194647425
2040,CAPINV,10095.514125022535
2042,CAPINV,12287.724759359613
2032,CAPINV,6168.110638575103
2033,CAPINV,6185.899813064127
2034,CAPINV,6424.713606465759
2035,CAPINV,6464.169661493463
2036,CAPINV,6566.4772121242895
2037,CAPINV,7025.825605414131
2038,CAPINV,7922.432114316827
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.641433594316
2024,FIX,1951.4179857858821
2025,FIX,2191.316660202539
2026,FIX,2252.5516153696585
2027,FIX,2360.317705809236
2028,FIX,2421.5836509660544
2029,FIX,2487.8581100621604
2030,FIX,2562.221223029504
2031,FIX,2657.674671745611
2032,FIX,2738.493239922167
2033,FIX,2820.2112628227396
2034,FIX,2905.169889193314
2035,FIX,2991.798267341721
2036,FIX,3079.5194992074166
2037,FIX,3175.1979622992817
2038,FIX,3273.0165833207207
2039,FIX,3376.8400610313174
2040,FIX,3478.8512359388487
2041,FIX,3588.0657950531977
2042,FIX,3682.6785438873876
2043,FIX,3796.3054958632697
2044,FIX,3902.6902305128538
2045,FIX,4007.9675843270356
2046,FIX,4016.601693763369
2047,FIX,4137.945544790022
2048,FIX,4246.916286796797
2049,FIX,4355.2680877366665
2050,FIX,4494.738927394482
2021,VAR,1253.5562952373064
2022,VAR,1365.6483351222664
2023,VAR,1674.9664487231253
2024,VAR,784.9290341345074
2025,VAR,-327.62514141110773
2026,VAR,-214.01524690988725
2027,VAR,-426.9457512570521
2028,VAR,-290.67573430151367
2029,VAR,-146.61862214654843
2030,VAR,-37.67318162728386
2031,VAR,-63.83435359566325
2032,VAR,40.09294475973031
2033,VAR,172.3914698237327
2034,VAR,309.51777634064564
2035,VAR,473.6961622767683
2036,VAR,652.3436965298961
2037,VAR,809.4864350190014
2038,VAR,960.0382835344634
2039,VAR,1092.5640777128076
2040,VAR,1186.1102251143304
2041,VAR,1162.7070285498046
2042,VAR,2205.7190202271677
2043,VAR,2113.0365864890878
2044,VAR,2048.809790071571
2045,VAR,1997.2332592730643
2046,VAR,2144.529031955047
2047,VAR,1995.062026648106
2048,VAR,1871.6872136338854
2049,VAR,1786.8413724996985
2050,VAR,1386.7088366400797
