YEAR,CostType,VALUE
2029,CAP,4873.522199761705
2030,CAP,5687.652674480613
2031,CAP,6031.84704891497
2032,CAP,4041.1756870168438
2033,CAP,2460.303323749523
2034,CAP,2232.786334166882
2035,CAP,2113.0652675500146
2036,CAP,2581.7897554525284
2037,CAP,6407.77868185875
2038,CAP,5223.325845655043
2039,CAP,6125.382567599032
2040,CAP,8250.244919591983
2041,CAP,5870.885241591156
2042,CAP,6230.338872960412
2043,CAP,6003.017343104901
2044,CAP,6203.8350515740085
2045,CAP,6481.753917632018
2046,CAP,6479.93707859057
2047,CAP,4440.551317951949
2048,CAP,4684.429623592035
2049,CAP,6249.98513361115
2050,CAP,10921.957789438282
2051,CAP,5373.714773504603
2052,CAP,7147.815260864436
2054,CAP,7972.37404272147
2055,CAP,10543.822314659485
2024,CAP,4914.364845145849
2025,CAP,9646.11713693229
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546813
2026,CAP,3339.009119397757
2028,CAP,2330.609179689704
2053,CAP,6135.663552844079
2027,CAP,2388.7026243503
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1441.8505746075866
2026,FIX,1438.148892144568
2027,FIX,1415.5311472545618
2028,FIX,1390.3951794467407
2029,FIX,1409.6385798757865
2030,FIX,1436.3829066101794
2031,FIX,1468.3473506681653
2032,FIX,1521.8983564326247
2033,FIX,1551.3876940638563
2034,FIX,1570.6631740295434
2035,FIX,1592.0805148721067
2036,FIX,1620.235310961886
2037,FIX,1640.433835709682
2038,FIX,1624.5982630230058
2039,FIX,1601.4795346684366
2040,FIX,1616.6594969128043
2041,FIX,1661.1609459574556
2042,FIX,1710.5566232293907
2043,FIX,1761.0078239711072
2044,FIX,1808.6421973191284
2045,FIX,1857.749811349898
2046,FIX,1794.4240387719974
2047,FIX,1850.951664039855
2048,FIX,1871.6195292183695
2049,FIX,1948.8082576834024
2050,FIX,2071.7502171954775
2051,FIX,2151.2338181483656
2052,FIX,2190.656720443672
2053,FIX,2230.8245878856405
2054,FIX,2283.663571726475
2055,FIX,2284.813560132647
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,113.6869312061972
2025,VAR,-81.23020272126956
2026,VAR,-54.06267271347835
2027,VAR,29.74049584867231
2028,VAR,90.26714000566874
2029,VAR,-71.82373350742245
2030,VAR,-448.3472843422754
2031,VAR,-868.2014311708866
2032,VAR,-1216.73878394935
2033,VAR,-1337.3812366231696
2034,VAR,-1433.0554509222031
2035,VAR,-1598.5824316351905
2036,VAR,-1714.1427175809215
2037,VAR,-1850.4755317317488
2038,VAR,-2031.5597520399708
2039,VAR,-2328.7947407731335
2040,VAR,-2666.087233580985
2041,VAR,-2912.354049030005
2042,VAR,-3164.0357374114606
2043,VAR,-3483.22626302807
2044,VAR,-3687.43261410427
2045,VAR,-3887.325472667521
2046,VAR,-4270.760062051604
2047,VAR,-4505.532980266857
2048,VAR,-4814.106355882654
2049,VAR,-5371.306730429303
2050,VAR,-5965.952377501419
2051,VAR,-6418.555276590043
2052,VAR,-6704.410074680754
2053,VAR,-6998.411194836245
2054,VAR,-7300.440849985932
2055,VAR,-7369.312009845441
