YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6527.635307574231
2024,CAPINV,6173.334000896139
2025,CAPINV,9379.577451663297
2030,CAPINV,5211.933796176809
2042,CAPINV,5425.276737025764
2043,CAPINV,6112.477005219544
2044,CAPINV,5962.550214406324
2045,CAPINV,6399.621711582425
2046,CAPINV,6333.932157581706
2047,CAPINV,6944.883931603085
2048,CAPINV,6879.414624635341
2049,CAPINV,9251.454881396647
2021,CAPINV,2692.3246592880564
2050,CAPINV,25408.24036318392
2026,CAPINV,4324.717520487868
2036,CAPINV,4980.709728734372
2037,CAPINV,5345.523827425949
2031,CAPINV,6161.659367685208
2041,CAPINV,5070.972829483317
2027,CAPINV,4330.650691704539
2028,CAPINV,3992.041975601354
2029,CAPINV,4140.928147421459
2040,CAPINV,5560.6127150299635
2032,CAPINV,5108.050772317356
2033,CAPINV,5100.5502133278
2034,CAPINV,5352.829849557885
2035,CAPINV,4825.338898191245
2038,CAPINV,5451.86817292798
2039,CAPINV,5390.411575051792
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.7984180742774
2024,FIX,1890.4416920214178
2025,FIX,2075.0649096452094
2026,FIX,2001.3111805473177
2027,FIX,1977.8534930219098
2028,FIX,1972.6599680049044
2029,FIX,1983.5310538029396
2030,FIX,2011.131948833432
2031,FIX,2059.685117108196
2032,FIX,2094.4650600134605
2033,FIX,2132.0865865594133
2034,FIX,2175.564927138994
2035,FIX,2213.9646534583017
2036,FIX,2254.7188481046896
2037,FIX,2302.890029533323
2038,FIX,2354.2633093662107
2039,FIX,2405.3216142594106
2040,FIX,2458.1528672990244
2041,FIX,2513.5882174571007
2042,FIX,2569.4610377648282
2043,FIX,2637.183302964276
2044,FIX,2712.9260549436904
2045,FIX,2783.3423537011995
2046,FIX,2749.620389592423
2047,FIX,2842.075064572054
2048,FIX,2933.654689714249
2049,FIX,3093.1703477026367
2050,FIX,3709.173591416211
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1741.718748953426
2024,VAR,1191.7648386909389
2025,VAR,528.8794842710533
2026,VAR,576.9366428288469
2027,VAR,590.4066994298
2028,VAR,649.6310204292635
2029,VAR,710.7190936894935
2030,VAR,654.1125793630209
2031,VAR,469.4697061462764
2032,VAR,417.3497129913726
2033,VAR,407.8281885686702
2034,VAR,378.1972038828562
2035,VAR,407.28012153625957
2036,VAR,493.1158102893641
2037,VAR,539.4355621493174
2038,VAR,589.2437165195677
2039,VAR,647.1559372146795
2040,VAR,708.8165462840489
2041,VAR,759.9812757505302
2042,VAR,766.5857213968252
2043,VAR,732.1274635550532
2044,VAR,738.3391769726122
2045,VAR,735.5378606626346
2046,VAR,880.6866955536028
2047,VAR,835.3609882280007
2048,VAR,812.9113850246553
2049,VAR,816.349139169736
2050,VAR,761.8023227502248
