YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758064
2024,CAP,7233.742318736884
2025,CAP,11733.993380246628
2039,CAP,9115.849093399976
2042,CAP,11443.22471620355
2043,CAP,12495.414048666138
2044,CAP,12250.250485685452
2045,CAP,12765.525236796306
2046,CAP,11773.798051913558
2047,CAP,12466.073998662807
2048,CAP,12778.610057128257
2049,CAP,13370.180886918955
2021,CAP,2692.3246592880564
2050,CAP,17310.38381618549
2026,CAP,3688.014968997725
2030,CAP,4388.337472444946
2040,CAP,9672.769640308858
2031,CAP,5628.843274436065
2027,CAP,3824.1101802294334
2028,CAP,3694.3662707422814
2029,CAP,3926.541042450479
2041,CAP,9470.929721829012
2032,CAP,4994.776330799645
2033,CAP,4999.505630415357
2034,CAP,5266.468750499325
2035,CAP,5327.524527207453
2036,CAP,5596.06598995343
2037,CAP,5936.854023767564
2038,CAP,6196.2234006121025
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1915.4715556327062
2025,FIX,2146.22467570226
2026,FIX,2177.9690212810747
2027,FIX,2212.592549374223
2028,FIX,2245.4327688238136
2029,FIX,2282.9804913728262
2030,FIX,2328.343654550056
2031,FIX,2394.128240982135
2032,FIX,2449.562321830395
2033,FIX,2505.438993799599
2034,FIX,2565.8240444559547
2035,FIX,2628.0782085153146
2036,FIX,2694.7645643376377
2037,FIX,2767.9711077680317
2038,FIX,2841.7760468735787
2039,FIX,2931.5829923218207
2040,FIX,3018.8864717987594
2041,FIX,3111.693453778184
2042,FIX,3197.462383137616
2043,FIX,3303.4514535767476
2044,FIX,3408.553834838591
2045,FIX,3515.25483315348
2046,FIX,3522.101235336716
2047,FIX,3646.7272741383067
2048,FIX,3770.3800749072207
2049,FIX,3907.527460986702
2050,FIX,4121.897541297565
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551182
2023,VAR,1754.4338740603234
2024,VAR,1039.0115333016572
2025,VAR,-27.002845280633508
2026,VAR,17.760193861626735
2027,VAR,37.75539903776486
2028,VAR,99.09111096836429
2029,VAR,165.5291532675006
2030,VAR,202.14908036807452
2031,VAR,119.40840572608144
2032,VAR,144.38107520113482
2033,VAR,197.3715310995985
2034,VAR,253.76644376558698
2035,VAR,331.35318413301576
2036,VAR,409.31590979457894
2037,VAR,512.1220465761104
2038,VAR,646.4425833207608
2039,VAR,646.7808219230114
2040,VAR,674.3520548186295
2041,VAR,684.4114582565315
2042,VAR,686.0067369631256
2043,VAR,553.4281630404364
2044,VAR,513.6713525811338
2045,VAR,517.4910419265276
2046,VAR,1390.3162687086144
2047,VAR,1297.401855793334
2048,VAR,1205.1545774286312
2049,VAR,1113.588712313971
2050,VAR,700.5154572752605
