YEAR,CostType,VALUE
2030,CAP,6737.99474869756
2031,CAP,7007.849978779867
2032,CAP,4080.286499555011
2033,CAP,2561.5868762291066
2034,CAP,2357.4878475816718
2035,CAP,1993.5692316255236
2036,CAP,2520.413996510521
2037,CAP,5177.053792270494
2038,CAP,6995.57583715286
2039,CAP,6970.872422547086
2040,CAP,7200.278737172968
2041,CAP,6029.675841203808
2042,CAP,5575.842807774891
2043,CAP,5952.735620970543
2044,CAP,6167.834546371681
2045,CAP,7089.060036932052
2046,CAP,6842.483152334293
2047,CAP,4992.1809980480875
2048,CAP,4922.570229842287
2049,CAP,5774.977619534631
2050,CAP,5911.523460956784
2051,CAP,6273.051413234925
2052,CAP,8115.344772234339
2053,CAP,9498.875067592391
2054,CAP,10403.51365873375
2055,CAP,11360.290156237215
2026,CAP,5509.645657267305
2025,CAP,13843.483159878959
2027,CAP,2788.8906575846736
2021,CAP,2710.729552357368
2023,CAP,4188.645287536421
2022,CAP,6166.544291302065
2024,CAP,4913.910979550815
2029,CAP,5678.4539916320955
2028,CAP,2676.5464619512845
2021,FIX,1266.5888293093167
2022,FIX,1287.4583326737413
2023,FIX,1294.2728196326946
2024,FIX,1349.9180916801151
2025,FIX,1599.4968074979377
2026,FIX,1652.8365208609396
2027,FIX,1642.1001568696813
2028,FIX,1629.5279571665485
2029,FIX,1669.2006071801054
2030,FIX,1715.935227108434
2031,FIX,1762.5482822283436
2032,FIX,1821.6693001135525
2033,FIX,1855.7474483632259
2034,FIX,1889.0863257496555
2035,FIX,1917.0378908010075
2036,FIX,1955.3967749060366
2037,FIX,1972.7638767700669
2038,FIX,1993.1828752690099
2039,FIX,2011.1506243055571
2040,FIX,2024.8426498044375
2041,FIX,2086.8851392497118
2042,FIX,2153.0648694639503
2043,FIX,2217.127970069196
2044,FIX,2278.9924682074775
2045,FIX,2345.2764009321263
2046,FIX,2305.952096969533
2047,FIX,2382.827016445573
2048,FIX,2462.6729779012826
2049,FIX,2546.2265734921825
2050,FIX,2638.2520841275746
2051,FIX,2740.6397278391787
2052,FIX,2824.8460707589147
2053,FIX,2909.1235505829695
2054,FIX,2995.2375311027467
2055,FIX,2903.7597337532075
2021,VAR,12.887903525477256
2022,VAR,-201.88441480352134
2023,VAR,62.35165343826132
2024,VAR,122.56535759238638
2025,VAR,-827.5277763050858
2026,VAR,-1014.8682353256277
2027,VAR,-953.6830258200076
2028,VAR,-838.7013250805974
2029,VAR,-997.9519825516463
2030,VAR,-1340.1365512279656
2031,VAR,-1752.6656642052642
2032,VAR,-2075.048299358745
2033,VAR,-2215.5329127347304
2034,VAR,-2266.770198017364
2035,VAR,-2391.581316532486
2036,VAR,-2453.5583797647314
2037,VAR,-2509.5190427190078
2038,VAR,-2679.710944202988
2039,VAR,-2957.386820708224
2040,VAR,-3306.187571005827
2041,VAR,-3502.0297301375167
2042,VAR,-3696.6958615522335
2043,VAR,-4001.422045853661
2044,VAR,-4183.701375954591
2045,VAR,-4348.206896696621
2046,VAR,-3629.507330779171
2047,VAR,-3839.622993355878
2048,VAR,-4062.0959056420056
2049,VAR,-4576.709441753081
2050,VAR,-5088.45143503564
2051,VAR,-5471.3542723100745
2052,VAR,-5696.846778910123
2053,VAR,-5908.095593495872
2054,VAR,-6123.149574886909
2055,VAR,-5382.766232100702
