YEAR,CostType,VALUE
2029,CAP,6309.938662869828
2030,CAP,7256.181692416657
2031,CAP,7260.177901340522
2032,CAP,4250.014352059765
2033,CAP,2716.4135529244318
2034,CAP,2518.280429374278
2035,CAP,1984.4228266758125
2036,CAP,2673.333983931507
2037,CAP,5584.081661699603
2038,CAP,6996.757361107624
2039,CAP,6932.674333229224
2040,CAP,7131.824793718504
2041,CAP,6462.224538328753
2042,CAP,5948.8703717736935
2043,CAP,6235.606765987
2044,CAP,6377.105729408111
2045,CAP,7226.8197172320915
2046,CAP,7479.29215666948
2047,CAP,5352.990370945845
2048,CAP,5382.435766769064
2049,CAP,6071.7100722937175
2050,CAP,6182.427436630746
2051,CAP,6534.3872473696565
2052,CAP,8758.579553175909
2053,CAP,9803.288606617689
2054,CAP,10756.390957433972
2055,CAP,11621.13933533643
2026,CAP,5911.849523155073
2025,CAP,13960.031488166436
2027,CAP,3162.9836921897054
2021,CAP,2710.729552357368
2023,CAP,4188.635071536423
2022,CAP,6266.615376630434
2024,CAP,4914.2008260842385
2028,CAP,3039.955775518335
2021,FIX,1266.5888293093167
2022,FIX,1282.2768485086488
2023,FIX,1290.3896616183588
2024,FIX,1346.0405009164479
2025,FIX,1591.8009369903907
2026,FIX,1654.3411688183705
2027,FIX,1651.712868247168
2028,FIX,1646.7008215228423
2029,FIX,1686.5282807484464
2030,FIX,1731.344885827332
2031,FIX,1781.3142422524072
2032,FIX,1842.5545045160402
2033,FIX,1878.7158583705907
2034,FIX,1914.291075196589
2035,FIX,1941.7946513348247
2036,FIX,1982.2161048316245
2037,FIX,2009.2228525684375
2038,FIX,2029.7998796750796
2039,FIX,2047.0991413231463
2040,FIX,2063.392688074102
2041,FIX,2122.604159973385
2042,FIX,2186.85926303978
2043,FIX,2248.8040040088563
2044,FIX,2316.1026509671333
2045,FIX,2388.075327785357
2046,FIX,2341.890512937776
2047,FIX,2415.29080216243
2048,FIX,2494.0868223145267
2049,FIX,2571.7365997747497
2050,FIX,2658.303984263858
2051,FIX,2757.1787223090873
2052,FIX,2830.703014420869
2053,FIX,2905.662657814373
2054,FIX,2982.242447110593
2055,FIX,2880.870539124475
2021,VAR,12.887903525478059
2022,VAR,-206.4811401715647
2023,VAR,56.67880318599001
2024,VAR,117.8993467746701
2025,VAR,-840.5641228268225
2026,VAR,-1017.1152918273955
2027,VAR,-948.021502946658
2028,VAR,-827.38270260636
2029,VAR,-1003.085982152254
2030,VAR,-1350.7022619803693
2031,VAR,-1756.4466590462666
2032,VAR,-2071.3895679010852
2033,VAR,-2201.5715558055504
2034,VAR,-2241.7272122733957
2035,VAR,-2332.2880996632475
2036,VAR,-2381.7915601422733
2037,VAR,-2423.90897271447
2038,VAR,-2583.3492125764164
2039,VAR,-2847.9064333025804
2040,VAR,-3173.515577169415
2041,VAR,-3369.7005033400856
2042,VAR,-3558.916301214911
2043,VAR,-3859.5470323689456
2044,VAR,-4000.255174770584
2045,VAR,-4119.13892304207
2046,VAR,-3449.2386699939407
2047,VAR,-3670.102895076358
2048,VAR,-3921.53302514073
2049,VAR,-4450.525536759206
2050,VAR,-4974.976526940075
2051,VAR,-5375.265708451374
2052,VAR,-5654.4413452649205
2053,VAR,-5936.966972076708
2054,VAR,-6221.745874789882
2055,VAR,-5554.2862068999475
