YEAR,CostType,VALUE
2029,CAP,5084.884157309248
2030,CAP,5851.576407210027
2031,CAP,6154.650135508835
2032,CAP,4171.577444225892
2033,CAP,2681.2263849186156
2034,CAP,2262.1505034218326
2035,CAP,1836.0362797730352
2036,CAP,2556.9630496118784
2037,CAP,4586.699976457023
2038,CAP,4966.027838994593
2039,CAP,6094.306596801952
2040,CAP,7103.629724158615
2041,CAP,5344.805902080127
2042,CAP,5534.542285104606
2043,CAP,5441.610466815082
2044,CAP,5509.560831436765
2045,CAP,5780.289597659007
2046,CAP,6258.000060630684
2047,CAP,4439.73418604086
2048,CAP,4665.722141695003
2049,CAP,4773.357154081242
2050,CAP,5508.6469885257375
2051,CAP,5508.619173110325
2052,CAP,6594.438150565309
2053,CAP,7147.988859890859
2054,CAP,8859.240034255152
2055,CAP,9526.186919069154
2024,CAP,4914.3648451458475
2025,CAP,9523.849210619186
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3531.72814119856
2028,CAP,2557.9771669692095
2027,CAP,2688.6940174827323
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1439.920290016579
2026,FIX,1439.5082079186827
2027,FIX,1421.7209294374713
2028,FIX,1400.297978567675
2029,FIX,1422.811709039308
2030,FIX,1452.253556115026
2031,FIX,1488.6040257979773
2032,FIX,1546.2481122817123
2033,FIX,1581.4578334439138
2034,FIX,1607.8995560032763
2035,FIX,1629.9201515531688
2036,FIX,1665.1609477797838
2037,FIX,1683.4229332400112
2038,FIX,1679.6537068211576
2039,FIX,1684.0625037866741
2040,FIX,1709.1899898951704
2041,FIX,1760.087185875515
2042,FIX,1817.2101322579206
2043,FIX,1874.2652641815425
2044,FIX,1929.014773233605
2045,FIX,1985.6510224738226
2046,FIX,1923.0035740437315
2047,FIX,1980.0526080762693
2048,FIX,2036.4264871829475
2049,FIX,2100.8711180248215
2050,FIX,2172.496426771443
2051,FIX,2253.501778545813
2052,FIX,2292.578517997237
2053,FIX,2337.535443155544
2054,FIX,2383.476424000056
2055,FIX,2399.298795020291
2021,VAR,12.88790352547829
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.68693120619652
2025,VAR,-61.948155855038124
2026,VAR,-24.51523439733589
2027,VAR,51.98249232763615
2028,VAR,119.07511251049857
2029,VAR,-35.110324362872255
2030,VAR,-400.73840002282793
2031,VAR,-808.9884768035654
2032,VAR,-1146.0810249773926
2033,VAR,-1269.4728713699608
2034,VAR,-1354.1711431863355
2035,VAR,-1481.0485987667435
2036,VAR,-1565.8387910256006
2037,VAR,-1556.44378335787
2038,VAR,-1701.9019996440722
2039,VAR,-2011.9039279729488
2040,VAR,-2282.9890811491205
2041,VAR,-2475.595082764772
2042,VAR,-2664.6191179627463
2043,VAR,-2931.6568062723536
2044,VAR,-3090.152875178388
2045,VAR,-3218.985651469714
2046,VAR,-3594.1820985312675
2047,VAR,-3820.8846061149884
2048,VAR,-4134.420843729604
2049,VAR,-4636.9166205443835
2050,VAR,-5165.553888268752
2051,VAR,-5636.840587720088
2052,VAR,-6006.98454877438
2053,VAR,-6407.5741967039985
2054,VAR,-6814.415456396997
2055,VAR,-6873.4254052694405
