YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.4948111882495
2024,CAPINV,8143.477729436141
2025,CAPINV,11736.927636390948
2038,CAPINV,5370.215818685479
2039,CAPINV,6015.607640028405
2044,CAPINV,6181.778920719649
2045,CAPINV,6496.18823404783
2046,CAPINV,6420.306486473261
2047,CAPINV,6671.437985315772
2048,CAPINV,6698.941315941848
2049,CAPINV,6993.922274936131
2027,CAPINV,5352.715105548078
2021,CAPINV,2692.3374587102876
2042,CAPINV,5813.399752883552
2050,CAPINV,8855.327527157799
2026,CAPINV,3502.470403355621
2030,CAPINV,3927.284953937191
2041,CAPINV,5459.300815066149
2031,CAPINV,4829.357472579542
2028,CAPINV,3363.9913909080424
2029,CAPINV,3435.9448591199757
2032,CAPINV,4240.960143189517
2040,CAPINV,5621.103749888096
2043,CAPINV,6889.405091282957
2033,CAPINV,4756.204933497338
2034,CAPINV,5102.28368148251
2035,CAPINV,5108.722583350315
2036,CAPINV,5202.612724684776
2037,CAPINV,5490.420894605762
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02706542627
2025,FIX,2169.8162854897114
2026,FIX,2148.50410830927
2027,FIX,2182.9146964606493
2028,FIX,2178.359908764867
2029,FIX,2181.412425972311
2030,FIX,2196.6801026855524
2031,FIX,2230.1214999644344
2032,FIX,2256.33531259538
2033,FIX,2285.587549369179
2034,FIX,2317.6631627119714
2035,FIX,2351.276104886184
2036,FIX,2387.46842458545
2037,FIX,2429.6075302027734
2038,FIX,2470.1621801088813
2039,FIX,2522.4623909361776
2040,FIX,2567.69450943931
2041,FIX,2621.063337750245
2042,FIX,2661.7497557208494
2043,FIX,2728.5731071358323
2044,FIX,2791.93234409907
2045,FIX,2858.9073753613657
2046,FIX,2821.5477177214466
2047,FIX,2899.095550070844
2048,FIX,2974.715585986275
2049,FIX,3054.3102879987505
2050,FIX,3173.5049329481553
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176502
2024,VAR,898.3023498538913
2025,VAR,-168.02385206636973
2026,VAR,-116.53022707115129
2027,VAR,-394.78774938270266
2028,VAR,-330.23719108028195
2029,VAR,-252.70799623917267
2030,VAR,-228.22088551652968
2031,VAR,-272.069390797216
2032,VAR,-231.1368284997632
2033,VAR,-219.79044896720256
2034,VAR,-227.59931115802226
2035,VAR,-231.19787132172442
2036,VAR,-240.40727893862996
2037,VAR,-275.5091249868208
2038,VAR,-285.9612187851631
2039,VAR,-359.62261917100614
2040,VAR,-384.0378070594146
2041,VAR,-436.7608124805332
2042,VAR,559.5505782050589
2043,VAR,309.0263882530788
2044,VAR,191.366169019831
2045,VAR,54.45386857018978
2046,VAR,225.9790385182497
2047,VAR,86.81457044529924
2048,VAR,-42.85491546064197
2049,VAR,-191.04368709205465
2050,VAR,-660.8454295060524
