YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.40709575806
2024,CAPINV,7187.844856878915
2025,CAPINV,11732.935290246625
2039,CAPINV,5494.214736489261
2042,CAPINV,5141.8117654828
2043,CAPINV,6146.5552165909185
2044,CAPINV,5832.590276244287
2045,CAPINV,6048.760391975939
2046,CAPINV,6455.890326164406
2047,CAPINV,6609.453038981454
2048,CAPINV,6857.818882780308
2049,CAPINV,7254.231783679314
2021,CAPINV,2692.3246592880564
2026,CAPINV,3865.3825804334765
2030,CAPINV,4254.460117869732
2040,CAPINV,5303.209725264593
2031,CAPINV,5538.790134584789
2027,CAPINV,3906.460711396876
2028,CAPINV,3659.7317823044796
2029,CAPINV,3681.793548378034
2041,CAPINV,4923.243101230833
2050,CAPINV,9145.042407661915
2032,CAPINV,5021.944698910812
2033,CAPINV,4922.95186606007
2034,CAPINV,4954.658974368231
2035,CAPINV,4884.156239736306
2036,CAPINV,4892.3349638305535
2037,CAPINV,5115.581355318028
2038,CAPINV,4830.706225060778
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422916
2025,FIX,2145.105047039418
2026,FIX,2061.0237554131486
2027,FIX,2028.8168941750855
2028,FIX,2016.6935886699678
2029,FIX,2018.626270939031
2030,FIX,2033.2095435262822
2031,FIX,2072.074451472072
2032,FIX,2108.0577941523793
2033,FIX,2145.834292421021
2034,FIX,2185.9130754884904
2035,FIX,2227.2782036364824
2036,FIX,2269.836933652655
2037,FIX,2317.490181194207
2038,FIX,2361.6972562874444
2039,FIX,2418.5674145503717
2040,FIX,2470.507737283151
2041,FIX,2527.126937435571
2042,FIX,2574.456705453603
2043,FIX,2642.7965879208077
2044,FIX,2719.876211940527
2045,FIX,2796.7948884369193
2046,FIX,2770.353606264123
2047,FIX,2859.074434596211
2048,FIX,2951.2782116435637
2049,FIX,3051.9647738519307
2050,FIX,3192.4468871705885
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1754.433874060323
2024,VAR,1046.2826149593025
2025,VAR,-19.732949161918484
2026,VAR,98.50147234009549
2027,VAR,182.98356165925242
2028,VAR,299.5333249014348
2029,VAR,422.01667220485297
2030,VAR,489.13295522885716
2031,VAR,405.96589078711827
2032,VAR,385.2845916150461
2033,VAR,378.78639732837553
2034,VAR,368.5292148762289
2035,VAR,367.48734820814684
2036,VAR,365.47891704256347
2037,VAR,335.9391495538608
2038,VAR,351.5754254278114
2039,VAR,293.1401405395445
2040,VAR,289.131468631867
2041,VAR,281.0105297242809
2042,VAR,255.0308428799741
2043,VAR,93.15110762851695
2044,VAR,-8.08091964245233
2045,VAR,-108.23098396335543
2046,VAR,753.2890776582308
2047,VAR,609.8154662039503
2048,VAR,439.37938981265427
2049,VAR,252.35531695680535
2050,VAR,-157.87789325190857
