YEAR,CostType,VALUE
2029,CAP,5311.685026858132
2030,CAP,5649.793098976724
2031,CAP,6003.615243158146
2032,CAP,3994.6464748251947
2033,CAP,2595.9396365687194
2034,CAP,2120.380376267759
2035,CAP,1735.8683608013814
2036,CAP,2414.9029071004634
2037,CAP,4043.2761156893343
2038,CAP,4512.638572197631
2039,CAP,6419.204075699188
2040,CAP,6729.417128463948
2041,CAP,4820.966055734765
2042,CAP,5043.091501319445
2043,CAP,4985.561254174875
2044,CAP,5111.76693273591
2045,CAP,5732.187400348032
2046,CAP,5751.67265030913
2047,CAP,4294.521413124388
2048,CAP,4063.994096548841
2049,CAP,4631.011248171519
2050,CAP,5203.306708611262
2051,CAP,5250.095595769018
2052,CAP,6244.781719638998
2053,CAP,6580.611225720995
2054,CAP,9055.116987680161
2055,CAP,11213.145912159214
2024,CAP,4914.364845145849
2025,CAP,13358.68840213356
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2026,CAP,3132.4564979501474
2027,CAP,2277.2590304587134
2028,CAP,2155.488317580495
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.543936215955
2026,FIX,1579.3093443744679
2027,FIX,1560.7561596331088
2028,FIX,1532.375354087033
2029,FIX,1558.6960303751337
2030,FIX,1584.7081662587243
2031,FIX,1618.9263757776791
2032,FIX,1674.3771933408898
2033,FIX,1708.66754278697
2034,FIX,1733.5371445722553
2035,FIX,1754.415040219863
2036,FIX,1787.955007789939
2037,FIX,1798.9108711346516
2038,FIX,1790.0465483435569
2039,FIX,1798.0186905386704
2040,FIX,1802.8072464819986
2041,FIX,1851.6837115771084
2042,FIX,1906.8739250891554
2043,FIX,1967.2937633107565
2044,FIX,2025.920616861069
2045,FIX,2084.2218533078367
2046,FIX,2030.359269559761
2047,FIX,2091.705826646869
2048,FIX,2153.1094964832355
2049,FIX,2223.918623198683
2050,FIX,2303.3057248295
2051,FIX,2390.6581156905204
2052,FIX,2454.1822360117435
2053,FIX,2516.1501639625603
2054,FIX,2579.4283659763896
2055,FIX,2508.857672647638
2021,VAR,12.887903525477949
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232968
2024,VAR,113.68693120619652
2025,VAR,-749.830778865437
2026,VAR,-700.8167950994268
2027,VAR,-603.3703239267901
2028,VAR,-517.922733575173
2029,VAR,-714.1383919625471
2030,VAR,-1076.3048017669453
2031,VAR,-1485.128141719736
2032,VAR,-1827.1921433776106
2033,VAR,-1966.2911806748973
2034,VAR,-2057.441595662798
2035,VAR,-2192.7723774778838
2036,VAR,-2285.2959825065686
2037,VAR,-2248.9429479636974
2038,VAR,-2369.8442323299764
2039,VAR,-2739.309735801521
2040,VAR,-3211.143417024918
2041,VAR,-3432.34608694222
2042,VAR,-3652.13888680149
2043,VAR,-3941.904562091026
2044,VAR,-4126.776709709869
2045,VAR,-4322.6511107659735
2046,VAR,-4364.1782077737835
2047,VAR,-4661.766569988631
2048,VAR,-4964.787722509388
2049,VAR,-5518.638453596151
2050,VAR,-6086.120214684211
2051,VAR,-6557.236597178015
2052,VAR,-6936.7416904899865
2053,VAR,-7314.769977074933
2054,VAR,-7705.142929523058
2055,VAR,-7079.772795933844
