YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6287.025391482507
2024,CAPINV,7426.495371381421
2025,CAPINV,11378.846264856305
2038,CAPINV,5973.382483319166
2039,CAPINV,6394.162170745623
2044,CAPINV,7549.433432964166
2045,CAPINV,7433.513194153357
2046,CAPINV,7906.924030224237
2047,CAPINV,8078.555651817278
2048,CAPINV,8125.258127613114
2049,CAPINV,8845.936045635648
2027,CAPINV,6257.183214551345
2021,CAPINV,2692.337458710287
2050,CAPINV,11240.860486447416
2043,CAPINV,7516.610493545513
2026,CAPINV,4570.6287745965665
2030,CAPINV,4636.090164983124
2041,CAPINV,5492.294081505844
2031,CAPINV,5765.624795679834
2028,CAPINV,4151.500975149671
2029,CAPINV,4111.192182698616
2040,CAPINV,5954.48209663179
2042,CAPINV,6138.978408796197
2032,CAPINV,6208.517194203812
2033,CAPINV,6078.600781485312
2034,CAPINV,6033.405890071433
2035,CAPINV,6009.162034318532
2036,CAPINV,5994.592917940882
2037,CAPINV,6089.336184991801
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534316
2024,FIX,1934.195491610415
2025,FIX,2162.846950466442
2026,FIX,2128.778205168386
2027,FIX,2163.3849922498966
2028,FIX,2164.834555664352
2029,FIX,2175.907003622523
2030,FIX,2202.598512911767
2031,FIX,2255.956989085096
2032,FIX,2305.796210659406
2033,FIX,2357.0357387582217
2034,FIX,2409.337817806942
2035,FIX,2463.3412562656954
2036,FIX,2518.645238338031
2037,FIX,2577.063893133279
2038,FIX,2634.562846329725
2039,FIX,2701.2381436070154
2040,FIX,2760.154344787433
2041,FIX,2829.3957740615588
2042,FIX,2888.723376558645
2043,FIX,2968.3904122349763
2044,FIX,3049.0236834585303
2045,FIX,3131.110928048797
2046,FIX,3114.0504991055304
2047,FIX,3223.538167615622
2048,FIX,3331.8103009279885
2049,FIX,3450.8793280254904
2050,FIX,3611.211719577005
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1768.9575422596529
2024,VAR,979.1087614961998
2025,VAR,-48.02256889557667
2026,VAR,132.50222263943004
2027,VAR,-13.364210013719205
2028,VAR,184.60876297728484
2029,VAR,399.3325832778762
2030,VAR,550.8719651663121
2031,VAR,608.9457710975618
2032,VAR,629.2678193967296
2033,VAR,660.108436272082
2034,VAR,694.7358618068554
2035,VAR,727.6691929659221
2036,VAR,759.6679278472902
2037,VAR,778.0881305473093
2038,VAR,815.0303120070657
2039,VAR,806.2693247442196
2040,VAR,846.4580210536425
2041,VAR,838.1171441922794
2042,VAR,1869.8142735092154
2043,VAR,1678.6802053504705
2044,VAR,1501.4614891164779
2045,VAR,1368.9802824812298
2046,VAR,1476.8026261253385
2047,VAR,1273.4292014427715
2048,VAR,1070.0690286654974
2049,VAR,808.5462518894137
2050,VAR,213.15634271557005
