YEAR,CostType,VALUE
2022,CAPINV,6205.864968776879
2023,CAPINV,7000.430967345894
2024,CAPINV,7599.4922021024595
2025,CAPINV,12196.636768728144
2030,CAPINV,4961.046711596015
2039,CAPINV,7007.26260643366
2042,CAPINV,7053.364344920745
2043,CAPINV,7454.054375197372
2044,CAPINV,7418.003955353062
2045,CAPINV,7897.781114105113
2046,CAPINV,8322.33606906193
2047,CAPINV,8462.889856631788
2048,CAPINV,8415.998324566615
2049,CAPINV,8674.844061005095
2021,CAPINV,2692.324659288056
2050,CAPINV,11660.000414646816
2026,CAPINV,4695.747194445978
2040,CAPINV,7362.289072767542
2031,CAPINV,6278.642991688742
2027,CAPINV,4722.864919293232
2028,CAPINV,4452.017729434422
2029,CAPINV,4599.814822112641
2041,CAPINV,6844.376985895676
2032,CAPINV,5357.286365370604
2033,CAPINV,6246.529566463414
2034,CAPINV,6372.713356658602
2035,CAPINV,6342.993310513822
2036,CAPINV,6139.476023657543
2037,CAPINV,6722.592334158306
2038,CAPINV,7000.322000908069
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1928.0315557569324
2025,FIX,2167.9903694071113
2026,FIX,2174.5772019102137
2027,FIX,2191.3449269820026
2028,FIX,2209.959976266087
2029,FIX,2236.0312190490536
2030,FIX,2272.1908367053566
2031,FIX,2331.661171662151
2032,FIX,2377.5590894601964
2033,FIX,2422.013930125912
2034,FIX,2471.8922844557774
2035,FIX,2520.0999694316897
2036,FIX,2565.4201759016446
2037,FIX,2621.728774683975
2038,FIX,2682.711325959454
2039,FIX,2743.7919290794002
2040,FIX,2803.0648567397675
2041,FIX,2872.2534711502894
2042,FIX,2925.986535227805
2043,FIX,2999.7719906093325
2044,FIX,3071.068967852828
2045,FIX,3156.0942568371065
2046,FIX,3137.048785620605
2047,FIX,3234.344961159465
2048,FIX,3328.7232184275595
2049,FIX,3427.3908698582827
2050,FIX,3571.5276894087247
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812854
2023,VAR,1676.256351143452
2024,VAR,929.6637380998717
2025,VAR,-182.44534089124207
2026,VAR,-91.53428456164932
2027,VAR,-22.30303302785435
2028,VAR,89.1590096900584
2029,VAR,207.46785448081468
2030,VAR,288.9864248844996
2031,VAR,226.14160183321266
2032,VAR,294.70299266891675
2033,VAR,315.6946727753529
2034,VAR,322.02235301967164
2035,VAR,338.11739067765745
2036,VAR,377.1001944263729
2037,VAR,349.991361112969
2038,VAR,320.11202565454334
2039,VAR,311.51261562259435
2040,VAR,323.763994658713
2041,VAR,285.6919011459189
2042,VAR,270.10217729602863
2043,VAR,199.77434486835125
2044,VAR,152.59708492285066
2045,VAR,254.98066300076627
2046,VAR,913.9768818968017
2047,VAR,761.3548186889639
2048,VAR,610.5350422318469
2049,VAR,504.30582721698914
2050,VAR,52.15400606951107
