YEAR,CostType,VALUE
2029,CAP,5799.284538275521
2030,CAP,6528.532453853077
2031,CAP,6960.329002463189
2032,CAP,4066.7307795214924
2033,CAP,2544.386072952359
2034,CAP,2339.2126997228434
2035,CAP,1821.0137403723456
2036,CAP,2495.9403879185957
2037,CAP,5063.202089031344
2038,CAP,6779.42133953744
2039,CAP,6742.393432991981
2040,CAP,6947.81787368967
2041,CAP,5877.129177955875
2042,CAP,5453.390254858639
2043,CAP,5791.389118637081
2044,CAP,5973.1322929895105
2045,CAP,6814.541153448405
2046,CAP,7119.376671582828
2047,CAP,5061.744512528937
2048,CAP,4983.659921243683
2049,CAP,5778.463000918668
2050,CAP,5915.851355809661
2051,CAP,6220.175590033142
2052,CAP,8270.094022952751
2053,CAP,9444.814861839748
2054,CAP,10408.981870028309
2055,CAP,12524.666894003838
2024,CAP,4913.132448795553
2025,CAP,13341.01375190229
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,3578.2661169861485
2028,CAP,2659.715177923424
2027,CAP,2446.8321981189756
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1600.130212255564
2026,FIX,1612.05545456719
2027,FIX,1599.0379259220092
2028,FIX,1586.4465149101368
2029,FIX,1628.2003357266094
2030,FIX,1680.4104097604804
2031,FIX,1726.4257186137206
2032,FIX,1785.2898252017937
2033,FIX,1819.0580492739177
2034,FIX,1852.0593479067788
2035,FIX,1877.2907445996163
2036,FIX,1915.2545262368842
2037,FIX,1918.743495603457
2038,FIX,1936.5015353831006
2039,FIX,1951.2980212130312
2040,FIX,1961.2806429791594
2041,FIX,2016.8748380385987
2042,FIX,2076.8392775319653
2043,FIX,2138.591784045268
2044,FIX,2197.689288149795
2045,FIX,2254.58032480462
2046,FIX,2207.025308508469
2047,FIX,2278.747380429872
2048,FIX,2353.0593734267163
2049,FIX,2430.126996393893
2050,FIX,2515.314994823219
2051,FIX,2611.8158852251313
2052,FIX,2685.2293682250047
2053,FIX,2757.8833473046875
2054,FIX,2832.172738248095
2055,FIX,2772.6808245601765
2021,VAR,12.887903525477608
2022,VAR,-186.99321488561333
2023,VAR,80.7268428038917
2024,VAR,137.65948802794597
2025,VAR,-727.8411704969895
2026,VAR,-642.7034890238305
2027,VAR,-535.880997415503
2028,VAR,-417.7687977972473
2029,VAR,-587.3893730139318
2030,VAR,-916.1986206776891
2031,VAR,-1325.758469534629
2032,VAR,-1643.2708895581065
2033,VAR,-1781.1317642040524
2034,VAR,-1829.6251678712615
2035,VAR,-1922.6140896866777
2036,VAR,-1980.6565073986192
2037,VAR,-2073.813022984932
2038,VAR,-2240.5019143124537
2039,VAR,-2515.695302570291
2040,VAR,-2842.1129048354223
2041,VAR,-3020.5399707116608
2042,VAR,-3199.349251279348
2043,VAR,-3477.592941950144
2044,VAR,-3634.023201544003
2045,VAR,-3796.4071082752025
2046,VAR,-3830.3068927675795
2047,VAR,-4063.3574510458147
2048,VAR,-4294.958280107091
2049,VAR,-4817.569181262333
2050,VAR,-5339.262550157705
2051,VAR,-5756.100936853254
2052,VAR,-6070.14082061237
2053,VAR,-6373.6911002287015
2054,VAR,-6680.601831962395
2055,VAR,-5978.551140501245
