YEAR,CostType,VALUE
2029,CAP,5135.443616882133
2030,CAP,6266.740824332732
2031,CAP,6415.888489880647
2032,CAP,3699.111029408708
2033,CAP,2046.7152591455106
2034,CAP,1995.0121102150365
2035,CAP,1538.6729493323949
2036,CAP,2387.755373610265
2037,CAP,5212.189347798815
2038,CAP,5214.110181751498
2039,CAP,6573.895211101356
2040,CAP,6815.974931374853
2041,CAP,4812.27919763872
2042,CAP,4789.520125126312
2043,CAP,5057.7094501454
2044,CAP,5711.868292226459
2045,CAP,7473.695273465174
2046,CAP,7596.574210730108
2047,CAP,5070.255181371435
2048,CAP,4943.687186500197
2049,CAP,5813.609232158292
2050,CAP,7232.636450707786
2051,CAP,5695.480736501239
2052,CAP,8425.44912689464
2053,CAP,8415.883063808476
2054,CAP,10653.702523305645
2055,CAP,12126.88011569604
2024,CAP,4913.955874176553
2025,CAP,11183.130649668421
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,6126.684402553874
2026,CAP,2894.8146303244584
2028,CAP,1963.0032450502515
2027,CAP,2012.4482410222765
2021,FIX,1266.5888293093167
2022,FIX,1289.5217595984764
2023,FIX,1295.8190833890371
2024,FIX,1351.465950781219
2025,FIX,1528.797237517304
2026,FIX,1519.0344840149291
2027,FIX,1491.3678002742151
2028,FIX,1463.2870229379505
2029,FIX,1487.671278502161
2030,FIX,1519.2563772856092
2031,FIX,1557.3008073391293
2032,FIX,1610.5490717723847
2033,FIX,1636.5712664478515
2034,FIX,1661.8514075793175
2035,FIX,1680.5463472477477
2036,FIX,1713.573373412215
2037,FIX,1727.736767473576
2038,FIX,1727.9528583292586
2039,FIX,1739.934541498485
2040,FIX,1753.381398977067
2041,FIX,1814.9525001558752
2042,FIX,1877.4537439899466
2043,FIX,1940.1190222477587
2044,FIX,2000.1623055541513
2045,FIX,2060.135794743413
2046,FIX,2005.3193900600527
2047,FIX,2072.768813183443
2048,FIX,2132.1761110646758
2049,FIX,2205.391534543163
2050,FIX,2295.5443059742174
2051,FIX,2375.605556258644
2052,FIX,2444.33862711812
2053,FIX,2516.793877775846
2054,FIX,2590.842091190192
2055,FIX,2570.523768736801
2021,VAR,12.88790352547818
2022,VAR,-200.05379376716326
2023,VAR,64.61083539420548
2024,VAR,124.40105262954839
2025,VAR,-396.6852873322502
2026,VAR,-348.9696130505623
2027,VAR,-268.9546584772775
2028,VAR,-174.3763919317803
2029,VAR,-383.0776654092499
2030,VAR,-759.0083509195937
2031,VAR,-1191.8783418187556
2032,VAR,-1539.0761071449917
2033,VAR,-1679.0200227808866
2034,VAR,-1757.8893995423794
2035,VAR,-1891.6832257143658
2036,VAR,-1985.6186882474274
2037,VAR,-2086.6838358044592
2038,VAR,-2237.3947272624605
2039,VAR,-2520.6783009992855
2040,VAR,-2843.304524655278
2041,VAR,-3003.01329697612
2042,VAR,-3174.87556066539
2043,VAR,-3453.019976187127
2044,VAR,-3651.14849882481
2045,VAR,-3872.935267577175
2046,VAR,-4137.132782445461
2047,VAR,-4390.034476801928
2048,VAR,-4653.530159416101
2049,VAR,-5207.852416235644
2050,VAR,-5817.473386190548
2051,VAR,-6253.576209540724
2052,VAR,-6603.649358512003
2053,VAR,-6946.292922951473
2054,VAR,-7296.540942417454
2055,VAR,-6996.970612735873
