YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315568
2024,CAP,6324.67699385886
2025,CAP,11275.96756416638
2030,CAP,3620.880740613603
2039,CAP,5755.704083309475
2042,CAP,6499.090702544956
2043,CAP,6707.915785823478
2044,CAP,5958.441453381703
2045,CAP,6446.773147023783
2046,CAP,5969.556063531112
2047,CAP,6634.49473061766
2048,CAP,6705.553705721406
2049,CAP,6983.2584641258145
2021,CAP,2692.324659288056
2050,CAP,9158.760452802442
2026,CAP,3071.041423567503
2036,CAP,5183.656337973762
2037,CAP,5420.212201166718
2031,CAP,4881.0411676623635
2027,CAP,3128.5283293872553
2028,CAP,3011.8391239953908
2029,CAP,3221.7287898192976
2032,CAP,4198.207866267557
2033,CAP,4240.009029811235
2040,CAP,5756.346204093403
2041,CAP,5600.649380516623
2034,CAP,4424.930236199288
2035,CAP,5107.8796773778095
2038,CAP,5311.196586327944
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1894.1892285470317
2025,FIX,2113.948321939824
2026,FIX,2083.9948226404604
2027,FIX,2066.2399017603866
2028,FIX,2054.8269073800047
2029,FIX,2053.7232799271073
2030,FIX,2063.4472397555073
2031,FIX,2099.1004521755726
2032,FIX,2127.0949657720016
2033,FIX,2157.723953328163
2034,FIX,2192.8761433567465
2035,FIX,2229.6334167126925
2036,FIX,2268.223436727848
2037,FIX,2311.833003081863
2038,FIX,2354.1843929371807
2039,FIX,2405.1529090054228
2040,FIX,2452.7902194193393
2041,FIX,2511.4003344140365
2042,FIX,2566.3819636777066
2043,FIX,2637.6136324688423
2044,FIX,2699.513178600121
2045,FIX,2769.212571003577
2046,FIX,2727.0288505648014
2047,FIX,2806.4354447420856
2048,FIX,2885.5415431980464
2049,FIX,2967.412250425782
2050,FIX,3094.5018591722555
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1163.659098462745
2025,VAR,176.15165807697787
2026,VAR,240.07077671137645
2027,VAR,277.100558520054
2028,VAR,350.89259129841776
2029,VAR,422.14796990381393
2030,VAR,457.7147579514782
2031,VAR,368.4528823789988
2032,VAR,385.7225307169872
2033,VAR,414.6870773959784
2034,VAR,444.9692549571804
2035,VAR,422.2404737421196
2036,VAR,446.59276455063366
2037,VAR,450.48465934048284
2038,VAR,481.40547760512186
2039,VAR,475.64239639212735
2040,VAR,505.2301409641686
2041,VAR,487.8182308554556
2042,VAR,421.6138684684593
2043,VAR,284.8109656964806
2044,VAR,273.6345986580611
2045,VAR,230.2898953995811
2046,VAR,587.4520959793188
2047,VAR,533.9254551272224
2048,VAR,478.47328115641164
2049,VAR,419.98163409524443
2050,VAR,7.181159148441054
