YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6420.110920199161
2024,CAPINV,6410.401706126255
2025,CAPINV,9908.604228202337
2030,CAPINV,5786.782843095637
2042,CAPINV,5904.833488090537
2044,CAPINV,6094.3460623342235
2045,CAPINV,6518.268008581843
2046,CAPINV,6530.3689519669615
2047,CAPINV,7117.668493843934
2048,CAPINV,6856.148902422313
2049,CAPINV,9580.801993363442
2021,CAPINV,2692.3246592880564
2050,CAPINV,24704.257402275798
2043,CAPINV,6047.274761787736
2026,CAPINV,4934.028147288322
2036,CAPINV,5304.1411013432735
2037,CAPINV,5677.149123386
2031,CAPINV,6664.181504587043
2041,CAPINV,5192.295189291908
2027,CAPINV,4820.909819057647
2028,CAPINV,4512.587060878697
2029,CAPINV,4597.047704779022
2040,CAPINV,5736.384577156188
2032,CAPINV,5548.95075507748
2033,CAPINV,5592.09253583854
2034,CAPINV,5603.335908512115
2035,CAPINV,5147.93899406185
2038,CAPINV,5715.942992591155
2039,CAPINV,5501.159839913158
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.629238898768
2024,FIX,1895.142246550441
2025,FIX,2080.586708081538
2026,FIX,2020.0149175009292
2027,FIX,2006.084416970634
2028,FIX,2010.4157966984294
2029,FIX,2029.5207210438148
2030,FIX,2064.8805111179627
2031,FIX,2119.444289938062
2032,FIX,2159.6471414842235
2033,FIX,2203.5995362164676
2034,FIX,2250.000601247278
2035,FIX,2291.6996605602
2036,FIX,2336.059044216558
2037,FIX,2388.0656730921464
2038,FIX,2441.9126499802837
2039,FIX,2492.621975162241
2040,FIX,2548.7906268456536
2041,FIX,2604.9525477248294
2042,FIX,2664.3097703823632
2043,FIX,2729.0171187291357
2044,FIX,2802.6652884193513
2045,FIX,2878.6614174300853
2046,FIX,2842.3658950945905
2047,FIX,2941.367659436148
2048,FIX,3027.2472567801487
2049,FIX,3186.0303370400616
2050,FIX,3763.6042180282134
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551196
2023,VAR,1754.0208231101653
2024,VAR,1179.3659417670215
2025,VAR,460.4529465695071
2026,VAR,532.6354221365746
2027,VAR,573.8080335892629
2028,VAR,658.593032348427
2029,VAR,745.8934244483174
2030,VAR,698.5795981136924
2031,VAR,511.596610269818
2032,VAR,468.1992249943831
2033,VAR,459.2713994959522
2034,VAR,452.3163185893968
2035,VAR,489.206787080804
2036,VAR,581.2305760220656
2037,VAR,630.570782137
2038,VAR,684.4130742118459
2039,VAR,764.5685560580112
2040,VAR,821.2362129187378
2041,VAR,883.7826878999184
2042,VAR,894.2227761819755
2043,VAR,891.0000394036442
2044,VAR,906.5321137026474
2045,VAR,907.7514218498804
2046,VAR,1046.1137417295834
2047,VAR,978.622810131832
2048,VAR,929.1014659347759
2049,VAR,952.6066709312538
2050,VAR,946.6487578173349
