YEAR,CostType,VALUE
2029,CAP,5050.544276040248
2030,CAP,5948.986060327436
2031,CAP,6260.3790005744895
2032,CAP,4252.946600856433
2033,CAP,2702.136805021491
2034,CAP,2428.5835105040273
2035,CAP,2763.7739643086666
2036,CAP,2970.096871112432
2037,CAP,6773.6977639637535
2038,CAP,5537.022668814149
2039,CAP,6604.562222096131
2040,CAP,8912.892572924708
2041,CAP,6510.538794153077
2042,CAP,6927.596004188331
2043,CAP,6681.917410142066
2044,CAP,6923.096280420966
2045,CAP,7221.985775626974
2046,CAP,7232.279324984423
2047,CAP,4881.153889397944
2048,CAP,5136.147142969892
2049,CAP,6935.93353019666
2050,CAP,11274.184691117647
2051,CAP,6170.505299928017
2052,CAP,8151.87994002561
2053,CAP,6851.210410214367
2054,CAP,8982.257160423675
2055,CAP,11834.841748933499
2024,CAP,4979.6792032019375
2025,CAP,9760.35721561692
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3595.150351419921
2028,CAP,2700.5751147311353
2027,CAP,2615.5904438721864
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1341.0198773611605
2025,FIX,1436.4226018354743
2026,FIX,1437.4743168019586
2027,FIX,1417.711309250545
2028,FIX,1396.1317549656894
2029,FIX,1415.412500614438
2030,FIX,1443.933514898652
2031,FIX,1479.480414287737
2032,FIX,1536.1253861516193
2033,FIX,1564.5558834873673
2034,FIX,1586.5090019585925
2035,FIX,1615.978872960309
2036,FIX,1648.6602741685456
2037,FIX,1672.2618873501967
2038,FIX,1660.6126715372739
2039,FIX,1644.6326989894308
2040,FIX,1668.7803804134749
2041,FIX,1717.7480079369316
2042,FIX,1772.2519628954137
2043,FIX,1827.8653604109754
2044,FIX,1881.0030582512743
2045,FIX,1935.957797852285
2046,FIX,1878.7111549470471
2047,FIX,1939.0264670609113
2048,FIX,1961.906523099428
2049,FIX,2044.3570541974884
2050,FIX,2165.3071451373935
2051,FIX,2249.1863637857455
2052,FIX,2292.4491197083235
2053,FIX,2335.2903120731708
2054,FIX,2390.8400453458607
2055,FIX,2395.97607071896
2021,VAR,12.887903525477942
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233058
2024,VAR,111.82877325421258
2025,VAR,-90.0187556313758
2026,VAR,-58.01160228591503
2027,VAR,38.43712581624414
2028,VAR,98.03121451917517
2029,VAR,-46.27078465143379
2030,VAR,-413.41184892115365
2031,VAR,-823.2202099495203
2032,VAR,-1160.8423493227356
2033,VAR,-1263.8002383429584
2034,VAR,-1347.7451969474484
2035,VAR,-1527.043637115546
2036,VAR,-1641.8254634311954
2037,VAR,-1767.6360778929998
2038,VAR,-1935.965156177703
2039,VAR,-2212.057788109673
2040,VAR,-2529.6995460804537
2041,VAR,-2770.525485646982
2042,VAR,-3015.0635883406435
2043,VAR,-3326.3231065463274
2044,VAR,-3520.696883088519
2045,VAR,-3710.3100782173115
2046,VAR,-4083.0701847762234
2047,VAR,-4303.742591504323
2048,VAR,-4605.650616789957
2049,VAR,-5150.062061002501
2050,VAR,-5746.931387458623
2051,VAR,-6182.33643468353
2052,VAR,-6449.056981577652
2053,VAR,-6722.948897584543
2054,VAR,-7004.774908387396
2055,VAR,-7050.864345566651
