YEAR,CostType,VALUE
2029,CAP,5935.654583115803
2030,CAP,6879.755147885682
2031,CAP,6913.132560009287
2032,CAP,4438.634550196326
2033,CAP,2515.8659924030467
2034,CAP,4513.505723920749
2035,CAP,2607.9788545689175
2036,CAP,3322.44588902481
2037,CAP,5985.804279357211
2038,CAP,5363.76119847362
2039,CAP,7575.556293265867
2040,CAP,7715.97994669205
2041,CAP,6644.738157623215
2042,CAP,6208.489406145822
2043,CAP,6389.259828540417
2044,CAP,6426.904264601941
2045,CAP,7032.443544038624
2046,CAP,6716.303297549552
2047,CAP,4886.861270929848
2048,CAP,4747.96914567931
2049,CAP,6428.663623409985
2050,CAP,9300.930108067585
2053,CAP,6255.954656887846
2054,CAP,8587.471660778034
2055,CAP,10020.936879331774
2024,CAP,5025.027627428156
2025,CAP,11737.034539063943
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770393
2026,CAP,3964.05012845786
2028,CAP,2914.866580808543
2051,CAP,5932.158729539917
2052,CAP,6851.599185801569
2027,CAP,2579.89197614267
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1496.5470738289966
2026,FIX,1496.6241636387392
2027,FIX,1474.3332418226441
2028,FIX,1455.5402427033928
2029,FIX,1485.7214302772666
2030,FIX,1521.9888824248358
2031,FIX,1563.1320617492188
2032,FIX,1615.6635386824169
2033,FIX,1636.529539361787
2034,FIX,1675.140746393313
2035,FIX,1692.768753974693
2036,FIX,1725.4922848154372
2037,FIX,1734.0580706313372
2038,FIX,1714.02868352105
2039,FIX,1707.057654428952
2040,FIX,1705.9791754145483
2041,FIX,1748.7912751460071
2042,FIX,1790.856006196273
2043,FIX,1831.812911416362
2044,FIX,1870.633219466965
2045,FIX,1910.5591971001986
2046,FIX,1836.3288180066193
2047,FIX,1892.4858333609836
2048,FIX,1892.4146493912056
2049,FIX,1948.954766076859
2050,FIX,2053.0611131790256
2051,FIX,2135.3975617270403
2052,FIX,2196.7155320568936
2053,FIX,2249.9327041221427
2054,FIX,2303.6388485361617
2055,FIX,2263.6409329526655
2021,VAR,12.887903525478166
2022,VAR,-217.94871449072014
2023,VAR,33.219595415251995
2024,VAR,90.68534568848911
2025,VAR,-450.7333215744483
2026,VAR,-395.6236867850055
2027,VAR,-292.39102849163925
2028,VAR,-195.8454652137191
2029,VAR,-391.3007786646614
2030,VAR,-755.7265633167633
2031,VAR,-1175.1167130407741
2032,VAR,-1527.5917283727595
2033,VAR,-1645.021276889742
2034,VAR,-1774.2093902607417
2035,VAR,-1938.6676810216782
2036,VAR,-2047.6846840051294
2037,VAR,-2177.2324011017536
2038,VAR,-2355.6880762536875
2039,VAR,-2723.9640885703525
2040,VAR,-3101.1438284573137
2041,VAR,-3353.5533492040527
2042,VAR,-3614.8969917721643
2043,VAR,-3973.7038444476298
2044,VAR,-4198.6420978598
2045,VAR,-4404.125635014466
2046,VAR,-4644.761271063186
2047,VAR,-4844.327535613701
2048,VAR,-5063.19895657269
2049,VAR,-5559.440471880865
2050,VAR,-6064.769995412936
2051,VAR,-6461.5287442992685
2052,VAR,-6683.300818579453
2053,VAR,-6906.007496678069
2054,VAR,-7126.864368020532
2055,VAR,-6661.120969991257
