YEAR,CostType,VALUE
2022,CAP,6483.207686445633
2023,CAP,7283.996250989261
2024,CAP,7824.304154137589
2025,CAP,12196.522328728148
2030,CAP,6523.818464430953
2039,CAP,5979.482155281275
2042,CAP,5906.637719456743
2044,CAP,6459.823300868282
2045,CAP,6980.2385582286915
2046,CAP,7485.820428250635
2047,CAP,7788.905662869243
2048,CAP,7669.961704066156
2049,CAP,11636.292138110919
2021,CAP,2693.382749288056
2050,CAP,19206.297795844243
2026,CAP,5140.9186711672255
2040,CAP,6483.9166201121625
2043,CAP,6511.085309372196
2031,CAP,7259.6143952634775
2027,CAP,5034.032453959551
2028,CAP,4751.7319193152325
2029,CAP,5081.881422798746
2041,CAP,5944.743400901506
2032,CAP,6506.624255697727
2033,CAP,6299.7653821236645
2034,CAP,6383.856100900039
2035,CAP,5855.814722088171
2036,CAP,5950.682347391712
2037,CAP,6111.9867991117335
2038,CAP,6356.38486264608
2021,FIX,1623.0578280000002
2022,FIX,1722.318220036756
2023,FIX,1828.8506731931625
2024,FIX,1947.088286398886
2025,FIX,2187.0904696903885
2026,FIX,2163.9512071837303
2027,FIX,2165.8351877269106
2028,FIX,2178.5643997805546
2029,FIX,2202.8878820932177
2030,FIX,2244.8708020140825
2031,FIX,2301.4029809201093
2032,FIX,2348.5888842915087
2033,FIX,2395.911768649622
2034,FIX,2446.304272122964
2035,FIX,2491.4231159610918
2036,FIX,2538.219208936899
2037,FIX,2589.2738380749292
2038,FIX,2645.7090435124737
2039,FIX,2696.341827136592
2040,FIX,2751.7904471944753
2041,FIX,2813.7234144963804
2042,FIX,2864.6483887563363
2043,FIX,2933.8892483910527
2044,FIX,3003.8030051282567
2045,FIX,3078.599086287007
2046,FIX,3049.3940923271757
2047,FIX,3136.782122345285
2048,FIX,3241.1864450295116
2049,FIX,3448.0253817496064
2050,FIX,3848.2144906723597
2021,VAR,1253.577080381548
2022,VAR,1340.3322963270095
2023,VAR,1614.7412915857083
2024,VAR,856.7638249438814
2025,VAR,-256.86688757843586
2026,VAR,-150.7705185189886
2027,VAR,-66.39868892055561
2028,VAR,56.710477063081825
2029,VAR,170.49440377088388
2030,VAR,179.3274194386178
2031,VAR,69.28242924795616
2032,VAR,66.87017346268476
2033,VAR,85.30210876934561
2034,VAR,87.82922409020874
2035,VAR,137.92961517904985
2036,VAR,173.27242319225408
2037,VAR,183.16567921346234
2038,VAR,172.1453096503931
2039,VAR,223.16446284297388
2040,VAR,250.9739539580889
2041,VAR,234.73997742478502
2042,VAR,234.18569955372428
2043,VAR,157.72281371438703
2044,VAR,115.32138700657447
2045,VAR,219.76167850871528
2046,VAR,878.61588283577
2047,VAR,731.7436028810525
2048,VAR,610.6227508361152
2049,VAR,598.5388536034485
2050,VAR,507.40799274942606
