YEAR,CostType,VALUE
2029,CAP,5251.435984843845
2030,CAP,5883.864585521402
2031,CAP,6663.849582659048
2032,CAP,4225.052406284851
2033,CAP,2889.8036035169634
2034,CAP,2502.378353607211
2035,CAP,1994.3022297075863
2036,CAP,2658.9331461102056
2037,CAP,4843.465275143121
2038,CAP,6816.174765773465
2039,CAP,6869.092355568053
2040,CAP,7195.33713734759
2041,CAP,5488.710748497138
2042,CAP,5545.312822324679
2043,CAP,5643.6236994551755
2044,CAP,5493.748284721486
2045,CAP,5932.719450629341
2046,CAP,6379.823895854629
2047,CAP,4969.820333064443
2048,CAP,5126.1509784965165
2049,CAP,5352.029224315434
2050,CAP,5874.354470666181
2051,CAP,6065.093683592123
2052,CAP,7489.596392348822
2053,CAP,8958.492156954057
2054,CAP,9952.473563746713
2055,CAP,12153.94169590286
2024,CAP,4913.132448795553
2025,CAP,13346.421541404618
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3337.6703081942137
2028,CAP,2390.4768827717244
2027,CAP,2495.269730499546
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.2164647405978
2026,FIX,1604.1458124420938
2027,FIX,1591.200888795819
2028,FIX,1576.582989351879
2029,FIX,1608.5415846648862
2030,FIX,1639.7740524413912
2031,FIX,1683.5561420582108
2032,FIX,1743.8863781110426
2033,FIX,1784.5855256448856
2034,FIX,1819.1285684411675
2035,FIX,1846.1389771609543
2036,FIX,1885.3901452433242
2037,FIX,1886.535685751925
2038,FIX,1904.5453350689102
2039,FIX,1917.2397865127375
2040,FIX,1929.4512594600758
2041,FIX,1989.883564398153
2042,FIX,2051.2781209505865
2043,FIX,2113.1443256176963
2044,FIX,2173.3009610032914
2045,FIX,2241.3561168943643
2046,FIX,2198.209126730275
2047,FIX,2271.7913897578374
2048,FIX,2348.81896727873
2049,FIX,2419.9193051915545
2050,FIX,2507.4632720375052
2051,FIX,2603.815956589139
2052,FIX,2681.0442813451855
2053,FIX,2758.300262172215
2054,FIX,2836.9030666146955
2055,FIX,2781.9418321114717
2021,VAR,12.887903525478638
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389079
2024,VAR,137.6594880279462
2025,VAR,-728.6744612421156
2026,VAR,-646.2326813794635
2027,VAR,-526.5989842253233
2028,VAR,-386.53225779411133
2029,VAR,-566.7858133894374
2030,VAR,-886.309608299359
2031,VAR,-1274.506353453209
2032,VAR,-1582.5865484757871
2033,VAR,-1689.5285428469194
2034,VAR,-1749.1772516001854
2035,VAR,-1846.0675877884803
2036,VAR,-1906.7497133538902
2037,VAR,-1994.9898287635244
2038,VAR,-2205.9588501057415
2039,VAR,-2532.5397544507423
2040,VAR,-2922.9942932333815
2041,VAR,-3090.344490173371
2042,VAR,-3285.0676825004216
2043,VAR,-3552.3878336352786
2044,VAR,-3700.025540252323
2045,VAR,-3837.615524076083
2046,VAR,-3781.2904748971264
2047,VAR,-3995.3570196793225
2048,VAR,-4226.249693725707
2049,VAR,-4756.055082221846
2050,VAR,-5263.250472574601
2051,VAR,-5668.681459863187
2052,VAR,-5913.043637022588
2053,VAR,-6151.332883772388
2054,VAR,-6396.969534459406
2055,VAR,-5635.460233099316
