YEAR,CostType,VALUE
2029,CAP,5438.816325677695
2030,CAP,5954.063403479358
2031,CAP,6721.122561236376
2032,CAP,4272.436840439779
2033,CAP,2811.4554701605866
2034,CAP,2626.578261348014
2035,CAP,2820.0367559773454
2036,CAP,3360.677983028946
2037,CAP,6985.812530157503
2038,CAP,5966.800178138971
2039,CAP,8078.464888816504
2040,CAP,9104.803116307381
2041,CAP,7213.446621554869
2042,CAP,7240.395845457352
2043,CAP,7304.101465940714
2044,CAP,6958.837600232508
2045,CAP,7547.964559989461
2046,CAP,7938.617678585807
2047,CAP,5641.097247213596
2048,CAP,5865.845398706469
2049,CAP,7173.957330842542
2050,CAP,12542.67198298597
2051,CAP,7003.0600539045445
2053,CAP,7923.930974052615
2054,CAP,10675.64831549447
2055,CAP,13746.225858422262
2024,CAP,5944.649286989471
2025,CAP,14458.094370742643
2021,CAP,2710.729552357368
2023,CAP,4304.894407512869
2022,CAP,6463.46538542893
2026,CAP,3580.2188116054
2028,CAP,2639.315855547354
2052,CAP,8987.82534087688
2027,CAP,2690.1033308749343
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1310.5000123679338
2025,FIX,1522.220280044622
2026,FIX,1523.0666709359962
2027,FIX,1503.3729437551808
2028,FIX,1482.7899132773246
2029,FIX,1507.3919539638096
2030,FIX,1536.396303262791
2031,FIX,1577.6326067857108
2032,FIX,1635.3101540409596
2033,FIX,1671.3201045063354
2034,FIX,1699.5416937722614
2035,FIX,1728.6384713748023
2036,FIX,1764.9268528422228
2037,FIX,1790.6429948506527
2038,FIX,1783.415902476574
2039,FIX,1810.780956181922
2040,FIX,1836.412485710644
2041,FIX,1891.488627974021
2042,FIX,1947.3969661361589
2043,FIX,2003.653361628546
2044,FIX,2059.3619392164005
2045,FIX,2115.8711522519116
2046,FIX,2060.026806681715
2047,FIX,2126.9562837007047
2048,FIX,2147.7713878412624
2049,FIX,2223.995405507065
2050,FIX,2356.5535541647114
2051,FIX,2445.7811350778875
2052,FIX,2499.1155276076183
2053,FIX,2551.858049174927
2054,FIX,2605.4605757902345
2055,FIX,2534.4222507702966
2021,VAR,12.887903525477494
2022,VAR,-217.9487144907198
2023,VAR,33.219595415252904
2024,VAR,64.88108790099255
2025,VAR,-838.4302737210683
2026,VAR,-794.7864513971582
2027,VAR,-712.0461301090028
2028,VAR,-605.7842514658043
2029,VAR,-823.6807730401589
2030,VAR,-1172.4927408601995
2031,VAR,-1586.5173876658089
2032,VAR,-1918.7809305055669
2033,VAR,-2037.4208785412477
2034,VAR,-2112.969526154369
2035,VAR,-2252.985618564727
2036,VAR,-2366.1462353963834
2037,VAR,-2478.502869452054
2038,VAR,-2659.5760467776736
2039,VAR,-2942.5557936114624
2040,VAR,-3306.664037802245
2041,VAR,-3574.2587504843495
2042,VAR,-3870.479454616775
2043,VAR,-4238.3221067299555
2044,VAR,-4474.544582740687
2045,VAR,-4722.318824800968
2046,VAR,-4789.000554934426
2047,VAR,-5044.027840232049
2048,VAR,-5323.889010581963
2049,VAR,-5915.456306470852
2050,VAR,-6523.0824771515745
2051,VAR,-6933.216282870171
2052,VAR,-7170.7420619811255
2053,VAR,-7412.55422813754
2054,VAR,-7655.899328997809
2055,VAR,-6852.260113858617
