YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6414.738903811189
2024,CAP,6254.591690855137
2025,CAP,9380.985291304612
2030,CAP,3810.329449262418
2042,CAP,5173.602961715463
2043,CAP,5807.311348488793
2044,CAP,5310.828171764953
2045,CAP,5660.547358269992
2046,CAP,5855.224230996228
2047,CAP,6204.624142230145
2048,CAP,6492.6349686625845
2049,CAP,12984.48659328515
2021,CAP,2692.324659288057
2050,CAP,19481.627706465915
2026,CAP,3124.4866454225225
2036,CAP,4721.8155174622925
2037,CAP,4862.301110443268
2031,CAP,5252.148507746919
2041,CAP,4736.280402710507
2027,CAP,3191.92099797044
2028,CAP,2932.052531185378
2029,CAP,3326.7677580064033
2033,CAP,4385.994463982908
2040,CAP,5197.965805345732
2032,CAP,4478.477758386484
2034,CAP,4729.9536152571545
2035,CAP,4571.395523128569
2038,CAP,5008.462253938423
2039,CAP,5196.257289369184
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.601577322087
2024,FIX,1891.9505306816884
2025,FIX,2076.802357196669
2026,FIX,2012.6796244860334
2027,FIX,1981.2587170826112
2028,FIX,1963.7357032248865
2029,FIX,1960.4383367307837
2030,FIX,1972.0876853961156
2031,FIX,2004.7860280906993
2032,FIX,2028.2194106403927
2033,FIX,2052.8559150647916
2034,FIX,2084.6336857443657
2035,FIX,2115.9566311918334
2036,FIX,2150.6665959767115
2037,FIX,2189.0709971122087
2038,FIX,2230.738547569947
2039,FIX,2276.6821961680153
2040,FIX,2322.7365028459653
2041,FIX,2371.294938893047
2042,FIX,2422.543971254922
2043,FIX,2487.358975225079
2044,FIX,2552.081822562764
2045,FIX,2611.030771247137
2046,FIX,2566.8950243114955
2047,FIX,2643.324778985703
2048,FIX,2721.2520234405356
2049,FIX,3004.4834908442144
2050,FIX,3445.1476886551345
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925248
2024,VAR,1194.7261168828936
2025,VAR,532.1293436566201
2026,VAR,556.8646903012408
2027,VAR,551.7342012001635
2028,VAR,596.9373208885497
2029,VAR,620.0262698533853
2030,VAR,587.2799524847017
2031,VAR,414.2391758560124
2032,VAR,348.52165341834194
2033,VAR,329.0437354760377
2034,VAR,295.06440520093247
2035,VAR,283.95537547696574
2036,VAR,338.36226410113426
2037,VAR,383.976790445923
2038,VAR,427.934576737739
2039,VAR,460.1071625650758
2040,VAR,508.6617219472244
2041,VAR,555.2588851042118
2042,VAR,550.3680829347179
2043,VAR,473.83844549254195
2044,VAR,488.65065857705827
2045,VAR,495.7626923466697
2046,VAR,654.2015271455961
2047,VAR,627.6229007221625
2048,VAR,596.580895615617
2049,VAR,707.0737267498923
2050,VAR,578.8854451633031
