YEAR,CostType,VALUE
2029,CAP,5129.629827959868
2030,CAP,5459.412407191473
2031,CAP,5815.638673092494
2032,CAP,3809.8047323945907
2033,CAP,2400.4717419025556
2034,CAP,1965.822200653884
2035,CAP,1549.4885117385786
2036,CAP,2248.464278894596
2037,CAP,3834.9065150198853
2038,CAP,4798.902135129862
2039,CAP,5286.4965472656695
2040,CAP,6569.09840826993
2041,CAP,4567.278511349168
2042,CAP,5108.1372515791
2043,CAP,5049.956873744421
2044,CAP,5147.480159120692
2045,CAP,5448.755698246192
2046,CAP,5476.017911517849
2047,CAP,4150.259808213867
2048,CAP,4106.111469686801
2049,CAP,4598.507614584072
2050,CAP,5575.030466217898
2051,CAP,4827.027212195627
2052,CAP,6011.952867991581
2053,CAP,6681.259046344376
2054,CAP,8102.621565518929
2055,CAP,10972.455734571591
2024,CAP,4914.364845145853
2025,CAP,13668.689948213685
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546811
2026,CAP,2947.3541515362203
2027,CAP,2188.916844642029
2028,CAP,1959.5784989158885
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1573.585515766168
2026,FIX,1568.1260040410052
2027,FIX,1541.8038943243557
2028,FIX,1509.8788084183789
2029,FIX,1532.8767922792276
2030,FIX,1555.502170525051
2031,FIX,1586.4278999771275
2032,FIX,1639.024988512257
2033,FIX,1670.1964516687613
2034,FIX,1692.834468932593
2035,FIX,1710.597616582611
2036,FIX,1741.5756119580897
2037,FIX,1748.7077608602497
2038,FIX,1741.7938761776018
2039,FIX,1737.2659613554285
2040,FIX,1748.019637761721
2041,FIX,1795.3435551842388
2042,FIX,1850.916320124898
2043,FIX,1906.6687855244556
2044,FIX,1960.6620706183776
2045,FIX,2016.745192873795
2046,FIX,1960.738424199418
2047,FIX,2019.7220394181418
2048,FIX,2074.969880990057
2049,FIX,2142.594804114973
2050,FIX,2219.9540331088415
2051,FIX,2297.026645834212
2052,FIX,2357.0596828121443
2053,FIX,2417.1176875359283
2054,FIX,2479.312277410583
2055,FIX,2406.9466687294903
2021,VAR,12.88790352547841
2022,VAR,-210.60882153435264
2023,VAR,51.58480335232944
2024,VAR,113.68693120619741
2025,VAR,-759.3412428250996
2026,VAR,-725.7968208085347
2027,VAR,-651.7103467055103
2028,VAR,-580.6577153561652
2029,VAR,-794.6293144787678
2030,VAR,-1172.038580213072
2031,VAR,-1597.2783846971954
2032,VAR,-1954.7813967416178
2033,VAR,-2107.401304069117
2034,VAR,-2214.0385226999892
2035,VAR,-2365.6722151631075
2036,VAR,-2474.0024235507217
2037,VAR,-2454.973405057734
2038,VAR,-2629.6185834311136
2039,VAR,-2932.8205437786737
2040,VAR,-3356.770226309838
2041,VAR,-3589.244078915802
2042,VAR,-3847.2579707223645
2043,VAR,-4187.973295429747
2044,VAR,-4422.922909467362
2045,VAR,-4633.248874306495
2046,VAR,-4687.818479819178
2047,VAR,-5008.536213397981
2048,VAR,-5340.831844884431
2049,VAR,-5922.549950890832
2050,VAR,-6541.329075959556
2051,VAR,-7033.031095891597
2052,VAR,-7430.451682086371
2053,VAR,-7825.660431098231
2054,VAR,-8233.121868642538
2055,VAR,-7620.786794646328
