YEAR,CostType,VALUE
2029,CAP,4884.015536792539
2030,CAP,5244.675318702381
2031,CAP,5588.616678101575
2032,CAP,3622.552991852767
2033,CAP,2042.4108586548755
2034,CAP,1795.3841796009683
2035,CAP,1467.067457753753
2036,CAP,2053.5002037277736
2037,CAP,3516.292335693239
2038,CAP,4474.303025412944
2039,CAP,5191.67870002324
2040,CAP,6333.511709907766
2041,CAP,4347.981977448713
2042,CAP,4533.655696753065
2043,CAP,4774.151255838384
2044,CAP,4908.704652570525
2045,CAP,5142.77831662076
2046,CAP,5121.050346355027
2047,CAP,3673.9953383262687
2048,CAP,3606.107758016075
2049,CAP,4152.574938170921
2050,CAP,4592.774753236188
2051,CAP,4533.99410430001
2052,CAP,5193.167646915817
2053,CAP,5544.301908919277
2054,CAP,6987.29167509065
2055,CAP,8971.960046208564
2024,CAP,4914.364845145854
2025,CAP,11126.473287147373
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.4556335468105
2026,CAP,2830.1003478953385
2028,CAP,1738.8352070131475
2027,CAP,1895.1947875459155
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1524.7077015025666
2026,FIX,1511.8120087868474
2027,FIX,1480.0447569189894
2028,FIX,1444.2816456188268
2029,FIX,1462.9390848006246
2030,FIX,1481.738205470761
2031,FIX,1508.5656553445208
2032,FIX,1558.0416710695054
2033,FIX,1583.2047878500068
2034,FIX,1603.0888934072964
2035,FIX,1619.018560090555
2036,FIX,1646.6736657468598
2037,FIX,1651.5725329370562
2038,FIX,1631.9705778079674
2039,FIX,1616.3530913106645
2040,FIX,1605.9415395468677
2041,FIX,1649.8956433526582
2042,FIX,1699.511733442919
2043,FIX,1743.6988515299925
2044,FIX,1784.132652034331
2045,FIX,1825.9737501097884
2046,FIX,1755.0532809311774
2047,FIX,1807.9794972795844
2048,FIX,1841.5509478697923
2049,FIX,1903.67678075667
2050,FIX,1971.1612571821363
2051,FIX,2047.1737428430079
2052,FIX,2088.5387839248183
2053,FIX,2132.945278312219
2054,FIX,2178.335173264921
2055,FIX,2128.217254821184
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435153
2023,VAR,51.5848033523308
2024,VAR,113.68693120619766
2025,VAR,-407.46489217310267
2026,VAR,-392.55510512034056
2027,VAR,-310.83502972467375
2028,VAR,-246.76476279702416
2029,VAR,-467.764924155252
2030,VAR,-853.3005633900794
2031,VAR,-1285.3733885460092
2032,VAR,-1649.841954319938
2033,VAR,-1783.9012019524478
2034,VAR,-1896.6100257580622
2035,VAR,-2074.7116308112822
2036,VAR,-2190.2941115448407
2037,VAR,-2178.14653974716
2038,VAR,-2370.0341203779303
2039,VAR,-2700.962090338681
2040,VAR,-3220.746776491952
2041,VAR,-3462.706782970031
2042,VAR,-3708.0889200683746
2043,VAR,-4073.8618102996
2044,VAR,-4340.083227245769
2045,VAR,-4587.159152449732
2046,VAR,-4855.465589846956
2047,VAR,-5147.6836594649485
2048,VAR,-5462.523586243799
2049,VAR,-6033.816426239785
2050,VAR,-6633.766813046065
2051,VAR,-7149.02644764028
2052,VAR,-7595.488749136572
2053,VAR,-7992.862636626433
2054,VAR,-8400.662323727933
2055,VAR,-8155.004295119806
