YEAR,CostType,VALUE
2029,CAP,7101.265423864218
2030,CAP,7462.6042258557945
2031,CAP,8415.41728685649
2032,CAP,5245.410738607708
2033,CAP,4243.917032281647
2034,CAP,4128.270196712955
2035,CAP,3754.657089304492
2036,CAP,4557.087428985918
2037,CAP,7982.88022920334
2038,CAP,8755.759509097357
2039,CAP,9030.980291403095
2040,CAP,9351.563898060765
2041,CAP,9931.148097333054
2042,CAP,10198.10182865187
2043,CAP,10483.517174547162
2044,CAP,10707.888373410144
2045,CAP,12087.695564562924
2046,CAP,12676.434730848223
2047,CAP,9738.54390282644
2048,CAP,10157.881652775595
2049,CAP,10814.602352035869
2050,CAP,11857.409258569502
2051,CAP,11114.554383678516
2052,CAP,14458.01223572171
2054,CAP,16836.39748541812
2055,CAP,19298.26048971641
2024,CAP,5036.794056366231
2025,CAP,13568.051571086484
2021,CAP,2710.729552357368
2023,CAP,4303.715439150996
2022,CAP,5949.297658753405
2026,CAP,4826.99953617166
2028,CAP,3996.6494917379578
2053,CAP,15284.104458806598
2027,CAP,3966.035517901321
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1587.3602156990771
2026,FIX,1625.0872851145286
2027,FIX,1646.1306383240035
2028,FIX,1668.0953417503224
2029,FIX,1742.6304679566983
2030,FIX,1818.1731045557524
2031,FIX,1901.7544767604006
2032,FIX,1981.6414329290105
2033,FIX,2029.7603869982593
2034,FIX,2074.5418027433484
2035,FIX,2113.6434310659256
2036,FIX,2165.921458435163
2037,FIX,2199.4122964479643
2038,FIX,2238.917621983986
2039,FIX,2279.436087925194
2040,FIX,2317.7499690566683
2041,FIX,2384.4450285272464
2042,FIX,2453.032224112604
2043,FIX,2522.732011680529
2044,FIX,2591.8574664333987
2045,FIX,2659.678693535481
2046,FIX,2617.0710439074346
2047,FIX,2709.1497137719048
2048,FIX,2794.690455431231
2049,FIX,2903.1459441142333
2050,FIX,3029.4138631318583
2051,FIX,3155.2358801994956
2052,FIX,3266.988375337167
2053,FIX,3382.797235011983
2054,FIX,3502.5343042201093
2055,FIX,3492.0984528638014
2021,VAR,12.887903525477505
2022,VAR,-194.33484384961494
2023,VAR,62.36163486681425
2024,VAR,114.6551431067939
2025,VAR,-768.8677130633251
2026,VAR,-695.7260435721383
2027,VAR,-576.1874380921006
2028,VAR,-449.40720482334086
2029,VAR,-629.2337688936897
2030,VAR,-957.7523584684154
2031,VAR,-1357.6293125691743
2032,VAR,-1673.0334486124286
2033,VAR,-1791.3128306682738
2034,VAR,-1867.7157962273602
2035,VAR,-1988.0399929768407
2036,VAR,-2068.716890641215
2037,VAR,-2167.1674257349932
2038,VAR,-2287.3371404835752
2039,VAR,-2505.262906243726
2040,VAR,-2771.6381793012174
2041,VAR,-2981.8687420826122
2042,VAR,-3213.8351898907117
2043,VAR,-3526.07599378345
2044,VAR,-3732.319932421393
2045,VAR,-3976.4352852261077
2046,VAR,-4044.0348445805307
2047,VAR,-4299.416610360668
2048,VAR,-4552.036912269616
2049,VAR,-5049.910981008738
2050,VAR,-5595.646391931428
2051,VAR,-5968.095098702692
2052,VAR,-6226.981974358309
2053,VAR,-6484.712729203723
2054,VAR,-6740.400062007834
2055,VAR,-5950.489689381664
