YEAR,CostType,VALUE
2022,CAP,6849.862738983548
2023,CAP,7447.173216233007
2024,CAP,7824.304154137589
2025,CAP,12196.636768728149
2030,CAP,5853.269087694804
2039,CAP,10639.982852230389
2040,CAP,10803.612209530143
2041,CAP,10172.348697159061
2044,CAP,11465.06333874427
2045,CAP,11888.716694107356
2046,CAP,12037.25555367451
2047,CAP,11987.94979737114
2048,CAP,11605.571424117557
2049,CAP,11787.01399518941
2021,CAP,2692.3246592880564
2050,CAP,15722.730213481116
2026,CAP,4999.160840242689
2042,CAP,10649.16835827902
2043,CAP,11551.582426904672
2031,CAP,6993.881206833308
2027,CAP,5132.359827202776
2028,CAP,5000.715685728886
2029,CAP,5238.475653887159
2032,CAP,6109.982929675125
2033,CAP,6110.524381390793
2034,CAP,6493.848721015745
2035,CAP,8001.128108492443
2036,CAP,8021.147583413815
2037,CAP,9105.571998121697
2038,CAP,10360.854905823515
2021,FIX,1623.0366880000001
2022,FIX,1718.396969581166
2023,FIX,1825.0082148770948
2024,FIX,1942.9816604604423
2025,FIX,2182.721956129569
2026,FIX,2244.8498080049003
2027,FIX,2309.893116606857
2028,FIX,2372.513776812966
2029,FIX,2439.236553405491
2030,FIX,2516.6990756448704
2031,FIX,2610.308882117596
2032,FIX,2688.8845319580187
2033,FIX,2767.8817407073584
2034,FIX,2852.4840462438924
2035,FIX,2938.9532918402124
2036,FIX,3023.350876983754
2037,FIX,3114.2214459285883
2038,FIX,3208.5537978663624
2039,FIX,3294.6693873629238
2040,FIX,3381.9212588848645
2041,FIX,3473.9231622931375
2042,FIX,3547.6066524171083
2043,FIX,3639.104932120935
2044,FIX,3719.9927111635484
2045,FIX,3800.3976091019117
2046,FIX,3774.4921692585244
2047,FIX,3854.638651082721
2048,FIX,3920.849024273137
2049,FIX,3983.973215233137
2050,FIX,4213.27163735505
2021,VAR,1253.5770803815476
2022,VAR,1303.4219048144744
2023,VAR,1556.4039233366898
2024,VAR,806.6061220989665
2025,VAR,-308.0698574259691
2026,VAR,-213.5947713615808
2027,VAR,-138.87665939530825
2028,VAR,-23.824401808701396
2029,VAR,101.26056774595556
2030,VAR,168.83123412873874
2031,VAR,115.60907782836891
2032,VAR,203.00406088511824
2033,VAR,319.88233721671094
2034,VAR,422.4838137996349
2035,VAR,498.4807085849628
2036,VAR,588.745784098753
2037,VAR,611.6451075136189
2038,VAR,577.88658869515
2039,VAR,597.9891987975793
2040,VAR,642.8163956858141
2041,VAR,633.3135218706682
2042,VAR,726.6545180556003
2043,VAR,687.067542210794
2044,VAR,678.1030376928278
2045,VAR,819.554290934089
2046,VAR,1501.7693446679705
2047,VAR,1373.4851529349223
2048,VAR,1309.559195862797
2049,VAR,1224.0255715637957
2050,VAR,851.6822567783585
