YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758056
2024,CAPINV,7238.170807934431
2025,CAPINV,11732.93529024663
2039,CAPINV,6069.673710050974
2042,CAPINV,5703.215499278363
2043,CAPINV,6761.0578618716745
2044,CAPINV,6261.616781039593
2045,CAPINV,6535.790294451148
2046,CAPINV,6946.474541225114
2047,CAPINV,7253.29848577559
2048,CAPINV,7594.1909539417275
2049,CAPINV,8037.020084624328
2021,CAPINV,2692.3246592880564
2026,CAPINV,4115.463627716302
2030,CAPINV,4467.46312414784
2040,CAPINV,5825.491390737698
2050,CAPINV,10499.277883593018
2031,CAPINV,5354.732609101269
2027,CAPINV,4086.42681756127
2028,CAPINV,4033.695491415329
2029,CAPINV,4017.360361923488
2041,CAPINV,5453.181449417761
2032,CAPINV,4737.04047797824
2033,CAPINV,5532.918769893167
2034,CAPINV,5589.22339297856
2035,CAPINV,5498.069163256547
2036,CAPINV,5502.006538093987
2037,CAPINV,5742.438084008455
2038,CAPINV,5497.621593395513
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1915.5778726618798
2025,FIX,2146.309525118234
2026,FIX,2100.955289158584
2027,FIX,2083.890085885562
2028,FIX,2082.977010781235
2029,FIX,2092.1799547727587
2030,FIX,2116.0618531215177
2031,FIX,2159.5640240556363
2032,FIX,2196.601622373998
2033,FIX,2239.6018860112204
2034,FIX,2285.116946208923
2035,FIX,2331.676521414299
2036,FIX,2379.0751055224837
2037,FIX,2432.1032840671087
2038,FIX,2482.3764987622217
2039,FIX,2543.619048195612
2040,FIX,2599.1286526792037
2041,FIX,2659.426287744946
2042,FIX,2708.9826803016613
2043,FIX,2780.8410354747966
2044,FIX,2854.072862652497
2045,FIX,2928.8611203052797
2046,FIX,2901.7777254935427
2047,FIX,2990.909229614789
2048,FIX,3086.9786545221286
2049,FIX,3200.916772985212
2050,FIX,3353.416199848482
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603237
2024,VAR,1038.3099714881737
2025,VAR,-27.704292705517943
2026,VAR,92.30739733830976
2027,VAR,189.58591103885837
2028,VAR,303.30522822999006
2029,VAR,429.64692109250666
2030,VAR,515.5033545799724
2031,VAR,504.92058689484486
2032,VAR,583.9086287104357
2033,VAR,586.2522438037498
2034,VAR,582.5709013501065
2035,VAR,591.3569231797665
2036,VAR,601.2769353518523
2037,VAR,582.2623014260577
2038,VAR,604.3084471967619
2039,VAR,570.994390387259
2040,VAR,596.3816586613965
2041,VAR,618.4121061267497
2042,VAR,638.8713502783835
2043,VAR,518.9448810154396
2044,VAR,485.4028085690877
2045,VAR,506.98233624050096
2046,VAR,1363.412814759513
2047,VAR,1268.5355578669985
2048,VAR,1131.6946023858438
2049,VAR,972.2716550830149
2050,VAR,511.75652937228824
