YEAR,CostType,VALUE
2029,CAP,5165.595868256377
2030,CAP,5486.840453979111
2031,CAP,5837.562357986899
2032,CAP,3820.5785277866603
2033,CAP,2281.185112047509
2034,CAP,1980.0569971319758
2035,CAP,1606.351792170105
2036,CAP,2269.251800165046
2037,CAP,4020.1912543230633
2038,CAP,4878.209651554787
2039,CAP,5315.598793791216
2040,CAP,6806.003662235922
2041,CAP,4617.313697255937
2042,CAP,4847.137170408731
2043,CAP,4807.178027883715
2044,CAP,5324.151134270394
2045,CAP,5644.532165319601
2046,CAP,5782.054128821395
2047,CAP,4286.106678775072
2048,CAP,4309.183520718679
2049,CAP,4776.661124995776
2050,CAP,6487.091953160874
2051,CAP,4994.669473636269
2052,CAP,6038.60305688125
2053,CAP,7140.889243040028
2054,CAP,8508.602587162455
2055,CAP,11002.908577761325
2024,CAP,4914.3648451458475
2025,CAP,11366.681971466429
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,2951.7941759179334
2028,CAP,1977.3442930238891
2027,CAP,2070.855135399913
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1516.3277206378364
2026,FIX,1511.2277102125618
2027,FIX,1488.260956255669
2028,FIX,1457.228306891575
2029,FIX,1481.2544234435145
2030,FIX,1504.727040089718
2031,FIX,1536.3374440049472
2032,FIX,1589.5307131137374
2033,FIX,1619.287355525154
2034,FIX,1642.5830394855732
2035,FIX,1661.6477339578719
2036,FIX,1693.3861324530224
2037,FIX,1701.210405137061
2038,FIX,1695.4450211748617
2039,FIX,1691.71673251567
2040,FIX,1705.283811245125
2041,FIX,1754.1636258862322
2042,FIX,1809.3202248613416
2043,FIX,1868.961052881325
2044,FIX,1925.296312213238
2045,FIX,1983.9315013163507
2046,FIX,1930.0425387748048
2047,FIX,1991.3028238221052
2048,FIX,2047.772566699971
2049,FIX,2116.8186689280615
2050,FIX,2201.4664379491705
2051,FIX,2278.4268379593964
2052,FIX,2331.650418546777
2053,FIX,2395.992440151204
2054,FIX,2461.4055516598555
2055,FIX,2431.8398256970218
2021,VAR,12.88790352547841
2022,VAR,-210.60882153435244
2023,VAR,51.5848033523308
2024,VAR,113.68693120619743
2025,VAR,-405.6248106481841
2026,VAR,-376.5814544600277
2027,VAR,-288.7500445268936
2028,VAR,-217.69852967094732
2029,VAR,-435.8691899704763
2030,VAR,-813.8063214315166
2031,VAR,-1238.1050073102335
2032,VAR,-1594.3096917733758
2033,VAR,-1725.812791964537
2034,VAR,-1830.3827787186824
2035,VAR,-1987.3216667246177
2036,VAR,-2093.768430075041
2037,VAR,-2082.0247211907367
2038,VAR,-2253.326455519273
2039,VAR,-2526.053223505198
2040,VAR,-2922.3620694880515
2041,VAR,-3127.4679815054815
2042,VAR,-3332.939573945706
2043,VAR,-3609.78781334577
2044,VAR,-3817.420793762197
2045,VAR,-3999.971617581011
2046,VAR,-4214.781166090307
2047,VAR,-4494.89321544372
2048,VAR,-4803.3933216996575
2049,VAR,-5359.854444492654
2050,VAR,-5970.672264526799
2051,VAR,-6455.405541738354
2052,VAR,-6845.499982890626
2053,VAR,-7224.444123971184
2054,VAR,-7620.437910938601
2055,VAR,-7365.62833565497
