YEAR,CostType,VALUE
2029,CAP,5486.765324382297
2030,CAP,6524.661531849443
2031,CAP,6627.365464803924
2032,CAP,3870.284535806965
2033,CAP,2351.743262642137
2034,CAP,2145.0698200569227
2035,CAP,1628.1959215016348
2036,CAP,2302.8444885344575
2037,CAP,4449.4994752892935
2038,CAP,6351.780163955739
2039,CAP,6332.355701533638
2040,CAP,6519.098389925116
2041,CAP,5673.871161530806
2042,CAP,5400.130287174687
2043,CAP,5624.211871550066
2044,CAP,5841.34441249367
2045,CAP,6571.069367425386
2046,CAP,6373.360349126958
2047,CAP,4585.808350049705
2048,CAP,4498.122644964371
2049,CAP,5244.793383070451
2050,CAP,5589.271617589164
2051,CAP,5805.718619106362
2052,CAP,7593.74505497569
2053,CAP,8245.992061608364
2054,CAP,9223.68967333957
2055,CAP,11284.820884971834
2024,CAP,4913.132448795553
2025,CAP,13444.002902491555
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871287
2026,CAP,3267.55487717695
2028,CAP,2274.8329130840402
2027,CAP,2232.915472144657
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1596.5266221483835
2026,FIX,1595.194457094895
2027,FIX,1571.399485273913
2028,FIX,1550.020129074762
2029,FIX,1584.9756019281851
2030,FIX,1619.8044576500781
2031,FIX,1660.566036393302
2032,FIX,1715.8735010118323
2033,FIX,1745.9630578574938
2034,FIX,1775.2104737740895
2035,FIX,1796.7622862902856
2036,FIX,1831.0455096569572
2037,FIX,1826.6967985145056
2038,FIX,1838.1057910383377
2039,FIX,1846.5209333538874
2040,FIX,1854.9249206885647
2041,FIX,1908.6056184131785
2042,FIX,1965.4151989101333
2043,FIX,2019.625743672702
2044,FIX,2068.9592484422874
2045,FIX,2126.7499211117224
2046,FIX,2072.013642755123
2047,FIX,2137.5404328871055
2048,FIX,2205.2502795425576
2049,FIX,2276.289814230651
2050,FIX,2347.0101858469366
2051,FIX,2430.0521819427277
2052,FIX,2478.5247088363913
2053,FIX,2543.756096996513
2054,FIX,2610.4865874241955
2055,FIX,2543.1033799351467
2021,VAR,12.887903525477256
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.65948802794574
2025,VAR,-734.1170969392439
2026,VAR,-668.3237264978615
2027,VAR,-582.7195573229523
2028,VAR,-475.76178274221
2029,VAR,-658.5311006702663
2030,VAR,-1021.9439275144538
2031,VAR,-1443.691818617673
2032,VAR,-1776.4941479398285
2033,VAR,-1927.9119765398186
2034,VAR,-1992.4970167516485
2035,VAR,-2104.2349028831522
2036,VAR,-2178.096562508168
2037,VAR,-2275.5191502646576
2038,VAR,-2458.445819482912
2039,VAR,-2749.2120356939054
2040,VAR,-3083.1925482861634
2041,VAR,-3317.817264399143
2042,VAR,-3557.3381495290873
2043,VAR,-3902.9002762269088
2044,VAR,-4135.098428545649
2045,VAR,-4331.894431512979
2046,VAR,-4381.560370039436
2047,VAR,-4635.930783253149
2048,VAR,-4888.924425857057
2049,VAR,-5431.910937933989
2050,VAR,-6004.830953351209
2051,VAR,-6470.327501569314
2052,VAR,-6872.0125714456135
2053,VAR,-7197.911440063157
2054,VAR,-7528.580583910647
2055,VAR,-6847.019363983261
