YEAR,CostType,VALUE
2029,CAP,5039.282349593367
2030,CAP,5458.076435749569
2031,CAP,5796.814415186547
2032,CAP,3800.7058045105705
2033,CAP,2252.3409324669
2034,CAP,1986.059716664561
2035,CAP,1848.503518460352
2036,CAP,2148.6602840106825
2037,CAP,5630.30898347874
2038,CAP,5009.633040110804
2039,CAP,5867.4081086943515
2040,CAP,7608.644140202657
2041,CAP,5280.506712375222
2042,CAP,5587.4334820619615
2043,CAP,5376.237892208014
2044,CAP,5542.782091336297
2045,CAP,5800.779175710172
2046,CAP,5789.18627886908
2047,CAP,4063.26310859392
2048,CAP,4275.277083415313
2049,CAP,5293.547285096953
2050,CAP,10335.951563370852
2051,CAP,4837.589799459041
2053,CAP,5596.90400872959
2054,CAP,7320.294779442024
2055,CAP,9912.058919078308
2024,CAP,4914.364845145849
2025,CAP,11970.432865396311
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546812
2026,CAP,3056.471055360954
2028,CAP,1998.4758557343773
2052,CAP,6026.100808177583
2027,CAP,2125.3018711765794
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1504.4932540771824
2026,FIX,1495.1589597615803
2027,FIX,1467.594881252105
2028,FIX,1436.2872803616515
2029,FIX,1457.5333683768154
2030,FIX,1479.9307436739523
2031,FIX,1510.2034079874995
2032,FIX,1562.2078570214555
2033,FIX,1588.4791735043152
2034,FIX,1608.793274018715
2035,FIX,1625.8566006220801
2036,FIX,1649.2632727584041
2037,FIX,1658.7404886918528
2038,FIX,1638.0621268155348
2039,FIX,1612.2290453661153
2040,FIX,1620.0321086161223
2041,FIX,1660.3488804083884
2042,FIX,1704.997190013277
2043,FIX,1750.609069711505
2044,FIX,1793.1609256243246
2045,FIX,1836.8593680139063
2046,FIX,1767.9246864537486
2047,FIX,1821.2217827350112
2048,FIX,1839.5907316527948
2049,FIX,1908.5366146270633
2050,FIX,2027.1654043474032
2051,FIX,2105.4172918641257
2052,FIX,2146.842021979467
2053,FIX,2187.107426466314
2054,FIX,2236.474525638419
2055,FIX,2191.975525898282
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.6869312061972
2025,VAR,-430.16330481513825
2026,VAR,-414.2172170982378
2027,VAR,-334.9474725241434
2028,VAR,-274.347508818254
2029,VAR,-490.76439817155523
2030,VAR,-876.1835204715246
2031,VAR,-1308.3936306801024
2032,VAR,-1670.9035569664468
2033,VAR,-1804.1668758239514
2034,VAR,-1914.586298476221
2035,VAR,-2085.8848221813605
2036,VAR,-2198.217827916173
2037,VAR,-2323.500678735622
2038,VAR,-2528.8967837585915
2039,VAR,-2867.7436069578803
2040,VAR,-3262.5286907738164
2041,VAR,-3541.063207967073
2042,VAR,-3826.6054161268644
2043,VAR,-4182.533268319767
2044,VAR,-4426.335764632666
2045,VAR,-4666.526540088288
2046,VAR,-4920.535563174188
2047,VAR,-5196.362272447556
2048,VAR,-5537.291007393088
2049,VAR,-6120.707841658301
2050,VAR,-6725.349916623436
2051,VAR,-7203.274576825517
2052,VAR,-7515.957560671928
2053,VAR,-7836.08801062177
2054,VAR,-8167.3648258282365
2055,VAR,-7835.438219981618
