YEAR,CostType,VALUE
2030,CAP,5462.9053706502855
2031,CAP,5827.829949460425
2032,CAP,3822.6595936022272
2033,CAP,2487.980242390482
2034,CAP,1981.1879083801803
2035,CAP,1723.2658931852386
2036,CAP,2263.767014421541
2037,CAP,3895.0763661653273
2038,CAP,4413.514481484067
2039,CAP,5902.232867787918
2040,CAP,6803.663814163987
2041,CAP,4618.378923468195
2042,CAP,4845.115215109257
2043,CAP,4807.456994442148
2044,CAP,4951.159727492511
2045,CAP,5271.85515533405
2046,CAP,5387.883719977628
2047,CAP,4157.738749497102
2048,CAP,3932.7180133562206
2049,CAP,4568.233704466192
2050,CAP,5073.643550690724
2051,CAP,5182.105822157974
2052,CAP,6016.677907238757
2053,CAP,6278.66216217175
2054,CAP,8518.490583343895
2055,CAP,10021.14171282336
2026,CAP,4760.763938380562
2025,CAP,13853.994056837633
2027,CAP,2308.3632891321013
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2024,CAP,4914.20452070455
2029,CAP,4979.230611491492
2028,CAP,1852.9422762736542
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496478
2025,FIX,1592.3044582296895
2026,FIX,1631.86027779227
2027,FIX,1615.0335345017684
2028,FIX,1586.8178212487608
2029,FIX,1607.736017632959
2030,FIX,1630.577212750423
2031,FIX,1661.8827481563603
2032,FIX,1714.993467898097
2033,FIX,1747.8521568075344
2034,FIX,1771.0216902486786
2035,FIX,1791.778368669106
2036,FIX,1823.2743952869873
2037,FIX,1829.5779578712045
2038,FIX,1818.6641993389326
2039,FIX,1820.9382489239342
2040,FIX,1827.428386569443
2041,FIX,1876.17720600259
2042,FIX,1931.1159868525742
2043,FIX,1986.4582284148264
2044,FIX,2044.3801270501713
2045,FIX,2105.2422108366395
2046,FIX,2055.064343562431
2047,FIX,2116.779242083903
2048,FIX,2177.8765711031683
2049,FIX,2250.2111079582537
2050,FIX,2329.9834293722633
2051,FIX,2416.856899032424
2052,FIX,2481.1196785696116
2053,FIX,2547.2333645830854
2054,FIX,2615.3337909206857
2055,FIX,2504.8391782853632
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435242
2023,VAR,51.5848033523308
2024,VAR,113.70944976129773
2025,VAR,-838.216680549202
2026,VAR,-1061.6992543654865
2027,VAR,-1010.710414973187
2028,VAR,-927.8641972691009
2029,VAR,-1117.7930466471344
2030,VAR,-1489.597150408219
2031,VAR,-1910.000553648957
2032,VAR,-2263.5823309424636
2033,VAR,-2422.2944684311883
2034,VAR,-2525.2221286054278
2035,VAR,-2697.939216142386
2036,VAR,-2804.112346440107
2037,VAR,-2782.488012803615
2038,VAR,-2917.498777843551
2039,VAR,-3255.8030739055084
2040,VAR,-3758.6387981592093
2041,VAR,-4012.2920153062255
2042,VAR,-4266.104766645664
2043,VAR,-4602.278409403829
2044,VAR,-4825.057766695199
2045,VAR,-5022.466908749778
2046,VAR,-4358.409352402475
2047,VAR,-4673.460698089354
2048,VAR,-5000.818672891756
2049,VAR,-5591.328697846635
2050,VAR,-6194.684724021379
2051,VAR,-6683.380707808309
2052,VAR,-7058.968939409416
2053,VAR,-7407.4222033829055
2054,VAR,-7766.972406210019
2055,VAR,-7189.9133220327
