YEAR,CostType,VALUE
2029,CAP,5399.788472310744
2030,CAP,5798.263639597862
2031,CAP,6141.796062257566
2032,CAP,4148.393221593393
2033,CAP,2706.136761333424
2034,CAP,2238.8447495090672
2035,CAP,1859.475778883841
2036,CAP,2533.9773083469613
2037,CAP,4609.658284330003
2038,CAP,5106.014931178631
2039,CAP,6680.603889002047
2040,CAP,6769.463184025175
2041,CAP,5167.697645664195
2042,CAP,5344.8909522523045
2043,CAP,5612.199442121012
2044,CAP,5714.158955812331
2045,CAP,5916.690291649499
2046,CAP,5860.50647243244
2047,CAP,4293.787662343203
2048,CAP,4409.472876363915
2049,CAP,4582.1972455866035
2050,CAP,5147.078502172523
2051,CAP,5145.2876550280225
2052,CAP,5778.919902310736
2053,CAP,6262.397145958445
2054,CAP,8245.652126622857
2055,CAP,8981.747519310298
2026,CAP,5284.750996237408
2025,CAP,14843.381609263171
2027,CAP,2825.5612518717726
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.45563354681
2024,CAP,4914.204520704548
2028,CAP,2389.0660576992113
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1567.1927596420658
2026,FIX,1609.5915480593685
2027,FIX,1595.639161440381
2028,FIX,1570.4324050972202
2029,FIX,1597.3450185431325
2030,FIX,1624.8597735281346
2031,FIX,1660.4179423907697
2032,FIX,1716.9274113867464
2033,FIX,1751.7637421909521
2034,FIX,1777.087552371861
2035,FIX,1798.7641424230353
2036,FIX,1832.911420820644
2037,FIX,1845.8862635582755
2038,FIX,1833.5094070137905
2039,FIX,1833.1294737476876
2040,FIX,1858.1380779837782
2041,FIX,1905.8443012236862
2042,FIX,1959.658557594476
2043,FIX,2006.5064804606045
2044,FIX,2049.063433747449
2045,FIX,2092.893914674247
2046,FIX,2023.703514042305
2047,FIX,2077.357783093814
2048,FIX,2114.1464595993384
2049,FIX,2174.2426843586272
2050,FIX,2241.5600808559375
2051,FIX,2320.379912239959
2052,FIX,2361.3012071195385
2053,FIX,2408.7057050022845
2054,FIX,2457.1560341469453
2055,FIX,2327.0188808497787
2021,VAR,12.887903525477835
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.70944976129636
2025,VAR,-874.2827682467888
2026,VAR,-1093.6712817867935
2027,VAR,-1043.503806666252
2028,VAR,-965.7026542145123
2029,VAR,-1157.9839136811008
2030,VAR,-1521.0631244966003
2031,VAR,-1931.681263754498
2032,VAR,-2273.65210811094
2033,VAR,-2408.692493754533
2034,VAR,-2499.0261064807264
2035,VAR,-2636.053692190321
2036,VAR,-2727.3399768859294
2037,VAR,-2742.438501016582
2038,VAR,-2926.072406761607
2039,VAR,-3360.7946066327445
2040,VAR,-3711.651549831336
2041,VAR,-3981.284972237294
2042,VAR,-4247.904763438488
2043,VAR,-4641.766669457845
2044,VAR,-4933.299181824659
2045,VAR,-5202.533369013008
2046,VAR,-4597.212879375998
2047,VAR,-4897.975108400619
2048,VAR,-5277.28589702086
2049,VAR,-5851.198491813364
2050,VAR,-6459.320826332576
2051,VAR,-6935.888788800912
2052,VAR,-7281.8250669479285
2053,VAR,-7631.4824769011875
2054,VAR,-7989.555370365535
2055,VAR,-7398.758335563947
