YEAR,CostType,VALUE
2029,CAP,4967.99425291792
2030,CAP,5673.943771525062
2031,CAP,6005.205714983731
2032,CAP,4012.591025713547
2033,CAP,2535.5368422910647
2034,CAP,2279.9947054439363
2035,CAP,1813.985824413966
2036,CAP,2425.8253353219
2037,CAP,4073.17663399295
2038,CAP,6246.161976853684
2039,CAP,6246.289966203356
2040,CAP,7067.664956455452
2041,CAP,5419.3370036110855
2042,CAP,5440.322602737989
2043,CAP,5495.7117221421795
2044,CAP,5309.4217513498925
2045,CAP,5705.420645258231
2046,CAP,5741.709554138961
2047,CAP,4506.784080945106
2048,CAP,4934.325838295635
2049,CAP,4928.392700461852
2050,CAP,5557.973488186108
2051,CAP,5628.725244281898
2052,CAP,6892.8787706541225
2053,CAP,8326.58286563494
2054,CAP,9047.801642052009
2055,CAP,9683.294073021503
2024,CAP,4914.364845145849
2025,CAP,8587.705016894453
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,3246.953686030627
2028,CAP,2320.3772252619506
2027,CAP,2425.999862717729
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1462.9863367119078
2026,FIX,1464.0807218576756
2027,FIX,1443.087082854511
2028,FIX,1420.349513488643
2029,FIX,1440.5908701369544
2030,FIX,1468.265225953977
2031,FIX,1503.5721899981727
2032,FIX,1560.1663268568745
2033,FIX,1594.638029730983
2034,FIX,1625.0830231691436
2035,FIX,1648.628666198138
2036,FIX,1683.6400027386371
2037,FIX,1698.445622136809
2038,FIX,1708.5371073862152
2039,FIX,1712.3780179468965
2040,FIX,1710.3758093334434
2041,FIX,1761.68092009055
2042,FIX,1818.2358447200336
2043,FIX,1874.9903564037372
2044,FIX,1929.636858688522
2045,FIX,1986.000959325804
2046,FIX,1929.8919595736643
2047,FIX,1994.9702184015155
2048,FIX,2058.6846891633177
2049,FIX,2118.5302124639907
2050,FIX,2189.5039516948104
2051,FIX,2270.8509985391975
2052,FIX,2315.047469997181
2053,FIX,2360.106272104655
2054,FIX,2408.8799590332806
2055,FIX,2426.747701344666
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-34.459817469248634
2026,VAR,15.811518896782323
2027,VAR,110.02320204032537
2028,VAR,223.54872475049086
2029,VAR,36.23201544811701
2030,VAR,-306.31556138241353
2031,VAR,-699.4305633060367
2032,VAR,-1021.9013920143065
2033,VAR,-1125.6430787926547
2034,VAR,-1196.9241533316954
2035,VAR,-1318.6741517652347
2036,VAR,-1393.0550657724523
2037,VAR,-1365.499096325646
2038,VAR,-1581.5750268291902
2039,VAR,-1885.6322018886772
2040,VAR,-2292.9906697118327
2041,VAR,-2471.704687956785
2042,VAR,-2668.849077820761
2043,VAR,-2938.347169237513
2044,VAR,-3090.2975750675455
2045,VAR,-3242.202073469705
2046,VAR,-3550.9707547595867
2047,VAR,-3737.1945688960577
2048,VAR,-3991.9316127401594
2049,VAR,-4515.289354891311
2050,VAR,-5035.2821580405825
2051,VAR,-5492.702601004393
2052,VAR,-5873.570699425047
2053,VAR,-6257.33563917822
2054,VAR,-6635.1705378087745
2055,VAR,-6659.745879099126
