YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315569
2024,CAPINV,6151.5673599057645
2025,CAPINV,9446.878921604253
2030,CAPINV,4151.504223461699
2039,CAPINV,5674.254816421921
2042,CAPINV,6315.610350294544
2043,CAPINV,6431.979616495762
2044,CAPINV,6182.027953655611
2045,CAPINV,6351.168008620397
2046,CAPINV,6777.611710041491
2047,CAPINV,7173.031565706722
2048,CAPINV,7258.015276661985
2049,CAPINV,7592.146212042808
2021,CAPINV,2692.324659288056
2026,CAPINV,3559.025766281159
2036,CAPINV,5156.140370742769
2037,CAPINV,5417.937565415303
2031,CAPINV,5077.636081081584
2041,CAPINV,5426.345605842188
2027,CAPINV,3966.526358462468
2028,CAPINV,3681.5325988372706
2029,CAPINV,3743.990821411503
2032,CAPINV,4300.8438635752545
2033,CAPINV,4299.07581363955
2040,CAPINV,5911.356024553768
2050,CAPINV,10030.382972016525
2034,CAPINV,4513.923149851888
2035,CAPINV,5023.524656924366
2038,CAPINV,5319.939916993351
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,2018.4877013004857
2027,FIX,2000.201267571974
2028,FIX,1992.4750836251405
2029,FIX,1996.6747229885134
2030,FIX,2014.2058000970314
2031,FIX,2054.1688659906345
2032,FIX,2084.4877173469245
2033,FIX,2117.942497859571
2034,FIX,2156.7689993047616
2035,FIX,2197.660072411082
2036,FIX,2241.245285037038
2037,FIX,2291.808621506632
2038,FIX,2342.3170762611667
2039,FIX,2401.9392226376954
2040,FIX,2462.430308778449
2041,FIX,2526.676034879557
2042,FIX,2591.3094713017194
2043,FIX,2671.867195896008
2044,FIX,2749.64174701753
2045,FIX,2825.4989781933305
2046,FIX,2790.568345834411
2047,FIX,2883.187664560596
2048,FIX,2978.8433134034003
2049,FIX,3081.0622625444867
2050,FIX,3226.0879569617573
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908547
2025,VAR,516.5863995070877
2026,VAR,667.637751764274
2027,VAR,742.4177083764445
2028,VAR,857.783475999952
2029,VAR,977.1965794412023
2030,VAR,1052.223306008197
2031,VAR,1029.5617867024284
2032,VAR,1112.3948641589652
2033,VAR,1210.0849571768033
2034,VAR,1298.5983333354582
2035,VAR,1327.9821748597044
2036,VAR,1418.7794717462073
2037,VAR,1483.45380872414
2038,VAR,1573.5265216635553
2039,VAR,1622.4543089060135
2040,VAR,1673.3693843032606
2041,VAR,1724.8116733335762
2042,VAR,1727.8877191375764
2043,VAR,1656.8585437171594
2044,VAR,1676.2812602192917
2045,VAR,1733.3822597257108
2046,VAR,1864.5333307037624
2047,VAR,1831.846439872593
2048,VAR,1798.7894641756407
2049,VAR,1771.8048463411246
2050,VAR,1422.1938312295033
