YEAR,CostType,VALUE
2029,CAP,4963.169172902367
2030,CAP,5674.947985025701
2031,CAP,6005.177979412172
2032,CAP,4012.6015601993913
2033,CAP,2535.578798907788
2034,CAP,2279.9944935764915
2035,CAP,1802.3927645861359
2036,CAP,2425.8242586353276
2037,CAP,4134.829631547952
2038,CAP,6185.909421689213
2039,CAP,6246.289966145872
2040,CAP,7067.813489081542
2041,CAP,5418.808648397199
2042,CAP,5440.324410196841
2043,CAP,5495.713014960809
2044,CAP,5309.421751349889
2045,CAP,5705.421938076862
2046,CAP,5741.706968501701
2047,CAP,4510.42886718293
2048,CAP,4930.768437273607
2049,CAP,4928.393993280485
2050,CAP,5557.949920138478
2051,CAP,5628.725244281892
2052,CAP,6942.232198804028
2053,CAP,8281.818874882276
2054,CAP,9050.578834332482
2055,CAP,9683.393650315968
2024,CAP,4914.364845145849
2025,CAP,8587.663700430496
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.473511546812
2026,CAP,3348.842319679646
2028,CAP,2327.7748126949277
2027,CAP,2436.1059209332107
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1462.9856847455428
2026,FIX,1460.2514275436702
2027,FIX,1439.3507557848966
2028,FIX,1416.6715689636783
2029,FIX,1436.7579709153583
2030,FIX,1464.388209334691
2031,FIX,1499.6237860385972
2032,FIX,1556.1584917430046
2033,FIX,1590.5604392223281
2034,FIX,1620.94579282818
2035,FIX,1644.2496177041435
2036,FIX,1679.1920744547224
2037,FIX,1694.5312730107535
2038,FIX,1703.9745381376174
2039,FIX,1707.7465142665076
2040,FIX,1705.6775622817843
2041,FIX,1761.6754223558432
2042,FIX,1818.2303008906256
2043,FIX,1874.9847561831282
2044,FIX,1929.6312020767123
2045,FIX,1985.9952463227935
2046,FIX,1929.886190179453
2047,FIX,1995.0495244826798
2048,FIX,2058.67703428123
2049,FIX,2118.5225632578317
2050,FIX,2189.4962277260042
2051,FIX,2270.8435455959543
2052,FIX,2315.0400170539383
2053,FIX,2360.0988191614124
2054,FIX,2408.8725060900374
2055,FIX,2426.74221409094
2021,VAR,12.887903525478166
2022,VAR,-210.6088215343522
2023,VAR,51.584803352330134
2024,VAR,113.6869312061972
2025,VAR,-34.45330172944446
2026,VAR,8.627947235496228
2027,VAR,101.00659298709904
2028,VAR,213.64303214214908
2029,VAR,26.495277025572975
2030,VAR,-316.38705086250013
2031,VAR,-709.7464351498566
2032,VAR,-1032.3867084019103
2033,VAR,-1136.3119709085431
2034,VAR,-1207.7332644886922
2035,VAR,-1327.8412172342146
2036,VAR,-1402.2953177659722
2037,VAR,-1378.3901312506027
2038,VAR,-1590.8069889296964
2039,VAR,-1894.9388886275333
2040,VAR,-2302.279883663258
2041,VAR,-2471.6927326938003
2042,VAR,-2668.8344166198713
2043,VAR,-2938.3317749179987
2044,VAR,-3090.2812299526427
2045,VAR,-3242.184828339778
2046,VAR,-3550.9526391970467
2047,VAR,-3737.677745146218
2048,VAR,-3991.927314785376
2049,VAR,-4515.289671782874
2050,VAR,-5035.282158040584
2051,VAR,-5492.702601004391
2052,VAR,-5873.570699425043
2053,VAR,-6257.33563917822
2054,VAR,-6635.170537808772
2055,VAR,-6659.745879099125
