YEAR,CostType,VALUE
2022,CAPINV,6201.1358172634455
2023,CAPINV,6966.291460434343
2024,CAPINV,8598.525847002287
2025,CAPINV,12196.57954872815
2030,CAPINV,4977.122656897589
2039,CAPINV,5867.548861841577
2043,CAPINV,6525.312999131904
2044,CAPINV,6230.694830996506
2045,CAPINV,6451.501446578015
2046,CAPINV,6974.776046305869
2047,CAPINV,7466.8068214307805
2048,CAPINV,9886.40838755526
2049,CAPINV,11689.368633182541
2027,CAPINV,5733.026140412973
2021,CAPINV,2692.3946787102877
2050,CAPINV,18338.28452516444
2026,CAPINV,3976.2351904562206
2041,CAPINV,5602.23604908261
2031,CAPINV,6088.523451046455
2028,CAPINV,3722.3119288669513
2029,CAPINV,3787.7467892901245
2040,CAPINV,5701.981543604283
2042,CAPINV,5720.010485505924
2032,CAPINV,5407.715247480939
2033,CAPINV,5300.03594436153
2034,CAPINV,5406.48045580887
2035,CAPINV,5280.577783546611
2036,CAPINV,5256.811307306361
2037,CAPINV,5655.8401063246765
2038,CAPINV,5453.857490114413
2021,FIX,1623.0378280000002
2022,FIX,1716.5658686644642
2023,FIX,1822.05651777417
2024,FIX,1958.9873202326728
2025,FIX,2199.039104916265
2026,FIX,2149.3346220991366
2027,FIX,2171.970173915741
2028,FIX,2164.8869057484444
2029,FIX,2170.1681889549873
2030,FIX,2190.5869099413535
2031,FIX,2232.8835841268983
2032,FIX,2267.3308729339205
2033,FIX,2303.04134435708
2034,FIX,2342.3960823007797
2035,FIX,2381.5102786700913
2036,FIX,2421.823452667842
2037,FIX,2470.2782959272495
2038,FIX,2516.0687933562926
2039,FIX,2570.784391586995
2040,FIX,2620.314846122052
2041,FIX,2680.16191281738
2042,FIX,2726.238260535173
2043,FIX,2792.9647178326513
2044,FIX,2863.832095694962
2045,FIX,2936.080549865305
2046,FIX,2908.5390762914067
2047,FIX,3008.8147794155884
2048,FIX,3181.6943068689866
2049,FIX,3404.235403157383
2050,FIX,3800.2897647044783
2021,VAR,1253.5562952373064
2022,VAR,1366.0959755851297
2023,VAR,1681.865371433187
2024,VAR,791.2293232325165
2025,VAR,-321.1930074735946
2026,VAR,-254.88728033824074
2027,VAR,-518.5473884506067
2028,VAR,-436.1930920627425
2029,VAR,-345.5919896563882
2030,VAR,-356.05362035430494
2031,VAR,-465.83884309969795
2032,VAR,-473.49039374582367
2033,VAR,-466.1045608799727
2034,VAR,-462.4523015023214
2035,VAR,-448.7885096452137
2036,VAR,-427.5063887482831
2037,VAR,-449.1825911317459
2038,VAR,-445.1558110185422
2039,VAR,-477.0439181315309
2040,VAR,-475.1586921250318
2041,VAR,-529.3539907552312
2042,VAR,485.92752469334715
2043,VAR,308.3491719397909
2044,VAR,205.44446204311708
2045,VAR,99.33497871206278
2046,VAR,233.84332995888238
2047,VAR,68.70721775478908
2048,VAR,34.17863926626453
2049,VAR,42.96997710332488
2050,VAR,-103.39988357805692
