YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.06852133306
2025,CAPINV,8729.927426081938
2039,CAPINV,4703.0006303767605
2042,CAPINV,5115.332989307075
2045,CAPINV,5975.124841592161
2046,CAPINV,5080.908335477171
2047,CAPINV,6179.549218600743
2048,CAPINV,6511.579443290848
2049,CAPINV,7056.584665599128
2021,CAPINV,2692.3246592880564
2026,CAPINV,2720.1248572082195
2030,CAPINV,2953.550774311604
2036,CAPINV,4411.89900493278
2037,CAPINV,4603.0145927937
2044,CAPINV,5892.763627886219
2031,CAPINV,4020.739324116639
2041,CAPINV,4264.570280042821
2027,CAPINV,2765.2379381071223
2028,CAPINV,2504.2984346694893
2029,CAPINV,2536.0540473733868
2033,CAPINV,3555.7399460680576
2034,CAPINV,3818.660330718474
2040,CAPINV,4599.827318881809
2043,CAPINV,6117.015267093601
2050,CAPINV,9622.222524648272
2032,CAPINV,3584.0296532630477
2035,CAPINV,4211.920496976856
2038,CAPINV,4531.674699322584
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1990.4172520076195
2027,FIX,1950.7796567159062
2028,FIX,1925.1016425747505
2029,FIX,1911.9630495120696
2030,FIX,1913.4415444549513
2031,FIX,1935.2191403732409
2032,FIX,1953.5856797660626
2033,FIX,1974.6239119539553
2034,FIX,2002.3480284842021
2035,FIX,2032.7928643154116
2036,FIX,2066.7830853337045
2037,FIX,2106.886266631083
2038,FIX,2146.859319188698
2039,FIX,2191.7343403594014
2040,FIX,2236.9434479942593
2041,FIX,2294.2877611999174
2042,FIX,2350.862230992208
2043,FIX,2424.9791122217525
2044,FIX,2495.0961628659607
2045,FIX,2563.3131011208193
2046,FIX,2520.0111546898597
2047,FIX,2605.4211882433183
2048,FIX,2694.0377291401205
2049,FIX,2791.8482074493195
2050,FIX,2934.115794607207
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574961
2026,VAR,744.1985612656044
2027,VAR,776.4474800504639
2028,VAR,857.4360792749143
2029,VAR,953.5176774292883
2030,VAR,999.5115019875851
2031,VAR,956.2847520391196
2032,VAR,980.866341942794
2033,VAR,1022.6667355369963
2034,VAR,1058.245634057788
2035,VAR,1053.9235148643015
2036,VAR,1114.066147237192
2037,VAR,1160.4271109819515
2038,VAR,1230.0565312785993
2039,VAR,1290.1991762320208
2040,VAR,1375.1328490475637
2041,VAR,1408.6714094194538
2042,VAR,1400.295543810406
2043,VAR,1282.8220746850782
2044,VAR,1220.6969590390481
2045,VAR,1206.7894457440332
2046,VAR,1408.5405171859386
2047,VAR,1378.2583670088786
2048,VAR,1352.9055915506365
2049,VAR,1305.2877532999078
2050,VAR,928.2289219740394
