YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811188
2024,CAP,6753.265754926306
2025,CAP,10867.810107472835
2030,CAP,3943.359934057841
2039,CAP,5164.0731575776
2042,CAP,4942.8391240495
2043,CAP,5874.200197040386
2044,CAP,5102.492269097683
2045,CAP,5889.667162301663
2046,CAP,5600.985982016587
2047,CAP,6478.926818492876
2048,CAP,6766.755129397329
2049,CAP,11334.32943284406
2021,CAP,2692.324659288056
2026,CAP,3000.58355604447
2036,CAP,4497.222966444845
2037,CAP,4684.8240073420875
2031,CAP,4976.795102193932
2027,CAP,3034.5072487198913
2028,CAP,2800.8376929810984
2029,CAP,3134.825805468846
2040,CAP,4825.755471427502
2041,CAP,4780.900547382569
2050,CAP,21268.675236807714
2032,CAP,4231.468729776296
2033,CAP,4276.545321986688
2034,CAP,4417.453119624861
2035,CAP,4348.774922624732
2038,CAP,4637.5810313372185
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1905.6869326879994
2025,FIX,2126.302814956207
2026,FIX,2026.1076973958407
2027,FIX,1980.6809617842446
2028,FIX,1957.3917909173701
2029,FIX,1950.2712742589079
2030,FIX,1959.6841786774457
2031,FIX,1991.40371193899
2032,FIX,2014.856926423945
2033,FIX,2041.587688983779
2034,FIX,2072.52288088709
2035,FIX,2104.4051137385522
2036,FIX,2139.8520391887137
2037,FIX,2179.8622711041075
2038,FIX,2220.028965639036
2039,FIX,2270.5034951278544
2040,FIX,2314.169560640999
2041,FIX,2368.253200569678
2042,FIX,2418.2874322538482
2043,FIX,2487.5324504568703
2044,FIX,2550.8892806471217
2045,FIX,2618.2224021115244
2046,FIX,2576.26446283214
2047,FIX,2659.8331799977177
2048,FIX,2748.8601343637433
2049,FIX,2979.194420744202
2050,FIX,3481.875332940714
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925257
2024,VAR,1114.5555995527768
2025,VAR,197.21632164573467
2026,VAR,226.76671274661058
2027,VAR,228.62481426184465
2028,VAR,277.5493573083254
2029,VAR,303.8205253019752
2030,VAR,250.48021520901852
2031,VAR,88.756068473238
2032,VAR,28.27007184767782
2033,VAR,5.124442196834295
2034,VAR,-18.541269895382086
2035,VAR,-26.795095966485498
2036,VAR,6.3667018049017585
2037,VAR,23.587894441783305
2038,VAR,61.22407003452551
2039,VAR,50.403449227647
2040,VAR,95.85777407497038
2041,VAR,88.30151747456081
2042,VAR,56.837195205727326
2043,VAR,-94.91996660982282
2044,VAR,-121.38613627364082
2045,VAR,-206.88848585132686
2046,VAR,128.8272207592965
2047,VAR,67.20881442012417
2048,VAR,-13.338352420251653
2049,VAR,41.06429105485347
2050,VAR,-55.81418551992715
