YEAR,CostType,VALUE
2029,CAP,4856.6101144111235
2030,CAP,5248.471641526384
2031,CAP,5591.791945461191
2032,CAP,3622.7220813311633
2033,CAP,2044.8178444329685
2034,CAP,1823.1735272473952
2035,CAP,1566.6414668675336
2036,CAP,2103.0922701610352
2037,CAP,4652.2396926487845
2038,CAP,4748.630883699236
2039,CAP,5502.769873542936
2040,CAP,6994.54772303067
2041,CAP,4741.318809841776
2042,CAP,4998.201539583591
2043,CAP,4808.290052414019
2044,CAP,4938.7050525362465
2045,CAP,5179.689276346942
2046,CAP,5159.018739583451
2047,CAP,3699.7728856237895
2048,CAP,3887.0099958044316
2049,CAP,4454.274798163523
2050,CAP,9568.639669101089
2051,CAP,4441.572455750708
2053,CAP,5011.273820123521
2054,CAP,6447.863030317421
2055,CAP,8745.287520725115
2024,CAP,4914.3648451458475
2025,CAP,11838.015032498
2021,CAP,2710.729552357368
2023,CAP,4188.871215878222
2022,CAP,6356.455633546808
2026,CAP,2847.510733155576
2052,CAP,4989.602002970651
2027,CAP,1909.4293399475505
2028,CAP,1747.5317836353374
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1506.2932734116266
2026,FIX,1492.9769647396597
2027,FIX,1461.2926182762374
2028,FIX,1425.3111385090644
2029,FIX,1443.2008463208413
2030,FIX,1461.7286240536237
2031,FIX,1488.2538711299765
2032,FIX,1537.3768572250194
2033,FIX,1560.5487543947354
2034,FIX,1578.751973865739
2035,FIX,1589.7091935388707
2036,FIX,1614.5999689036112
2037,FIX,1613.6928641938778
2038,FIX,1588.6978524295057
2039,FIX,1559.3065857449658
2040,FIX,1560.7121884082799
2041,FIX,1597.5829193993677
2042,FIX,1638.2124872598417
2043,FIX,1679.796738662897
2044,FIX,1718.0449748455944
2045,FIX,1757.149169966127
2046,FIX,1683.4310351410443
2047,FIX,1733.2019493033188
2048,FIX,1748.6635062810499
2049,FIX,1810.3000359297912
2050,FIX,1926.4137300844307
2051,FIX,1998.3863878180998
2052,FIX,2041.9220717451763
2053,FIX,2082.060209150253
2054,FIX,2128.193905303212
2055,FIX,2080.2194389608467
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435153
2023,VAR,51.584803352330354
2024,VAR,113.68693120619675
2025,VAR,-431.7701905303438
2026,VAR,-424.17399002634824
2027,VAR,-352.37780381800565
2028,VAR,-296.05673276343924
2029,VAR,-522.5754923127083
2030,VAR,-916.2438824725589
2031,VAR,-1357.168498499679
2032,VAR,-1728.6490906034119
2033,VAR,-1867.648311191131
2034,VAR,-1987.1301309095684
2035,VAR,-2175.946951598209
2036,VAR,-2298.1763981128747
2037,VAR,-2385.670003262154
2038,VAR,-2603.3119983220954
2039,VAR,-2958.1547677520803
2040,VAR,-3399.7600924612193
2041,VAR,-3683.3506397299084
2042,VAR,-3975.1035310216967
2043,VAR,-4338.90031145905
2044,VAR,-4591.432579989865
2045,VAR,-4841.911738661171
2046,VAR,-5106.062629098519
2047,VAR,-5391.538753834974
2048,VAR,-5733.289384401635
2049,VAR,-6311.806352177719
2050,VAR,-6932.763169570978
2051,VAR,-7427.8844223956285
2052,VAR,-7767.951510636683
2053,VAR,-8107.241820864431
2054,VAR,-8459.669186963125
2055,VAR,-8151.777702754017
