YEAR,CostType,VALUE
2030,CAP,6130.629748169466
2031,CAP,6295.958365583558
2032,CAP,3689.1544124353336
2033,CAP,2196.590509011336
2034,CAP,1942.254948926213
2035,CAP,1596.3208709110313
2036,CAP,2116.584445496389
2037,CAP,3899.7295414460377
2038,CAP,6474.272579824901
2039,CAP,6430.639027047416
2040,CAP,6585.550803097907
2041,CAP,4959.518183993484
2042,CAP,4911.837477600095
2043,CAP,4977.624962790778
2044,CAP,5460.597178034532
2045,CAP,6234.66197901979
2046,CAP,6074.280511873056
2047,CAP,4296.577450483889
2048,CAP,4135.89635857078
2049,CAP,4847.2965503544665
2050,CAP,5015.679273943979
2051,CAP,5096.426310910147
2052,CAP,6130.607395408161
2053,CAP,7318.277025162555
2054,CAP,8266.213042144844
2055,CAP,9107.653594785728
2026,CAP,4694.609260363639
2025,CAP,13892.73737505079
2027,CAP,2167.624347506626
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871288
2024,CAP,4912.972124354252
2029,CAP,4949.4794602791535
2028,CAP,1923.1301749232637
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.8291244865738
2026,FIX,1647.4468043984944
2027,FIX,1624.5416319881817
2028,FIX,1595.427064032645
2029,FIX,1616.6574595749235
2030,FIX,1645.701875649465
2031,FIX,1681.4251197299868
2032,FIX,1733.6730449376923
2033,FIX,1761.1756000533096
2034,FIX,1786.5271453440278
2035,FIX,1807.1229793186292
2036,FIX,1838.0825028444299
2037,FIX,1826.7855063844715
2038,FIX,1826.7199663025742
2039,FIX,1823.161951392219
2040,FIX,1814.5956276661416
2041,FIX,1865.5667654838076
2042,FIX,1916.7864769094656
2043,FIX,1967.700667869754
2044,FIX,2008.9033072549537
2045,FIX,2052.0151262073987
2046,FIX,1982.4739086180832
2047,FIX,2037.8347697817308
2048,FIX,2077.137839939833
2049,FIX,2135.705361312662
2050,FIX,2200.740776248879
2051,FIX,2278.4723612570356
2052,FIX,2318.409599993795
2053,FIX,2366.363355185007
2054,FIX,2415.2306357511825
2055,FIX,2285.304141919582
2021,VAR,12.887903525478414
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389215
2024,VAR,137.68200658304605
2025,VAR,-819.6393734183497
2026,VAR,-1027.2038319438523
2027,VAR,-977.6304761452536
2028,VAR,-882.769933280689
2029,VAR,-1069.186983638187
2030,VAR,-1440.668596147052
2031,VAR,-1872.2879399985093
2032,VAR,-2217.7391940490525
2033,VAR,-2382.4506590941533
2034,VAR,-2461.9535120074684
2035,VAR,-2613.992131259857
2036,VAR,-2703.9725025057496
2037,VAR,-2806.5340840469225
2038,VAR,-3062.5388492271913
2039,VAR,-3428.4840307074305
2040,VAR,-3870.201165855232
2041,VAR,-4133.839280505735
2042,VAR,-4412.219599150978
2043,VAR,-4788.187149086925
2044,VAR,-5093.515105725823
2045,VAR,-5387.052927759852
2046,VAR,-4818.065950361384
2047,VAR,-5118.719485056421
2048,VAR,-5422.445075948263
2049,VAR,-6025.63768301443
2050,VAR,-6638.991872133843
2051,VAR,-7121.67997171323
2052,VAR,-7539.004273079214
2053,VAR,-7877.322635913125
2054,VAR,-8217.150105515635
2055,VAR,-7600.635942119048
