YEAR,CostType,VALUE
2030,CAP,6138.788452978673
2031,CAP,6297.008101351862
2032,CAP,3686.7435310677647
2033,CAP,2196.592197696383
2034,CAP,1942.2907464207674
2035,CAP,1676.7561919329771
2036,CAP,2320.345982471463
2037,CAP,4261.620650829718
2038,CAP,6473.868766172158
2039,CAP,6430.196512313661
2040,CAP,6588.538054593757
2041,CAP,4959.312373823298
2042,CAP,4911.966842707445
2043,CAP,4977.756609213968
2044,CAP,5460.086655933997
2045,CAP,6234.70293051187
2046,CAP,6074.313686475161
2047,CAP,4296.594751123698
2048,CAP,4136.098608584591
2049,CAP,4847.337501846495
2050,CAP,5014.208381346697
2051,CAP,5160.908659542558
2052,CAP,6095.2083945815175
2053,CAP,7318.562303721875
2054,CAP,8241.101231724499
2055,CAP,9107.547280072604
2026,CAP,4694.609261878348
2025,CAP,13987.860603368075
2027,CAP,2210.0007328436104
2021,CAP,2710.729552357368
2023,CAP,4295.851361687577
2022,CAP,5976.65174678567
2024,CAP,5024.491802782628
2029,CAP,4912.346613452275
2028,CAP,1925.28531182971
2021,FIX,1266.5888293093167
2022,FIX,1297.2851879388127
2023,FIX,1298.133277940744
2024,FIX,1349.8579557454575
2025,FIX,1595.958387385008
2026,FIX,1630.2630143213596
2027,FIX,1607.650284126827
2028,FIX,1578.1762930440657
2029,FIX,1598.510021153234
2030,FIX,1627.4122087852088
2031,FIX,1662.8032651567546
2032,FIX,1714.6825175486233
2033,FIX,1741.8308306275612
2034,FIX,1766.8623655453816
2035,FIX,1786.562080416865
2036,FIX,1817.3954700618683
2037,FIX,1806.7568517172292
2038,FIX,1810.7571759911302
2039,FIX,1811.5750083241514
2040,FIX,1807.6428029458075
2041,FIX,1858.207606338158
2042,FIX,1909.046260778281
2043,FIX,1959.6324597288813
2044,FIX,2000.4369281692805
2045,FIX,2043.1506512394128
2046,FIX,1973.2114094182882
2047,FIX,2028.2184915264697
2048,FIX,2067.127333447744
2049,FIX,2125.29670547354
2050,FIX,2191.6156664058612
2051,FIX,2270.774619283399
2052,FIX,2318.493502734665
2053,FIX,2366.4369831874865
2054,FIX,2415.3085198496674
2055,FIX,2285.377158470903
2021,VAR,12.887903525477487
2022,VAR,-193.1656330456251
2023,VAR,63.79739816403756
2024,VAR,115.86582120268169
2025,VAR,-848.6262657175208
2026,VAR,-1056.8114448451972
2027,VAR,-1013.6051051613845
2028,VAR,-919.8040722282984
2029,VAR,-1103.9867646348603
2030,VAR,-1477.3962468687498
2031,VAR,-1910.2452151092718
2032,VAR,-2257.2845618711813
2033,VAR,-2422.749230679625
2034,VAR,-2503.0138387885004
2035,VAR,-2663.9749956243045
2036,VAR,-2767.5420990369794
2037,VAR,-2896.960303092568
2038,VAR,-3145.20396770705
2039,VAR,-3503.000373791246
2040,VAR,-3936.2735231407355
2041,VAR,-4201.027224561372
2042,VAR,-4480.111136098145
2043,VAR,-4856.878658646836
2044,VAR,-5163.070259658714
2045,VAR,-5457.298933279075
2046,VAR,-4889.1397736831095
2047,VAR,-5190.5500800243535
2048,VAR,-5494.922103116069
2049,VAR,-6098.903133890951
2050,VAR,-6705.149483871408
2051,VAR,-7177.910087667661
2052,VAR,-7539.13283650771
2053,VAR,-7877.379687348074
2054,VAR,-8217.145202744347
2055,VAR,-7600.6280581367655
