YEAR,CostType,VALUE
2029,CAP,6342.270044435943
2030,CAP,6996.031335094447
2031,CAP,7383.744586779736
2032,CAP,4487.174216602826
2033,CAP,3171.9295886707882
2034,CAP,2890.0919206624276
2035,CAP,2516.10337022406
2036,CAP,3197.883283348306
2037,CAP,6379.8520774212
2038,CAP,7035.866551019669
2039,CAP,7288.086131842541
2040,CAP,8261.289165976528
2041,CAP,8071.625549780454
2042,CAP,8262.08028184173
2043,CAP,8476.24933266661
2044,CAP,8605.249459725566
2045,CAP,9052.009939620075
2046,CAP,9255.209715264142
2047,CAP,7653.215129637788
2048,CAP,7979.037562646813
2049,CAP,8616.539479658935
2050,CAP,9097.71704432688
2051,CAP,9216.160339235184
2052,CAP,12216.59982508554
2053,CAP,12783.74376310681
2054,CAP,14035.754404712288
2055,CAP,15281.729135343865
2024,CAP,4913.132448795553
2025,CAP,8582.390740721417
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,4337.442815362809
2027,CAP,3457.749181357466
2028,CAP,3504.013524943992
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1482.8194565790193
2026,FIX,1516.595344524862
2027,FIX,1533.614898917348
2028,FIX,1547.697996924081
2029,FIX,1610.417387732012
2030,FIX,1678.6623759359181
2031,FIX,1756.1950568726656
2032,FIX,1830.0152452095313
2033,FIX,1885.042314158139
2034,FIX,1936.5517886763905
2035,FIX,1983.7613668254407
2036,FIX,2044.6430741516483
2037,FIX,2105.06413723741
2038,FIX,2172.688619430424
2039,FIX,2243.173515139322
2040,FIX,2268.223180433707
2041,FIX,2326.4907266468635
2042,FIX,2386.1355350918952
2043,FIX,2450.340697264756
2044,FIX,2513.8309029517286
2045,FIX,2579.9734450973788
2046,FIX,2534.863500291833
2047,FIX,2619.0823091991597
2048,FIX,2707.566107736279
2049,FIX,2796.9058018200008
2050,FIX,2894.889849187405
2051,FIX,3001.8175659032768
2052,FIX,3062.516803893719
2053,FIX,3121.420327118137
2054,FIX,3181.4272540073925
2055,FIX,3235.120618443025
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389011
2024,VAR,137.6594880279455
2025,VAR,-9.074441960894026
2026,VAR,48.87802651543249
2027,VAR,159.40403156110725
2028,VAR,279.2404175582837
2029,VAR,124.85266283193373
2030,VAR,-215.7906847814859
2031,VAR,-602.3553195346415
2032,VAR,-912.8830643494472
2033,VAR,-1023.3613962583643
2034,VAR,-1075.1370630306253
2035,VAR,-1178.8311233307181
2036,VAR,-1229.0201420955862
2037,VAR,-1292.3774488134584
2038,VAR,-1374.9610017064326
2039,VAR,-1523.5579543516988
2040,VAR,-1750.9473448125996
2041,VAR,-1876.9032545475316
2042,VAR,-2024.4355332653004
2043,VAR,-2240.0048055890516
2044,VAR,-2344.0029608976156
2045,VAR,-2429.88450516845
2046,VAR,-2690.894838637106
2047,VAR,-2878.054125750792
2048,VAR,-3088.5147429934186
2049,VAR,-3558.620192190578
2050,VAR,-4051.832765203216
2051,VAR,-4466.47703359798
2052,VAR,-4793.65087925164
2053,VAR,-5108.206804177364
2054,VAR,-5422.579913983596
2055,VAR,-5459.986080676606
