YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.51904631557
2024,CAPINV,6151.5673599057645
2025,CAPINV,9446.878921604253
2030,CAPINV,3117.4360480477008
2039,CAPINV,4499.132824290583
2042,CAPINV,4907.768740482233
2045,CAPINV,4772.499828810994
2046,CAPINV,4721.574935355585
2047,CAPINV,5773.327924103371
2048,CAPINV,5715.524105409478
2049,CAPINV,5981.113256566404
2021,CAPINV,2692.3246592880564
2026,CAPINV,2626.0130704753556
2036,CAPINV,4174.7821750193325
2037,CAPINV,4384.25959334933
2044,CAPINV,4501.430743846332
2031,CAPINV,4029.552967250484
2041,CAPINV,4183.194006575874
2027,CAPINV,2660.8272632254557
2028,CAPINV,2393.560045956777
2029,CAPINV,2680.145200600876
2032,CAPINV,3669.459453632314
2033,CAPINV,3621.3128589238436
2040,CAPINV,4718.8224990950675
2043,CAPINV,5215.884636911892
2050,CAPINV,8328.047181515238
2034,CAPINV,3854.1622134637555
2035,CAPINV,3754.2152120682895
2038,CAPINV,4334.75093144688
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873964
2025,FIX,2066.018897276479
2026,FIX,1957.9271702326746
2027,FIX,1904.5023452078663
2028,FIX,1872.6282398603162
2029,FIX,1856.4430048944773
2030,FIX,1855.7876836711491
2031,FIX,1877.8167415359667
2032,FIX,1893.614674539616
2033,FIX,1911.7570185031677
2034,FIX,1936.283909817802
2035,FIX,1961.686516894841
2036,FIX,1995.114302042
2037,FIX,2034.5782745693832
2038,FIX,2074.180702082757
2039,FIX,2118.409522897145
2040,FIX,2163.935048625423
2041,FIX,2212.2044003026904
2042,FIX,2259.835600718729
2043,FIX,2325.5348615913435
2044,FIX,2384.257814224936
2045,FIX,2447.0124545382573
2046,FIX,2396.8873821847696
2047,FIX,2475.532080400366
2048,FIX,2557.1095412620025
2049,FIX,2643.520653911337
2050,FIX,2765.2944614619764
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908547
2025,VAR,516.5863995070888
2026,VAR,565.898208471736
2027,VAR,586.0173936211618
2028,VAR,654.9581936766623
2029,VAR,705.4203916889094
2030,VAR,708.1417182393461
2031,VAR,626.1617815023008
2032,VAR,599.2695678093604
2033,VAR,585.1386396704496
2034,VAR,560.7737264184505
2035,VAR,554.4285764093233
2036,VAR,581.9445735095495
2037,VAR,591.2558211260521
2038,VAR,615.8568888873243
2039,VAR,631.9339226284095
2040,VAR,652.3433962881538
2041,VAR,686.095702858267
2042,VAR,670.7014619376889
2043,VAR,571.3332971305958
2044,VAR,589.1901206526845
2045,VAR,619.3102940499324
2046,VAR,818.8482867380347
2047,VAR,762.7436133428678
2048,VAR,718.428294400311
2049,VAR,674.5956628258662
2050,VAR,312.1227138113933
