YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6415.407095758055
2024,CAPINV,7187.844856878961
2025,CAPINV,11732.935290246616
2039,CAPINV,5861.050291200706
2042,CAPINV,5572.163149786268
2043,CAPINV,6562.386134043211
2044,CAPINV,6174.391739673063
2045,CAPINV,6337.329678516258
2046,CAPINV,6824.381087122955
2047,CAPINV,6787.270061568899
2048,CAPINV,6910.902609597388
2049,CAPINV,7300.0632306433245
2021,CAPINV,2692.324659288056
2026,CAPINV,4111.581579435704
2030,CAPINV,4421.095785879789
2040,CAPINV,5568.609563642556
2031,CAPINV,5346.563264761661
2027,CAPINV,4078.4054125612834
2028,CAPINV,4014.436317067615
2029,CAPINV,3996.7415095266265
2041,CAPINV,5314.1307574228185
2050,CAPINV,8966.024816467512
2032,CAPINV,5568.775936501049
2033,CAPINV,5377.32117754014
2034,CAPINV,5443.488123202133
2035,CAPINV,5324.903683668243
2036,CAPINV,5261.490651055745
2037,CAPINV,5562.351642939265
2038,CAPINV,5250.195645321042
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.6017087961495
2024,FIX,1914.3696715422925
2025,FIX,2145.1050470394184
2026,FIX,2099.589183728536
2027,FIX,2082.2757951007607
2028,FIX,2080.87155518623
2029,FIX,2089.504419369018
2030,FIX,2112.3208878020087
2031,FIX,2155.338908371568
2032,FIX,2195.047408122084
2033,FIX,2234.8934607009055
2034,FIX,2277.4206741887433
2035,FIX,2320.544967369402
2036,FIX,2363.5432447336993
2037,FIX,2412.9500890418267
2038,FIX,2458.5380179455724
2039,FIX,2515.6383178316314
2040,FIX,2566.5543580106937
2041,FIX,2624.8348243415567
2042,FIX,2676.9619991349573
2043,FIX,2748.4793980510035
2044,FIX,2822.2035269065227
2045,FIX,2894.9893213170526
2046,FIX,2866.0524377188713
2047,FIX,2947.6358733489933
2048,FIX,3030.8704425645146
2049,FIX,3128.6401080598516
2050,FIX,3240.4613958689442
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603232
2024,VAR,1046.2826149592968
2025,VAR,-19.732949161925305
2026,VAR,100.28004080943398
2027,VAR,197.6581093739989
2028,VAR,311.47597331560576
2029,VAR,437.8626440463137
2030,VAR,525.3374749880282
2031,VAR,511.43103900874246
2032,VAR,490.6691748831647
2033,VAR,492.9530660671606
2034,VAR,486.65561316995985
2035,VAR,494.19435515346845
2036,VAR,508.1781473340696
2037,VAR,485.10514962743207
2038,VAR,509.0548717011436
2039,VAR,465.5244342398497
2040,VAR,489.2627789427156
2041,VAR,484.24649360506294
2042,VAR,458.229175749502
2043,VAR,298.06252805259595
2044,VAR,210.3930646362277
2045,VAR,123.88284126104568
2046,VAR,982.9457019247052
2047,VAR,850.4799373840813
2048,VAR,696.8576775648525
2049,VAR,493.62812088973016
2050,VAR,14.989227668527263
