YEAR,CostType,VALUE
2029,CAP,6665.378596189057
2030,CAP,7330.051230625312
2031,CAP,7823.316943022523
2032,CAP,4913.264491752232
2033,CAP,3602.550436130418
2034,CAP,3315.777885074933
2035,CAP,2940.344199386337
2036,CAP,3624.581347343172
2037,CAP,6838.203927987463
2038,CAP,7505.482736059149
2039,CAP,7764.1278036347285
2040,CAP,8049.559956483187
2041,CAP,8345.854374577086
2042,CAP,8563.058769104722
2043,CAP,8823.139926679018
2044,CAP,8991.112640568985
2045,CAP,9483.508150286965
2046,CAP,9754.764115728418
2047,CAP,7927.434968071501
2048,CAP,8274.507198126816
2049,CAP,9007.654278774446
2050,CAP,10271.63400013159
2051,CAP,10428.761035668493
2052,CAP,12364.92910473719
2053,CAP,12891.589244529594
2054,CAP,14132.118871939607
2055,CAP,15373.297009164351
2024,CAP,4913.1324487955535
2025,CAP,8582.390740721414
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,4756.624309715847
2027,CAP,3876.641476777589
2028,CAP,3833.2280161527415
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.8203751190194
2026,FIX,1527.3045333089692
2027,FIX,1555.017066382065
2028,FIX,1582.8188951296556
2029,FIX,1659.3682292554645
2030,FIX,1741.7919426437013
2031,FIX,1829.6203583639603
2032,FIX,1913.2331237533112
2033,FIX,1978.422935381552
2034,FIX,2039.991004337881
2035,FIX,2097.2115596449767
2036,FIX,2168.1650310893065
2037,FIX,2238.805561685992
2038,FIX,2316.6331211226
2039,FIX,2397.4753842925534
2040,FIX,2475.504799282041
2041,FIX,2582.618575121518
2042,FIX,2693.9378099346172
2043,FIX,2809.075785938256
2044,FIX,2926.1255048154694
2045,FIX,3049.3756452638618
2046,FIX,3069.3063401984705
2047,FIX,3210.3608722620106
2048,FIX,3359.358958982534
2049,FIX,3513.4867130927455
2050,FIX,3630.9733027688685
2051,FIX,3754.4784934913905
2052,FIX,3920.6992484029756
2053,FIX,4091.4181195942574
2054,FIX,4269.299964906765
2055,FIX,4400.94451744724
2021,VAR,12.887903525477725
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389147
2024,VAR,137.6594880279453
2025,VAR,-9.074441960892669
2026,VAR,60.78028047511171
2027,VAR,183.77883518021835
2028,VAR,323.9216864519845
2029,VAR,191.5636316373789
2030,VAR,-127.17828313958226
2031,VAR,-499.73630051860994
2032,VAR,-795.9321381258496
2033,VAR,-892.3712685038706
2034,VAR,-928.7190945402791
2035,VAR,-1016.5631437994449
2036,VAR,-1050.166144195741
2037,VAR,-1096.3322604248563
2038,VAR,-1161.0629435300386
2039,VAR,-1291.1107957562874
2040,VAR,-1448.1573402892573
2041,VAR,-1510.228214734156
2042,VAR,-1591.4869399171782
2043,VAR,-1745.5023804657985
2044,VAR,-1786.442823707154
2045,VAR,-1807.302395781572
2046,VAR,-1992.5725907097137
2047,VAR,-2078.3049660105935
2048,VAR,-2178.6390285736775
2049,VAR,-2539.4376202247386
2050,VAR,-2973.7084298354785
2051,VAR,-3324.5903972236765
2052,VAR,-3461.6990237317164
2053,VAR,-3579.3659034333796
2054,VAR,-3693.5422129113176
2055,VAR,-3566.3793784037457
