YEAR,CostType,VALUE
2029,CAP,7079.704922831106
2030,CAP,8475.287621564816
2031,CAP,9761.599997909432
2032,CAP,5879.467941944142
2033,CAP,4414.590111941485
2034,CAP,4375.498302840193
2035,CAP,4943.060908915104
2036,CAP,5971.987938010506
2037,CAP,7622.995468640154
2038,CAP,10525.445164392593
2039,CAP,10815.234732366282
2040,CAP,11270.047906576963
2041,CAP,11379.060553625324
2042,CAP,11590.25954705452
2043,CAP,11826.988126404016
2044,CAP,11983.846985569437
2045,CAP,12476.166855117961
2046,CAP,12714.288063773034
2047,CAP,9857.30445072125
2048,CAP,10197.29664885956
2049,CAP,10847.074023650914
2050,CAP,15357.027486282474
2051,CAP,12412.689985929253
2052,CAP,13068.390801300953
2053,CAP,16446.983235825242
2054,CAP,17707.157002912783
2055,CAP,19074.352577805785
2024,CAP,5031.875667133961
2025,CAP,8836.334301913379
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701344
2022,CAP,5792.474906832771
2026,CAP,4968.628334770934
2028,CAP,4057.0971881636465
2027,CAP,3965.8465403771875
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.4462456444442
2025,FIX,1461.890177426227
2026,FIX,1502.0308219289204
2027,FIX,1523.3391851057158
2028,FIX,1546.7804711489118
2029,FIX,1616.1671725057658
2030,FIX,1688.8437408232542
2031,FIX,1743.131359371664
2032,FIX,1810.1583032108317
2033,FIX,1851.9361597540328
2034,FIX,1892.5686930157092
2035,FIX,1936.8730570908301
2036,FIX,1992.8260214976592
2037,FIX,2016.488828519137
2038,FIX,2044.8839824018241
2039,FIX,2072.578772643173
2040,FIX,2097.6344261585455
2041,FIX,2154.955087775528
2042,FIX,2214.1271451775356
2043,FIX,2274.7971707481393
2044,FIX,2335.9313220716217
2045,FIX,2402.373649968477
2046,FIX,2381.6775697212734
2047,FIX,2486.185085129468
2048,FIX,2529.018140804202
2049,FIX,2636.161667239959
2050,FIX,2795.171896100163
2051,FIX,2921.150219571696
2052,FIX,3008.1103550193366
2053,FIX,3122.6734678599887
2054,FIX,3235.1556175942737
2055,FIX,3298.965634767781
2021,VAR,12.887903525477938
2022,VAR,-194.5143542490366
2023,VAR,62.030839603833904
2024,VAR,117.70310098935981
2025,VAR,-50.955175602963024
2026,VAR,6.763254700044398
2027,VAR,132.0779944408512
2028,VAR,255.48783523140685
2029,VAR,98.47228921737289
2030,VAR,-273.4814540592863
2031,VAR,-722.2785788637352
2032,VAR,-1061.5280428837548
2033,VAR,-1169.2528699491163
2034,VAR,-1250.7820292922188
2035,VAR,-1424.3767984340118
2036,VAR,-1536.7840377293967
2037,VAR,-1659.575949289742
2038,VAR,-1889.268700110413
2039,VAR,-2193.591195212
2040,VAR,-2523.990985593982
2041,VAR,-2777.764100029
2042,VAR,-3039.199385070166
2043,VAR,-3375.63310902807
2044,VAR,-3586.6303879831526
2045,VAR,-3748.135788551871
2046,VAR,-4058.1529874145103
2047,VAR,-4224.7445825564155
2048,VAR,-4406.3357705116505
2049,VAR,-4835.689331384966
2050,VAR,-5313.961276333483
2051,VAR,-5656.558876243775
2052,VAR,-5832.708877589474
2053,VAR,-6002.8978165604685
2054,VAR,-6163.597793915146
2055,VAR,-6066.985444406925
