YEAR,CostType,VALUE
2022,CAPINV,6111.336815598513
2023,CAPINV,6436.016165110949
2024,CAPINV,6357.961978745123
2025,CAPINV,9908.60422820234
2030,CAPINV,5849.052638773906
2042,CAPINV,11818.185148832988
2044,CAPINV,12029.269341490051
2045,CAPINV,12231.837433803217
2046,CAPINV,11717.307264868523
2047,CAPINV,12021.211285445846
2048,CAPINV,15671.143270127483
2021,CAPINV,2692.3246592880564
2049,CAPINV,18923.388315599146
2050,CAPINV,19026.91594982004
2026,CAPINV,5000.157318300662
2036,CAPINV,9723.53624535489
2037,CAPINV,10277.062253477681
2043,CAPINV,11870.642599644336
2031,CAPINV,9645.600840533994
2041,CAPINV,9619.392489243088
2027,CAPINV,5161.4011729512
2028,CAPINV,5021.180119020241
2029,CAPINV,5254.231993935818
2040,CAPINV,10393.630410675185
2032,CAPINV,8793.991592109149
2033,CAPINV,8839.911918233627
2034,CAPINV,9773.813754448427
2035,CAPINV,9510.774497125964
2038,CAPINV,10367.498313387801
2039,CAPINV,10181.516800366178
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1812.484953210791
2024,FIX,1903.5410983316535
2025,FIX,2089.15180234616
2026,FIX,2152.124726246787
2027,FIX,2218.434125628581
2028,FIX,2282.314957344991
2029,FIX,2350.4173280105856
2030,FIX,2428.517983896819
2031,FIX,2527.1022622156383
2032,FIX,2607.966533843205
2033,FIX,2687.700282663698
2034,FIX,2776.222601165026
2035,FIX,2858.693993742478
2036,FIX,2939.794026463965
2037,FIX,3027.1998941854004
2038,FIX,3113.499853349144
2039,FIX,3192.636469143753
2040,FIX,3274.4102415724496
2041,FIX,3353.107528788235
2042,FIX,3427.27697075088
2043,FIX,3504.5051915538406
2044,FIX,3580.788122783692
2045,FIX,3656.999084013066
2046,FIX,3616.1042026510167
2047,FIX,3689.0915270339037
2048,FIX,3820.008865394373
2049,FIX,4048.6049390547387
2050,FIX,4347.886876339748
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1751.5360690669831
2024,VAR,1184.9091900405542
2025,VAR,466.1112774648258
2026,VAR,535.8486724443387
2027,VAR,577.4532754312161
2028,VAR,700.8450721912777
2029,VAR,831.5338891218921
2030,VAR,905.4242057121457
2031,VAR,760.52543371438
2032,VAR,757.0006908220927
2033,VAR,766.0123856106305
2034,VAR,756.0343673893116
2035,VAR,792.1329870696658
2036,VAR,888.7624584798364
2037,VAR,934.228290597264
2038,VAR,996.1298347944864
2039,VAR,1084.377248988201
2040,VAR,1154.6028956426276
2041,VAR,1228.0869640034023
2042,VAR,1254.1998936556092
2043,VAR,1266.6693472681675
2044,VAR,1275.077541869136
2045,VAR,1293.1539854989633
2046,VAR,1444.0957846100137
2047,VAR,1407.329614452326
2048,VAR,1418.340801749397
2049,VAR,1508.038319741297
2050,VAR,1186.8292303151397
