YEAR,CostType,VALUE
2029,CAP,5812.107810885107
2030,CAP,6762.878796279563
2031,CAP,6964.114149640879
2032,CAP,4065.507128899209
2033,CAP,2509.5377187206004
2034,CAP,2337.829882591283
2035,CAP,1817.699922546385
2036,CAP,2497.8278063991725
2037,CAP,5060.165279032956
2038,CAP,6778.286438765121
2039,CAP,6742.523669605819
2040,CAP,6947.773271828235
2041,CAP,5877.2235821270915
2042,CAP,5453.963979719837
2043,CAP,5791.426320272126
2044,CAP,5973.247125119481
2045,CAP,6812.76514396078
2046,CAP,7089.562465784402
2047,CAP,5061.744512528941
2048,CAP,5007.2056443834545
2049,CAP,5778.524985848647
2050,CAP,5924.618732734209
2051,CAP,6220.241414658425
2052,CAP,8282.391265827657
2053,CAP,9445.26711017512
2054,CAP,10418.055791221766
2055,CAP,12496.944263071013
2024,CAP,4913.735342643927
2025,CAP,13467.376286106924
2021,CAP,2710.729552357368
2023,CAP,4188.635071536422
2022,CAP,6050.513216038695
2026,CAP,3686.8752124649063
2027,CAP,2562.7830217398373
2028,CAP,2663.096381059757
2021,FIX,1266.5888293093167
2022,FIX,1293.4638094024783
2023,FIX,1298.772799381269
2024,FIX,1354.415026462798
2025,FIX,1588.4413676866031
2026,FIX,1596.7298131629611
2027,FIX,1580.0115514324466
2028,FIX,1567.2231882766384
2029,FIX,1608.9253816504083
2030,FIX,1653.8715778939863
2031,FIX,1699.7015375683259
2032,FIX,1758.3020576330316
2033,FIX,1791.2679923230648
2034,FIX,1824.013900028473
2035,FIX,1848.9571570517908
2036,FIX,1886.689859975598
2037,FIX,1898.5853938192295
2038,FIX,1916.1414394676547
2039,FIX,1930.7339299472144
2040,FIX,1945.0732544053064
2041,FIX,2004.8350673731961
2042,FIX,2069.1999573342573
2043,FIX,2130.9060988512833
2044,FIX,2189.9628650101386
2045,FIX,2254.58564824146
2046,FIX,2206.356079114002
2047,FIX,2278.086716958473
2048,FIX,2352.9732774891204
2049,FIX,2430.0417024054495
2050,FIX,2515.263252134758
2051,FIX,2611.750977140941
2052,FIX,2685.259240598964
2053,FIX,2757.913219678647
2054,FIX,2832.2026106220537
2055,FIX,2772.5512343687105
2021,VAR,12.88790352547852
2022,VAR,-196.556346761306
2023,VAR,68.9270586925161
2024,VAR,127.95140988024937
2025,VAR,-743.5546645296783
2026,VAR,-668.9286201058397
2027,VAR,-572.8969179534835
2028,VAR,-456.40068147788594
2029,VAR,-631.4341901140405
2030,VAR,-977.268345861869
2031,VAR,-1389.707548068921
2032,VAR,-1711.3407111320748
2033,VAR,-1846.429120873119
2034,VAR,-1897.3466187368203
2035,VAR,-1995.5451435617933
2036,VAR,-2055.638142398886
2037,VAR,-2124.3147214725573
2038,VAR,-2293.055995842826
2039,VAR,-2569.2806024138745
2040,VAR,-2887.440681253023
2041,VAR,-3060.265234062985
2042,VAR,-3231.238047621445
2043,VAR,-3511.540205057288
2044,VAR,-3668.8571214580443
2045,VAR,-3801.616308149387
2046,VAR,-3832.460409725568
2047,VAR,-4065.957297440219
2048,VAR,-4301.542305391943
2049,VAR,-4824.873237466035
2050,VAR,-5347.34857319434
2051,VAR,-5764.529604477408
2052,VAR,-6080.163930633055
2053,VAR,-6384.54256995266
2054,VAR,-6692.365810586022
2055,VAR,-5978.419700945799
