YEAR,CostType,VALUE
2029,CAP,4838.806417196074
2030,CAP,5518.982576791588
2031,CAP,5861.504176871733
2032,CAP,3848.6496120885135
2033,CAP,2413.2660951992543
2034,CAP,2131.228667430764
2035,CAP,1631.2867313211302
2036,CAP,2294.9394733959975
2037,CAP,6866.527489706423
2038,CAP,4598.800711270098
2039,CAP,4742.140698415206
2040,CAP,6862.339858012476
2041,CAP,4877.660370572889
2042,CAP,4944.429928132145
2043,CAP,5544.203846321485
2044,CAP,5442.103980770698
2045,CAP,5880.184937175061
2046,CAP,6874.87822171453
2047,CAP,4927.903662907316
2048,CAP,5184.351637258822
2049,CAP,5130.613865766201
2050,CAP,6856.134788833232
2051,CAP,5519.7775753582055
2052,CAP,9262.369616542477
2053,CAP,7370.880223921183
2054,CAP,8329.423475185458
2055,CAP,10961.62237286987
2024,CAP,4914.3648451458475
2025,CAP,8548.858694971048
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3150.7877816460864
2027,CAP,2276.872067105955
2028,CAP,2139.1692924723484
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1462.3751860036546
2026,FIX,1456.8885995251158
2027,FIX,1433.3609348748264
2028,FIX,1407.631293897252
2029,FIX,1425.8192757256431
2030,FIX,1451.0044481914042
2031,FIX,1484.069494426256
2032,FIX,1538.6539011483812
2033,FIX,1571.5256562084735
2034,FIX,1599.9769484089934
2035,FIX,1621.0506156855515
2036,FIX,1654.4167458672853
2037,FIX,1694.1300180001858
2038,FIX,1687.3170283450238
2039,FIX,1676.2077031533918
2040,FIX,1684.3062657128496
2041,FIX,1744.2308569931413
2042,FIX,1805.881368527092
2043,FIX,1866.1511176465715
2044,FIX,1924.7868247571048
2045,FIX,1985.6168298606772
2046,FIX,1928.8545606239197
2047,FIX,1994.5684840770646
2048,FIX,2056.6568139979963
2049,FIX,2122.5558137269077
2050,FIX,2208.0796598331135
2051,FIX,2287.990749089239
2052,FIX,2348.988616291686
2053,FIX,2417.254200409505
2054,FIX,2486.743059499257
2055,FIX,2503.202203118383
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233036
2024,VAR,113.6869312061972
2025,VAR,-28.333627040619294
2026,VAR,2.1086254617574802
2027,VAR,80.5180964624203
2028,VAR,183.22774191985334
2029,VAR,-18.418062181867292
2030,VAR,-373.6202213020401
2031,VAR,-779.0147285105529
2032,VAR,-1114.388664476668
2033,VAR,-1237.3503008237242
2034,VAR,-1321.7847588135842
2035,VAR,-1449.7634369412785
2036,VAR,-1537.4943462100014
2037,VAR,-1675.7220704451918
2038,VAR,-1809.4584550397933
2039,VAR,-2024.0089600372871
2040,VAR,-2386.7748687533963
2041,VAR,-2519.6444874901676
2042,VAR,-2677.37338332881
2043,VAR,-2952.4326332232417
2044,VAR,-3116.0865191236376
2045,VAR,-3279.171114815624
2046,VAR,-3654.7900979849246
2047,VAR,-3876.735503893349
2048,VAR,-4141.520463335642
2049,VAR,-4674.812820770349
2050,VAR,-5236.68218188281
2051,VAR,-5692.3652315295285
2052,VAR,-6021.2566757351715
2053,VAR,-6358.344721941004
2054,VAR,-6707.677727902981
2055,VAR,-6827.218406530955
