YEAR,CostType,VALUE
2029,CAP,4699.913458978926
2030,CAP,5512.571073217858
2031,CAP,5857.552233067441
2032,CAP,3847.988797064715
2033,CAP,2513.7953985843105
2034,CAP,2130.003745565651
2035,CAP,1639.779925665395
2036,CAP,2294.629947482698
2037,CAP,3994.739694688816
2038,CAP,5642.013982109094
2039,CAP,6522.928969802072
2040,CAP,6860.881481436748
2041,CAP,4877.622341140639
2042,CAP,4944.794951289667
2043,CAP,5051.386255804831
2044,CAP,4917.377552389526
2045,CAP,5359.741102998404
2046,CAP,5455.281893577273
2047,CAP,4411.274082509507
2048,CAP,4596.939910353897
2049,CAP,4854.549939825307
2050,CAP,5413.25597480788
2051,CAP,5531.835258449299
2052,CAP,6524.746738570687
2053,CAP,7679.594246696091
2054,CAP,9268.046679014751
2055,CAP,10348.775330410199
2024,CAP,4913.132448795553
2025,CAP,8550.783834615075
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871288
2026,CAP,3039.815043468771
2027,CAP,2139.346741270186
2028,CAP,2020.9704669045052
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.321623829384
2026,FIX,1479.294384270121
2027,FIX,1458.5394813453586
2028,FIX,1436.046676272773
2029,FIX,1457.3888462404686
2030,FIX,1482.5891062388646
2031,FIX,1515.7297335751489
2032,FIX,1570.417027687476
2033,FIX,1604.998063839719
2034,FIX,1633.519225693115
2035,FIX,1654.8554899307876
2036,FIX,1688.3564949544707
2037,FIX,1679.0067257902467
2038,FIX,1683.0894351675593
2039,FIX,1690.8225787203837
2040,FIX,1699.1200792392317
2041,FIX,1755.96988867205
2042,FIX,1813.915336012764
2043,FIX,1872.500537321148
2044,FIX,1929.6582692919455
2045,FIX,1993.4010342050208
2046,FIX,1945.5281468489632
2047,FIX,2014.8972110073696
2048,FIX,2088.3288088935697
2049,FIX,2158.48657866374
2050,FIX,2242.5409996363687
2051,FIX,2334.188581659757
2052,FIX,2407.7562099511597
2053,FIX,2480.50305609703
2054,FIX,2554.677199061465
2055,FIX,2575.9560672460616
2021,VAR,12.887903525478276
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.65948802794597
2025,VAR,-4.089930787633355
2026,VAR,38.45731629566332
2027,VAR,137.4584940602667
2028,VAR,254.96173893263048
2029,VAR,73.995376968589
2030,VAR,-271.5684724425892
2031,VAR,-669.2022254135419
2032,VAR,-996.9010435554239
2033,VAR,-1125.2842085333923
2034,VAR,-1204.8667226653733
2035,VAR,-1325.5262696574875
2036,VAR,-1406.2772154211723
2037,VAR,-1491.4215516734148
2038,VAR,-1674.874499703521
2039,VAR,-1991.1683780325961
2040,VAR,-2354.101589310262
2041,VAR,-2493.750425914234
2042,VAR,-2659.7737908192985
2043,VAR,-2899.246885316082
2044,VAR,-3022.684572384668
2045,VAR,-3135.16117553754
2046,VAR,-3405.1032223278394
2047,VAR,-3589.90227428545
2048,VAR,-3808.5605210381223
2049,VAR,-4322.565022181845
2050,VAR,-4821.445657663622
2051,VAR,-5255.366611515746
2052,VAR,-5541.156528759931
2053,VAR,-5814.5922220873435
2054,VAR,-6098.092215222526
2055,VAR,-6150.874456572677
