YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6688.725296504811
2024,CAPINV,6151.567359905767
2025,CAPINV,9347.732112490301
2030,CAPINV,3940.4078024726587
2039,CAPINV,5289.881682291492
2042,CAPINV,5616.554159264736
2045,CAPINV,5859.392335906707
2046,CAPINV,5760.177261537135
2047,CAPINV,6453.990447132781
2048,CAPINV,6519.850560980681
2049,CAPINV,6734.99410906361
2021,CAPINV,2692.324659288056
2050,CAPINV,9009.747312247731
2026,CAPINV,3497.677304777678
2044,CAPINV,5772.902892198429
2036,CAPINV,5013.1807196842765
2037,CAPINV,5194.7699327134005
2031,CAPINV,4653.624723624632
2041,CAPINV,4850.250353692437
2027,CAPINV,3479.3764952393885
2028,CAPINV,3220.3453342546713
2029,CAPINV,3402.099082736098
2032,CAPINV,4324.103685710132
2033,CAPINV,4431.4666580508965
2040,CAPINV,5499.543451322725
2043,CAPINV,6048.599671834419
2034,CAPINV,4623.237087833774
2035,CAPINV,4723.785764135223
2038,CAPINV,5087.395372091873
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973412
2025,FIX,2064.1703578180586
2026,FIX,2004.8379550252976
2027,FIX,1974.5733909029364
2028,FIX,1957.5016670556756
2029,FIX,1955.227324604848
2030,FIX,1968.8883771688465
2031,FIX,2000.1689125405433
2032,FIX,2024.3287544714842
2033,FIX,2050.3668597929873
2034,FIX,2082.1598671408074
2035,FIX,2119.115022899754
2036,FIX,2162.051252041523
2037,FIX,2209.9528316418346
2038,FIX,2256.480736724827
2039,FIX,2308.672736741583
2040,FIX,2359.5947751874473
2041,FIX,2414.139459808227
2042,FIX,2466.8163824612843
2043,FIX,2537.0381736391546
2044,FIX,2611.7393973072235
2045,FIX,2682.0424939511436
2046,FIX,2641.855963120971
2047,FIX,2727.498552745573
2048,FIX,2813.260092019502
2049,FIX,2907.011705605564
2050,FIX,3030.3735102507317
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1723.4677287369027
2024,VAR,1177.98865877835
2025,VAR,513.047477271015
2026,VAR,582.140825644126
2027,VAR,619.9559390998969
2028,VAR,704.8292582868366
2029,VAR,787.0417842833825
2030,VAR,811.4215518401741
2031,VAR,756.519913863047
2032,VAR,770.405309412587
2033,VAR,777.7483750104955
2034,VAR,776.3238369656696
2035,VAR,760.6103953877334
2036,VAR,794.0495858125028
2037,VAR,811.4751741670209
2038,VAR,848.7244624965025
2039,VAR,876.4882770422171
2040,VAR,915.599658942843
2041,VAR,964.8057811180672
2042,VAR,961.7576540430533
2043,VAR,892.4162982560478
2044,VAR,884.9665232973166
2045,VAR,916.8761529574633
2046,VAR,1090.1478626168623
2047,VAR,1054.5327366690035
2048,VAR,1013.9281051266291
2049,VAR,967.3195763922727
2050,VAR,577.2833629257606
