YEAR,CostType,VALUE
2029,CAP,5904.317707517963
2030,CAP,7225.976642939972
2031,CAP,7191.910885820958
2032,CAP,4239.766617212299
2033,CAP,2553.620965196778
2034,CAP,2495.084076000263
2035,CAP,2049.7282649457643
2036,CAP,2637.441898487406
2037,CAP,5459.061342785754
2038,CAP,6776.87135672967
2039,CAP,6695.840994600385
2040,CAP,6873.619175936927
2041,CAP,6826.9619841501235
2042,CAP,6328.211923390815
2043,CAP,6547.50506386177
2044,CAP,6640.0038134838505
2045,CAP,7376.7570666208385
2046,CAP,7034.664744073468
2047,CAP,5106.984282389199
2048,CAP,5139.558596625221
2049,CAP,5767.534463289193
2050,CAP,6201.54587371342
2051,CAP,6447.098619480963
2052,CAP,7988.28750005621
2053,CAP,8880.47753477229
2054,CAP,9698.636491341198
2055,CAP,10655.214012700762
2024,CAP,4913.132448795553
2025,CAP,8606.615656116237
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,4054.4124913392316
2027,CAP,2886.040832780323
2028,CAP,2979.1017257862086
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1483.200802663864
2026,FIX,1506.6107536240852
2027,FIX,1497.8636187177656
2028,FIX,1492.628101964126
2029,FIX,1538.0128214638187
2030,FIX,1583.309504896496
2031,FIX,1632.58558266464
2032,FIX,1693.9304437777384
2033,FIX,1727.8099332191127
2034,FIX,1763.2595984519523
2035,FIX,1791.9812173196135
2036,FIX,1832.0636241468187
2037,FIX,1840.0787270855903
2038,FIX,1857.933006824785
2039,FIX,1872.0491591694963
2040,FIX,1879.8801083927399
2041,FIX,1926.2693554019536
2042,FIX,1982.532276419728
2043,FIX,2035.5210468780206
2044,FIX,2084.7795610454314
2045,FIX,2146.21383914726
2046,FIX,2094.005169996154
2047,FIX,2162.236000251112
2048,FIX,2235.9609855297667
2049,FIX,2307.497314439765
2050,FIX,2379.14032569763
2051,FIX,2464.835234743326
2052,FIX,2532.922779601071
2053,FIX,2602.1831147502303
2054,FIX,2672.909935985149
2055,FIX,2690.889780827091
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-12.894789357457226
2026,VAR,72.20383740602527
2027,VAR,190.76944157102955
2028,VAR,322.4001055748201
2029,VAR,185.3345584485059
2030,VAR,-160.01365378295193
2031,VAR,-559.1479441647369
2032,VAR,-862.6076188729336
2033,VAR,-962.2388372610424
2034,VAR,-992.2969659326833
2035,VAR,-1085.5735889064551
2036,VAR,-1125.2683334553717
2037,VAR,-1210.3814551795942
2038,VAR,-1360.1660829331959
2039,VAR,-1586.5776752907075
2040,VAR,-1846.8442362794017
2041,VAR,-2039.1622868901625
2042,VAR,-2218.530231546564
2043,VAR,-2505.737870206465
2044,VAR,-2666.2756266955757
2045,VAR,-2773.9245820835577
2046,VAR,-3090.087675856088
2047,VAR,-3243.936504041323
2048,VAR,-3428.5260226256746
2049,VAR,-3888.3309796130716
2050,VAR,-4372.581698627374
2051,VAR,-4791.432524993989
2052,VAR,-5057.305979420758
2053,VAR,-5326.1850040675245
2054,VAR,-5595.16257905501
2055,VAR,-5623.684189869028
