YEAR,CostType,VALUE
2022,CAPINV,6109.261875598512
2023,CAPINV,6701.860998132114
2024,CAPINV,6706.098996953931
2025,CAPINV,9908.60422820234
2030,CAPINV,5798.405401610014
2042,CAPINV,8474.239054265145
2044,CAPINV,8709.547736766985
2045,CAPINV,9430.566928754502
2046,CAPINV,9134.265666891526
2047,CAPINV,9797.639087551825
2048,CAPINV,10912.55370618932
2021,CAPINV,2692.3246592880564
2043,CAPINV,8353.020730292174
2049,CAPINV,14630.464889398098
2026,CAPINV,5390.307363645561
2050,CAPINV,20576.86820907294
2036,CAPINV,7497.671574522923
2037,CAPINV,8011.622967385849
2031,CAPINV,8590.939376246442
2041,CAPINV,7366.786745525462
2027,CAPINV,5391.319843035133
2028,CAPINV,5195.337461108071
2029,CAPINV,5319.882822573021
2040,CAPINV,8109.920415495548
2032,CAPINV,7479.736311243407
2033,CAPINV,7830.573383118079
2034,CAPINV,7801.694831810026
2035,CAPINV,7389.887392248458
2038,CAPINV,7904.6625431032
2039,CAPINV,7645.592826216567
2021,FIX,1623.0366880000001
2022,FIX,1714.6785412600452
2023,FIX,1812.5669634521444
2024,FIX,1904.029397975325
2025,FIX,2089.414640067189
2026,FIX,2112.6781623830298
2027,FIX,2144.310734576315
2028,FIX,2178.672810026064
2029,FIX,2220.19155589377
2030,FIX,2272.7470626078557
2031,FIX,2346.8143178908795
2032,FIX,2404.4461949095644
2033,FIX,2468.2902061524537
2034,FIX,2533.1825030614
2035,FIX,2593.23107384893
2036,FIX,2654.764104543258
2037,FIX,2725.8799534425007
2038,FIX,2796.2360623499944
2039,FIX,2861.889893708737
2040,FIX,2934.6939071414517
2041,FIX,3006.326155017776
2042,FIX,3077.789755176866
2043,FIX,3153.354443877688
2044,FIX,3239.596794568369
2045,FIX,3336.0645916754274
2046,FIX,3314.7476108422666
2047,FIX,3420.5301635693527
2048,FIX,3553.934545427616
2049,FIX,3797.9774855157416
2050,FIX,4185.634287363159
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1721.5590309582165
2024,VAR,1124.3489574628888
2025,VAR,404.2889830553999
2026,VAR,493.8187328367537
2027,VAR,554.6407367902696
2028,VAR,696.8432862263718
2029,VAR,843.8502901021899
2030,VAR,933.1773657538306
2031,VAR,784.3937542238602
2032,VAR,784.1781590117351
2033,VAR,783.4696802416453
2034,VAR,785.2019677259368
2035,VAR,826.9707959190956
2036,VAR,930.407083712608
2037,VAR,974.6346495015769
2038,VAR,1041.401847596202
2039,VAR,1138.9624980131655
2040,VAR,1207.8661515221022
2041,VAR,1291.3879998825296
2042,VAR,1330.9941167730726
2043,VAR,1391.8133249515572
2044,VAR,1434.7158345476114
2045,VAR,1428.4514660661512
2046,VAR,1580.6585635160766
2047,VAR,1536.585666154067
2048,VAR,1503.2189093003888
2049,VAR,1548.9738006455557
2050,VAR,1343.700138318514
