YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.766912587363
2024,CAP,6151.567359905768
2025,CAP,9354.85552306776
2030,CAP,5894.775110388973
2042,CAP,12904.167199281419
2044,CAP,13082.096890921397
2045,CAP,13209.029667324921
2046,CAP,13334.16635491869
2047,CAP,13803.35651464156
2048,CAP,13725.151035725195
2049,CAP,14086.632694023005
2021,CAP,2692.324659288056
2043,CAP,13182.716157263163
2026,CAP,4921.701816949679
2036,CAP,6637.743758705785
2037,CAP,6931.886188347115
2031,CAP,6867.127764897074
2041,CAP,10692.346699972475
2027,CAP,5106.696335680199
2028,CAP,4921.342333574787
2029,CAP,5198.241519389625
2033,CAP,6208.782064774657
2040,CAP,8733.922728840216
2050,CAP,17306.95420548657
2032,CAP,6132.336295399937
2034,CAP,6490.471677975773
2035,CAP,6313.627002340929
2038,CAP,7302.207074623488
2039,CAP,7641.911719356246
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2705878180586
2026,FIX,2125.4438180002617
2027,FIX,2190.4957062646486
2028,FIX,2252.464204806012
2029,FIX,2319.498493406978
2030,FIX,2398.675213701124
2031,FIX,2493.55273058678
2032,FIX,2575.4138360991174
2033,FIX,2659.0868964997926
2034,FIX,2746.7902392752994
2035,FIX,2833.163011397207
2036,FIX,2923.657826685728
2037,FIX,3019.37445882777
2038,FIX,3122.1143154631004
2039,FIX,3225.367895317617
2040,FIX,3333.1029788438
2041,FIX,3442.219499926623
2042,FIX,3550.4507654842373
2043,FIX,3667.879192563142
2044,FIX,3780.364242140892
2045,FIX,3887.590062673902
2046,FIX,3895.24045912935
2047,FIX,4020.0562216575727
2048,FIX,4134.985867766886
2049,FIX,4250.056473299893
2050,FIX,4423.4536717472
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1723.802904901754
2024,VAR,1178.2752409874472
2025,VAR,513.0474772710146
2026,VAR,586.8651223868285
2027,VAR,630.1997296902537
2028,VAR,722.447512635674
2029,VAR,820.2799960803077
2030,VAR,854.6370381132381
2031,VAR,788.4750127448328
2032,VAR,842.6764413307507
2033,VAR,915.0658715299728
2034,VAR,984.684853446928
2035,VAR,1099.9793098630296
2036,VAR,1275.1511288867143
2037,VAR,1477.3374512484768
2038,VAR,1676.7366210426487
2039,VAR,1882.4383464031835
2040,VAR,2064.8882252937497
2041,VAR,2128.9672279452748
2042,VAR,2148.367638039126
2043,VAR,2137.4972960924774
2044,VAR,2173.429111966385
2045,VAR,2238.97759504341
2046,VAR,2364.2835602438417
2047,VAR,2314.971898139431
2048,VAR,2289.768292839037
2049,VAR,2253.660008026516
2050,VAR,1872.3759631795847
