YEAR,CostType,VALUE
2030,CAP,7462.6251788398295
2031,CAP,8176.30400456503
2032,CAP,5560.953450373692
2033,CAP,4070.1396421358463
2034,CAP,4031.0099168134207
2035,CAP,3767.7569808963576
2036,CAP,4413.991845456238
2037,CAP,7770.197617233458
2038,CAP,8589.284706196342
2039,CAP,8827.337462000529
2040,CAP,9115.875325612258
2041,CAP,9447.783858499884
2042,CAP,9851.049598571823
2043,CAP,10030.275334431359
2044,CAP,10134.247019233919
2045,CAP,11055.84517689216
2046,CAP,11590.259948903338
2047,CAP,8922.724958698322
2048,CAP,9274.883511108132
2049,CAP,9828.122460810104
2050,CAP,10753.043508078417
2051,CAP,10100.014807717087
2053,CAP,13716.381297957869
2054,CAP,15026.692817820443
2055,CAP,16286.422500965806
2024,CAP,5032.7685786101365
2025,CAP,8816.178422162315
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5948.011034533893
2026,CAP,4873.208626095302
2029,CAP,6757.135985949608
2028,CAP,4032.2575843152667
2052,CAP,12985.42572955559
2027,CAP,3955.82467138855
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7506575643083
2025,FIX,1469.9611559761677
2026,FIX,1510.95709885089
2027,FIX,1532.046957287998
2028,FIX,1554.988462785685
2029,FIX,1624.4682151688094
2030,FIX,1700.4758494016517
2031,FIX,1784.0956532276703
2032,FIX,1852.0187359443353
2033,FIX,1897.4151884640457
2034,FIX,1940.7309863452938
2035,FIX,1979.0229519582967
2036,FIX,2028.3445685426796
2037,FIX,2059.4713576617005
2038,FIX,2095.279074690281
2039,FIX,2130.969257123981
2040,FIX,2161.077859136371
2041,FIX,2219.7708210888673
2042,FIX,2277.937867653228
2043,FIX,2336.4267886229422
2044,FIX,2393.0807327783173
2045,FIX,2447.516421171509
2046,FIX,2388.0678444199107
2047,FIX,2480.4086775481987
2048,FIX,2557.9228935918914
2049,FIX,2653.2269166065307
2050,FIX,2764.3248368054824
2051,FIX,2881.278864100077
2052,FIX,2980.956950990206
2053,FIX,3085.540376629463
2054,FIX,3193.5097626457577
2055,FIX,3251.3778214312742
2021,VAR,12.887903525478063
2022,VAR,-194.33484384961608
2023,VAR,62.361634866813795
2024,VAR,114.65514310679437
2025,VAR,-59.37553561619547
2026,VAR,5.447690519982803
2027,VAR,130.7076481423646
2028,VAR,255.30070936713477
2029,VAR,113.77719571763406
2030,VAR,-216.37456568935536
2031,VAR,-605.7510927324288
2032,VAR,-930.6076112034964
2033,VAR,-1028.881101124643
2034,VAR,-1099.451845331108
2035,VAR,-1241.5531737389992
2036,VAR,-1319.0282331254539
2037,VAR,-1411.218598811931
2038,VAR,-1545.4039030911567
2039,VAR,-1750.3808221817933
2040,VAR,-1988.0649272946107
2041,VAR,-2147.615596097948
2042,VAR,-2348.727644709031
2043,VAR,-2624.0387965364666
2044,VAR,-2787.923765955288
2045,VAR,-2969.6186692056513
2046,VAR,-3341.194211974048
2047,VAR,-3521.2005060396054
2048,VAR,-3727.349162933286
2049,VAR,-4177.883935712485
2050,VAR,-4669.222702199725
2051,VAR,-5029.297942520132
2052,VAR,-5277.942515515394
2053,VAR,-5502.753693252043
2054,VAR,-5721.476625884195
2055,VAR,-5685.299415567057
