YEAR,CostType,VALUE
2022,CAPINV,6278.918234999457
2023,CAPINV,7000.430967345896
2024,CAPINV,6706.0989969539305
2025,CAPINV,9909.348846260207
2030,CAPINV,6526.068571859032
2042,CAPINV,12481.266504298848
2044,CAPINV,12508.306660192884
2045,CAPINV,12949.568434553885
2046,CAPINV,12888.08812432674
2047,CAPINV,13016.532804513587
2048,CAPINV,12774.205542586733
2049,CAPINV,12509.889726985331
2021,CAPINV,2692.324659288056
2050,CAPINV,15496.259842612422
2026,CAPINV,5576.432360672285
2036,CAPINV,7186.976240936105
2037,CAPINV,7935.400631850553
2043,CAPINV,12230.098200956661
2031,CAPINV,7578.521097016059
2041,CAPINV,10779.525690269675
2027,CAPINV,5699.123474669954
2028,CAPINV,5695.42418450445
2029,CAPINV,5931.3876643210715
2040,CAPINV,11888.166211718897
2032,CAPINV,6700.878879385391
2033,CAPINV,6780.143180970736
2034,CAPINV,7060.7821942498485
2035,CAPINV,6683.187162406439
2038,CAPINV,8661.154585781866
2039,CAPINV,8796.380280713825
2021,FIX,1623.0366880000001
2022,FIX,1716.8103346851062
2023,FIX,1814.531908163101
2024,FIX,1905.8510925515382
2025,FIX,2091.107977405603
2026,FIX,2167.662396249453
2027,FIX,2246.5041245520006
2028,FIX,2325.6642799263964
2029,FIX,2409.562484523831
2030,FIX,2503.10513183867
2031,FIX,2611.398286204458
2032,FIX,2704.6277454919073
2033,FIX,2799.4897901660734
2034,FIX,2898.2808948632764
2035,FIX,2992.2730211856674
2036,FIX,3092.925054529716
2037,FIX,3197.6162460222595
2038,FIX,3308.714276796578
2039,FIX,3413.8261730292747
2040,FIX,3524.0115640404365
2041,FIX,3629.188849308134
2042,FIX,3727.0834995492073
2043,FIX,3831.6316630648917
2044,FIX,3933.0111261600896
2045,FIX,4031.596578083544
2046,FIX,4009.7662186994544
2047,FIX,4098.1476614005
2048,FIX,4173.036185736728
2049,FIX,4238.634205975597
2050,FIX,4443.369736449516
2021,VAR,1253.5770803815478
2022,VAR,1358.5934706634082
2023,VAR,1668.2526971438053
2024,VAR,1078.9776202683704
2025,VAR,357.93714452553564
2026,VAR,460.18824484386744
2027,VAR,534.4876233360279
2028,VAR,650.8363683333016
2029,VAR,772.9667446930356
2030,VAR,836.1363046688306
2031,VAR,770.9937654447059
2032,VAR,855.517952334963
2033,VAR,955.396825856705
2034,VAR,1051.2717861699348
2035,VAR,1208.8629147655847
2036,VAR,1446.1179035983828
2037,VAR,1659.6185177837524
2038,VAR,1808.167404774595
2039,VAR,1986.584895464116
2040,VAR,2007.4761434092554
2041,VAR,2061.0319299229395
2042,VAR,2100.887465177684
2043,VAR,2163.9421451494163
2044,VAR,2209.9786433442923
2045,VAR,2222.0348925592543
2046,VAR,2347.85400547232
2047,VAR,2301.005589815566
2048,VAR,2270.622186287576
2049,VAR,2272.616571798937
2050,VAR,1903.6299744710004
